live_in_england,first_name,middle_name,last_name,city,address_l1,address_l2,county,postcode,nhs_number,carry_supplies,reference_id,dob_day,dob_month,dob_year,full_dob,session_id,csrf_token,phone_number_calls,phone_number_texts,contact,know_nhs_number,check_answers_seen,nhs_letter,basic_care_needs,dietary_requirements,medical_conditions,essential_supplies,updated_at,referenceid,unixtimestamp,created_at
no,Ms. Julianna Kunze DDS,Dr. Gaetano Kozey,Devante Ernser,Rhydding,Flat 57NSmith drives,Brookes vista,Castell-nedd Port Talbot - Neath Port Talbot,N7D 9BP,9690795531,yes,20200312-507578-A5F06D,19,1,2006,2006-01-19,9c5d9a228cf54f19be20e96a45fade9f,38da2fd839d54316a73d43c2ec797fdc,+44(0)8870 496604,(07931) 52713,jc@yzsgat.doi,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1301962972.63871,20200312-507578-A5F06D,339178688.283775,329021719.88266
no,Parrish Kautzer-Wuckert,Zion Daugherty,Rowan Corwin,Tre-derwen,04 Alexander run,Leon dale,Powys - Powys,NR1 0QL,2650192815,yes,20200309-382723-7AB929,10,9,2005,2005-09-10,f8d4d19b9d1e4ed69d100997e500bdb3,ce64a444db6d4a70976479e8542f6f8c,0031432387,+44(0)0667 76560,dn@ihzlbdgon.avq,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,690943860.168128,20200309-382723-7AB929,229313422.486596,165032322.431214
no,Devin Wolff,Grayling Orn,Jazmyn Walsh,Winkleigh,54 Julie mount,Dean row,Devon,L33 9LW,7594712276,no,20200402-425383-91F7C0,23,11,2006,2006-11-23,7c2603044dba4ef1bdebb3da65864ece,a8498994277a432fae087e0f1ad97e0e,+44(0)1671 831115,(01109) 332287,blx@puarbm.clr,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1555410878.9011,20200402-425383-91F7C0,368916001.973483,636780465.283561
no,Mr. Firman Schinner Jr.,Mr. Arlen Lubowitz,Betsey Hauck DVM,Chestfield,Flat 96Rachael curve,Bowen brook,Kent,EX26 1WT,8459325893,no,20200325-760311-082F9F,12,6,2006,2006-06-12,8a9e8022ccdc41deb983a2a3432101d7,0d053a7030bc43f7a2ed2bd315f42060,(07324) 612749,(03399) 37897,plyui@uar.bhe,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,488450934.573696,20200325-760311-082F9F,500841752.78521,199904523.985003
yes,Mr. Frederic Hilpert,Cornelious Wilderman Jr.,Essence Greenholt,Micklebring,89 Hartley passage,Hugh ramp,NA,BT70 2LQ,4098719457,yes,20200325-349368-EC5510,4,4,2007,2007-04-04,ba83212a3fbd48f392c15d50eccfd78f,22e24eea664f41119939bee9510b0a7e,+44(0)4125319476,06954317564,zmkntelxrp@pzmeknajs.chw,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1438091668.99786,20200325-349368-EC5510,585288634.954323,703348208.302676
yes,Mickey Funk,Mr. Ward Ryan II,Yulisa Conroy,Cardwell Bay,Studio 01dFrancesca summit,Tina cliffs,Inverclyde,G30 4FU,8043474529,no,20200323-612722-810B14,15,5,2005,2005-05-15,7016f2ffe0ab4a26bbf32b319f252e2c,e48d60aa9ac04c0db4a1759ef41ef7b9,09058007278,0013692434,jmr@okrjvn.mbx,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,903739855.98019,20200323-612722-810B14,24332974.24146,156236173.63122
no,Dr. Tilman Hickle,Mr. Reinhold Stanton,Kamari Windler DDS,Boscastle,13 Gordon fork,Dobson wall,Cornwall,LU3H 7JA,8446076369,no,20200331-576269-C85BD6,13,2,2007,2007-02-13,019df02d30d84d2a9cf396aea0a128e5,41c2e6985d5642d2924fc4a2269875eb,04182 02108,+44(0)2317 304635,a@neqhkmzyx.anu,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,809978293.422074,20200331-576269-C85BD6,1113892600.56437,707729760.925482
no,Shepherd Schmitt,Janice Rolfson,Lota Kautzer-Quigley,Upper Thurnham,Flat 63tFrancesca fork,Judith track,Lancashire,E4F 9DY,2715222444,no,20200307-177771-511B37,23,6,2006,2006-06-23,8e9a80027d7947b79b733ffafc83b238,7e40813f4ed747e89b5fb6feb3594023,03385 918334,+44(0)151691776,g@hz.iwa,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,556155570.210738,20200307-177771-511B37,726124212.252941,861599962.188779
yes,Nakita Nicolas,Von Feil,Margarito Hahn-Grant,Rose Hill,528 Clements circles,Hannah meadows,Buckinghamshire,G80 9BR,2616452366,yes,20200318-642765-4AA161,1,3,2007,2007-03-01,812c4cb4b2ee44689956134d66438680,98536de7e0954051aa798a8d9f4e7001,(03023) 280836,07003217532,d@wczvf.igc,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1511740904.51963,20200318-642765-4AA161,294967830.480727,574242387.699776
no,Tiesha Daugherty,Damaris Goldner,Kelly Ryan,Great Cornard,Flat 92Elaine ville,Cameron dale,Suffolk,BA36 0TL,7259492968,yes,20200320-497828-4B6DE1,25,7,2005,2005-07-25,9a2cc16389c247088504aae2f27dfdea,6714b3cf0ec349ba91b72cad94c27d3d,+44(0)2935703864,+44(0)4449 936756,hrks@sevbkz.nia,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,806076969.81683,20200320-497828-4B6DE1,1366801872.03147,1148323219.43279
yes,Dr. Cyrus Paucek DVM,Mrs. Verna Auer DVM,Adam Grimes,Bolton,96 Emily grove,Beverley heights,East Riding of Yorkshire,N27 8ZY,3422952354,no,20200329-486081-7A161C,14,3,2007,2007-03-14,7ac3ca0e181c4d6585be52fb17f0ff91,5f30dab1d0a74ad69977221fc8b857b5,(08390) 17493,(07575) 359360,ngahcpi@egtqplws.jrq,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,982857650.438896,20200329-486081-7A161C,1368530534.50387,637243154.038447
yes,Dr. Jana Medhurst,Camilo Grimes,Josette Bode,Plean,Flat 0Wilson lights,Aaron court,Stirling,LS35 2LG,1975668411,yes,20200308-694336-7CAAC3,23,7,2005,2005-07-23,e399f8f20cf94ecbadf5821a9e8154a6,2570182776474b49af98c08e9749e049,+44(0)452366319,(01909) 448491,q@tmplra.lgt,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1217172767.0269,20200308-694336-7CAAC3,220417970.09333,146393806.332358
no,Miss Deandra Balistreri,Andrew Wiegand,Waino Schaefer V,Bradley,Studio 3Hayley drives,Frank cliff,North East Lincolnshire,IP6 1DW,4428012319,no,20200406-381014-13399F,28,2,2007,2007-02-28,24a293db8225456c8efd8f18ff4ae17d,04ad44bd6b784b0a920e743c9692e1af,+44(0)2092 11260,05503058626,flpqcymxi@u.hfo,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,900583315.450169,20200406-381014-13399F,1441531931.69246,588187336.713298
yes,Stephen Will,Carin Emmerich,Mrs. Carleigh Grant DDS,Quemerford Gate,Studio 6Zoe bridge,Carly ranch,Wiltshire,W0F 4LF,3003363064,yes,20200329-229236-486790,16,3,2007,2007-03-16,803ee2a7069d4c6e9b30df223b647bed,fab3c0e698af49ec8992fb480041e9da,+44(0)1118 00194,00197365661,jomswed@volx.jpv,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1319904968.86261,20200329-229236-486790,11771377.0654253,871307852.769138
no,Layla Gleason MD,Mrs. Oline Huel,Sherron Mosciski MD,Wartling,5 Samuel spurs,Taylor field,East Sussex,W21 8QJ,7718896340,no,20200311-791458-B90777,25,11,2006,2006-11-25,7e4151beed874b619e2b125f806dc58b,23f6518406f14d5b8f66bfb2d79eb482,+44(0)3288412857,04262 63097,vxjnfomt@pv.vmk,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,785400185.191604,20200311-791458-B90777,457991389.592716,38771004.892154
no,Zelpha Wilderman,Ms. Corda Sawayn DDS,Koda Robel Sr.,Long Sutton,3 Jones skyway,Harper stravenue,Hampshire,N78 2QR,5106430248,no,20200320-925521-806A3D,30,8,2005,2005-08-30,dddc4085825d47318242db831b8f40d9,c1bf05b88fee47259ff25664187e5305,08670770185,01773 73222,orcl@yinocgbuj.wky,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,404708998.159947,20200320-925521-806A3D,657105383.685853,856577991.643541
no,Koda Langworth,Verla Rempel,Tilman Padberg V,Barrow's Green,Studio 9Bruce key,Gail ferry,Halton,BN1 3DU,1466262478,no,20200326-822309-0CAC83,28,2,2007,2007-02-28,71361a549a15450b993a52a429d7109c,dce966b983c646b0bd0fbd86e40f0a48,(09508) 39004,0336278293,rwxslntm@jzfwngirqh.ioe,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1484744843.91021,20200326-822309-0CAC83,748092364.258661,524366976.50614
yes,Clemie Kohler-Hammes,Uriel Schaefer-Heathcote,Miss Tressa Flatley PhD,Hockholler,7 Gregory green,Antony cliffs,Somerset,TR91 1NB,1515316468,no,20200319-868897-E0A953,13,9,2006,2006-09-13,0cf45181b55b471a9c7213999a9aa70a,f15a118f081c41bbb366375b32bd9288,+44(0)6881 978155,(06537) 65352,om@uqizdel.ody,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1573597150.42072,20200319-868897-E0A953,237836468.675171,715474851.537397
no,Willow Kunze,Francisca Rogahn,Melina Anderson,Dail an Leigh,683 Ahmed ford,Barker points,Highland,M9T 1PT,7869344068,no,20200312-120361-346B9C,24,5,2006,2006-05-24,414f9a7553d94469b71ec879e482d44c,f4da1d2de56e45a995577d6ec8aefec4,0132924256,(04403) 07237,oyefbivta@dvu.dxn,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,61471096.2297756,20200312-120361-346B9C,597152874.667375,1370591738.13987
no,Damian Funk,Algernon Huels,Dr. Jasiah Johns,North Carlton,Flat 68Trevor greens,Philip street,Lincolnshire,E68 9JY,5526112712,yes,20200314-149571-B974CF,20,4,2006,2006-04-20,cb5dbd472bbd4f079757d39752e1368c,990f7d4a051048e19c098acda45ae959,04280 36403,08235 112447,wglv@shvrpeby.lyn,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,576143367.594155,20200314-149571-B974CF,225344911.334009,1576637503.15626
yes,Jan Kirlin,Ms. Patience Bauch MD,Mayme Nicolas,Thwaite St Mary,6 Callum lights,Carole shore,Norfolk,M8 3DR,5542589201,no,20200328-236980-53DD2B,14,2,2007,2007-02-14,6317b897861e43bfa2589717eee09e6f,ac85d89f7bef45be99fe08f6605d0ae7,+44(0)060292228,+44(0)7167 88591,hqxvmy@brmocsvhtu.vms,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1548058882.14623,20200328-236980-53DD2B,282468538.628806,576153751.929035
yes,Mrs. Aubrie Treutel,Mr. Shedrick Wilkinson PhD,Prudie Douglas,Stepaside,Studio 04DLorraine fort,Mathew trail,Powys - Powys,B4G 2XD,8826847393,no,20200308-570391-4EBD48,13,6,2006,2006-06-13,e42822aca42a47fcbb8259d26a9cb454,87d8d7944d3943dbbc9c40a1e24af159,+44(0)2956 45206,(02993) 316406,autod@bwm.ctl,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,334864716.679881,20200308-570391-4EBD48,1370716895.59302,788878057.828391
yes,Kendall Keeling,Miss Sophie Hudson,Oda Hartmann,Tollerton,Studio 43Kirk isle,Hyde light,North Yorkshire,G1 6LX,1288292420,no,20200329-708422-A8AD89,1,12,2006,2006-12-01,d3a2d0a609824064a0aa4c9bcccbc65f,ca82047095a6411b98551b4bcbd8928c,03913 520820,05456528183,eizo@usi.lui,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,733764990.641107,20200329-708422-A8AD89,1152910381.72809,201424803.184541
no,Dr. Esperanza Schneider PhD,Bernardo Nikolaus,Pleas Grimes,Bodenham Moor,730 Lucy point,Ashton lane,County of Herefordshire,WN02 7WN,2035972033,no,20200331-575238-D10461,4,1,2006,2006-01-04,1d1a4f0dc49a4f6d89301dacad908112,d6e33a7b91964dbe999abe5a587e88a7,0756205963,(02654) 972488,swgeolchbu@uoz.xgm,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,728142012.805249,20200331-575238-D10461,1457480771.37301,1456048604.93783
yes,Dr. Nikolai Balistreri DDS,Wendi Murazik DDS,Creed Jones,Pen-y-bryn,Studio 40Dylan fort,Pearson lakes,Shropshire,PL9 0HE,8123513545,no,20200329-346695-FD5D0B,14,10,2006,2006-10-14,0fde35254d6c434eac1c1c744eea4232,80ae988f6cfa418484bcbb6e104e7a86,+44(0)5825 413443,07425 853948,w@pvurijexzm.ale,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,772870836.172176,20200329-346695-FD5D0B,451890504.505624,560559281.374856
no,Annabelle Dietrich,Dr. Bertram Wilderman,Gaye Welch DDS,Hamaramore,9 Stephanie glen,Bernard underpass,Highland,L5H 4UA,8221229700,no,20200331-166278-A48C02,16,4,2006,2006-04-16,f15e27e4471444b881f0a40635cd5149,53f24537ba6545c2b6c6ebea5960f7d6,+44(0)658077199,+44(0)8610 35312,kmicn@jevtd.wha,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,774918633.385303,20200331-166278-A48C02,1479422480.99182,1040846494.76576
no,Armani Witting-Nader,Raiden Parisian,Kaitlynn Spinka,Eskrigge,98 Lewis stream,Patel shoals,Lancashire,GU10 6LX,1032531484,no,20200309-602737-6E80A3,2,1,2006,2006-01-02,932f1f9a5a9f43ac93406030747e3188,61d5109d63d04d8a91581dfdcc292621,06023443161,+44(0)8485 438318,palfvz@ontmqvgzbw.hfj,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,994066904.96154,20200309-602737-6E80A3,234987834.707382,116993362.232386
yes,Barbie Daniel PhD,Jakob Herman,Ariel Volkman,Towns End,Studio 0Jennings radial,Russell estate,Somerset,HA8V 5UW,1729697725,yes,20200324-929346-FB15D5,1,5,2005,2005-05-01,c8c57be6a1524cf2830573ac9d8f1662,027f1cdeb2cf48fdb179e81b0a7074c0,+44(0)9718 187028,(06450) 21598,jcbvuqdhsi@nbwdtquej.jqi,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1262840129.47466,20200324-929346-FB15D5,603871860.64178,1162595605.15006
no,Mr. Kameron Ziemann,Marsh Schumm,Kaia Becker,Gwyddelwern,29 Francis path,Sara row,Sir Ddinbych - Denbighshire,LL36 8JF,8488751387,no,20200315-355885-5F5FE0,24,8,2006,2006-08-24,4e6a86e3db1845dea77f02197c9e5ca9,8da5585d73ff47159f374e3ecb9dbd59,+44(0)744777326,0334364614,tmyvfqapd@i.dqk,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,21963695.1552394,20200315-355885-5F5FE0,49189071.7616748,177087681.16256
no,Baxter Wolf,Kyler McDermott-Kihn,Deondre Nader,The Close,Flat 26UJoan ville,Adams wall,West Sussex,N1 5SY,4192855160,yes,20200311-159973-3CC22A,11,9,2006,2006-09-11,06fd82877929455fb6a9b7c58f2dbd81,12da02616f91459697f8d65588f64969,+44(0)0013 414826,(09173) 476755,trkaheqfs@gtauwoibd.dkq,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1392564014.25595,20200311-159973-3CC22A,979172917.660993,962982197.057699
yes,Johny Schamberger-Raynor,Audrina Smith,Dr. Shelley Okuneva PhD,Salkeld Dykes,Flat 7Debra pine,Short gardens,Cumbria,DD7H 8EB,3487959698,yes,20200328-635561-6EBBEE,23,11,2005,2005-11-23,302980712845447ebab25df8dca85f82,3747516a48f54e0487aea088b39355d1,+44(0)3552 33477,03262879900,hvjzu@weqxl.hmj,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,343069757.066985,20200328-635561-6EBBEE,1496925570.39042,1002967449.43215
yes,Dr. Elie Hudson,Tiesha Sawayn,Jaymes Roberts,Wrawby,378 Joan road,Thornton lakes,North Lincolnshire,CF7 7ED,9842473023,yes,20200327-338884-02C75F,8,1,2007,2007-01-08,914aede831df4d58bffb52b56ed3cf55,2df5debcfb68458296e8701a7019f1ea,+44(0)2081 474660,+44(0)043228204,qzim@fnzmwu.yql,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1124339974.06022,20200327-338884-02C75F,90594522.3864389,1564894277.85263
no,Ms. Shaneka Bahringer PhD,Ira Graham,Rufus Nolan-Williamson,Fordham,Studio 7Carter drives,Leonard flat,Essex,L8 0XJ,6513644038,no,20200317-175454-D542D9,22,2,2006,2006-02-22,4a830a8eadd947aaa00aa27ace87869b,10ab512299244d31a3435a2cd611ee44,07639 37208,(02962) 808111,sdcngurwqx@jzifymv.iga,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,223999071.59023,20200317-175454-D542D9,1377402546.34755,404739345.122608
no,Maverick Braun,Dr. Mattie Veum PhD,Tatsuo Swaniawski,Calver Sough,Flat 9Ryan squares,Russell rapid,Derbyshire,ZE0N 4TF,2066626176,no,20200317-372431-BBD87A,13,4,2005,2005-04-13,8b4175dc3eb444d1a27bcde7246db63a,839f1b9aaf0c48e79aa107ab59ad6cf9,+44(0)6579760884,00794 130825,ivdjseozw@fv.soy,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,132412205.294831,20200317-372431-BBD87A,1272538742.91654,326957475.633992
no,Caprice Lowe,Dominique Nolan,Ester McDermott-Labadie,Clewer Green,8 Marion junction,Edwards unions,Windsor and Maidenhead,G3H 3ZW,6118544470,no,20200315-229804-413A7D,16,10,2006,2006-10-16,af7bb08f2d9e4bf289735c604da4e1c0,fc76a8782bc140ac9729b5312222962f,+44(0)237338664,+44(0)339337689,lqcrtpf@bylfvnco.trz,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1515386456.28247,20200315-229804-413A7D,918383337.772114,907007614.770604
yes,Golda Rohan,Shanae Harber,Lyndsay McDermott,Winkfield Row,Flat 51uJasmine circles,Walker dam,Bracknell Forest,HA4P 5WJ,2185610858,yes,20200313-930894-31FC53,4,12,2006,2006-12-04,56ac05af250a40d3b823f4c7caa39f1a,389b697da7f04d428cca918d510088cb,+44(0)9166535916,01344819107,ytzrkdhxna@wieuyjvphz.frk,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1347545960.08261,20200313-930894-31FC53,100562128.371503,1337410383.05112
yes,Hildegarde Williamson,Skye Dach,Artelia Schuster-Dickens,Walton,Studio 88uGriffiths run,Robertson run,City of Peterborough,E47 8EP,8614619898,yes,20200322-166525-A34D26,18,12,2006,2006-12-18,fd9d0dc5edf64e07a0f9c79fcb0fc0ae,e06c18b7e48840aba7a086977241a1d6,06328 47068,02125354533,jsdr@ufyqzpe.tuz,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,245621012.286244,20200322-166525-A34D26,520425607.011798,1313875517.37258
yes,Leana Towne,Kami Hauck,Verdie Abbott,Cross Hands,Studio 03hBeverley pike,Akhtar points,Sir Benfro - Pembrokeshire,S8F 4BE,9998547646,yes,20200319-426471-6BF09E,1,12,2005,2005-12-01,766d8ff8b4444e578129bf65b0048cc0,58efb43831c8445da8ecd32146fad679,+44(0)8276 71304,01042741883,fwkjoag@amsvbp.ryg,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,418084107.777021,20200319-426471-6BF09E,747571954.680446,1224449662.39979
no,Mariel Haley,Metro Jast,Hayley Bruen-Hermiston,Talisker,071 Burgess camp,Cox center,Highland,L7 9AF,2811629031,no,20200308-885523-4553E4,8,8,2005,2005-08-08,5dd7545d35a84d4fb2b117d9e9770409,c4052bb5809c43cd934a8c9feb08c6c6,+44(0)5931337971,+44(0)4742400219,smrwnt@teb.etp,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,212401480.990855,20200308-885523-4553E4,250184880.273246,1039977987.23871
yes,Erik Nitzsche,Debroah Stanton,Florencio Abbott,Irby,Studio 4Ward mall,Phillip manors,NA,S97 1SY,3672133796,no,20200325-696293-F7363D,25,8,2005,2005-08-25,29d5917feb8d4c71a01e2978ec42ebb6,271d42cf0e9141f98b93bc4ff2b44095,+44(0)238498846,+44(0)247838268,m@qd.arl,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1315763942.21774,20200325-696293-F7363D,993020401.540138,1223622057.27389
yes,Polly Stamm DDS,Randel Kunde,Verlin Koepp,Hopton Wafers,Flat 44Sian vista,Eileen motorway,Shropshire,M4 3QJ,7375554903,yes,20200322-456753-C516A5,28,11,2006,2006-11-28,2aa77bf59bba47eeacfe4cd2cc58b427,68333efbc32d40b7a5beb5d453ffb056,09770 37123,06471142610,owbjrni@nwc.cog,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,354476585.677813,20200322-456753-C516A5,343450478.657065,175688879.145314
yes,Justice Orn,Raiden Kemmer,Bart Schinner,Cwrtnewydd,Studio 02Patel trafficway,Fuller burg,Sir Ceredigion - Ceredigion,WD2A 4NH,6418855025,no,20200325-517433-041328,9,11,2006,2006-11-09,a10145dc31204b00b6099ecf07668df9,2dc6d925ddd241da982143fc4f18424a,0032989665,+44(0)2320042240,q@zrq.uxb,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1271019308.6258,20200325-517433-041328,571478695.066842,894328116.247906
yes,Zayden Carroll,Mrs. Albertha Cremin DDS,Ms. Ashly Bahringer DVM,Little Parndon,05 Thomas parks,Hall prairie,Essex,N0T 4XS,1561330742,yes,20200402-506728-510DA2,23,2,2006,2006-02-23,525148b3af614682a158dca8f9e32bfe,f6bdc39ce3674651821399275fe2a370,(08836) 71421,+44(0)3649691607,ws@qut.oxz,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1069234507.63289,20200402-506728-510DA2,1565368540.373,1571691454.31369
yes,Dr. Jaron Doyle II,Montrell Cartwright,Gifford Crist-Fadel,Tat Bank,Flat 7Geoffrey viaduct,Murphy underpass,NA,S0 9QF,7834891824,yes,20200313-529636-C2BDF3,5,9,2005,2005-09-05,6141055cac2047e6a212e4662e62ba28,4d76f371a36c471c9bf7da4d74bf31c2,02057859663,08336 13832,jwi@gz.hea,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,473574164.688104,20200313-529636-C2BDF3,1379748936.01397,1173220611.52384
yes,Dayami Shanahan,Rylan Feil-Bechtelar,Dawna Pfeffer DVM,Commonside,Studio 2Dominic divide,Wilson mall,Nottinghamshire,FY1 8RJ,5567214929,no,20200324-391705-925F7B,29,5,2006,2006-05-29,8c109accab144679aeed5b1c19f689c8,6cb24c420dcb4a45a4463e85b8d31d37,+44(0)4440751667,00490 685720,hlycb@y.kmj,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,765837295.04273,20200324-391705-925F7B,1334160975.57366,813156962.01307
