nhs_nhs_number,nhs_dob,nhs_dob_year,nhs_dob_month,nhs_dob_day,nhs_patient_title,nhs_patients_first_name,nhs_patients_other_name,nhs_patients_surname,nhs_patients_address_line1,nhs_patients_address_line2,nhs_patients_address_line3,nhs_patients_address_line4,nhs_patients_address_line5,nhs_postcode,nhs_practice_code,nhs_practice_name,nhs_contact_telephone
3899485830,2005-09-21,21,9,2005,Mr,Dr. Hazen Morissette III,Dr. Karren Kemmer PhD,Mr. Daryl Tremblay I,3 Kevin shoal,East Danielle,Evans well,Twyford Common,County of Herefordshire,GU8 8YP,Y04304,SEPT CHSB PODIATRIC SURGEONS,01234 317146
1344259797,2006-08-06,6,8,2006,Prof,Mr. Stanislaus Donnelly III,Adolfo Will,Rakeem Carter,16 Brown lake,Port Nicholasborough,Jennifer via,Northbrook,Hampshire,DA5 7JS,F85628,DOWSETT ROAD SURGERY,020 88084203
6418855025,2006-11-09,9,11,2006,Mr,Justice Orn,Raiden Kemmer,Bart Schinner,Studio 96nGarry villages,Abbiemouth,Fiona extensions,Cwrtnewydd,Sir Ceredigion - Ceredigion,BT76 7LS,F86073,LEYTON GREEN NEIGHBOURHOOD HS,020 85390756
5696928061,2006-12-07,7,12,2006,Ms,Edson Walter,Sanjuanita Kessler,Neola Sauer MD,609 Harriet pine,Ianburgh,Mandy wells,Auchenback,East Renfrewshire,HD3 8GF,H82006,THE PETWORTH SURGERY,01798 342248
2226504669,2005-10-05,5,10,2005,Mr,Carmel Collier,Mateo Goldner,Sharday Mertz,562 Jones overpass,Gillianborough,Robert inlet,Carshalton,Greater London,S3K 7ZA,Y04793,AQP ANTICOAG YARDLEY WOOD HEALTH CENTRE,0121 2550700
7580709087,2005-11-14,14,11,2005,Ms,Coretta Prosacco PhD,Dwight Maggio,Anna Wyman,2 Lindsey ports,Scottchester,Rachael plains,Heaton,NA,E3 3TG,Y00057,ANGEL SURGERY,020 88877555
6971468392,2006-08-24,24,8,2006,Prof,Queenie Windler-Fahey,Jonatan Littel,Leatrice Hauck,13 Francis villages,Lake Jordan,Morris pass,Ashton's Green,NA,W62 1WS,Y04321,CSH SPECIALIST NURSING NWSCCG,07880 738513
4439520384,2006-02-19,19,2,2006,Dr,Kaye Johnson,Dr. Thursa Satterfield,Mr. Fredy Murray,4 Shepherd ferry,Mohammedton,Mathew neck,Henry's Moat,Sir Benfro - Pembrokeshire,SK69 5HW,Y00218,THE GATE,01325 348450
8524904051,2006-09-11,11,9,2006,Dr,Lafayette Osinski-Sipes,Mrs. Shannan Schroeder MD,Ms. Brande Smith,Flat 36Tony center,Stanleyborough,Duncan union,Ratcliffe on the Wreake,Leicestershire,LD6 7BR,C88024,AVENUE MEDICAL PRACTICE,0114 2375648
2585119833,2006-10-26,26,10,2006,Prof,Dan Vandervort DVM,Dr. Declan Gorczany V,Winston Hessel,Flat 01Wyatt drive,Smithside,Louise lights,Willen Lake,Milton Keynes,EN2 6YU,M85757,SOHO ROAD HEALTH CENTRE,0121 4654660
5488686215,2005-08-31,31,8,2005,Prof,Talen Davis,Georgie Cormier,Concha Skiles-Schaefer,607 Wilkins flats,Port Nicholas,Davis cliffs,Hatch Warren,Hampshire,RH9 6SS,M85045,SOUTH DOC LTD,0121 4305150
8217011078,2005-04-11,11,4,2005,Mr,Tom Cartwright,Sanjuanita Homenick,Reginald Harvey,Studio 46MRiley drive,North Wendyport,Harvey causeway,Bellside,North Lanarkshire,BR6 7UW,W93058,THE MOUNT SURGERY,01495 763141
8173912055,2005-12-15,15,12,2005,Ms,Toma Deckow,Helga Schowalter,Dr. Ebbie Larson DDS,6 Reed trace,Port Ameliahaven,Neil lakes,Cowers Lane,Derbyshire,EX3N 2EW,L84041,OVERTON PARK SURGERY,01242 580511
2066626176,2005-04-13,13,4,2005,Prof,Maverick Braun,Dr. Mattie Veum PhD,Tatsuo Swaniawski,Flat 35Mitchell prairie,South Jenna,Davis fall,Calver Sough,Derbyshire,N1 2FL,E87052,CROMPTON MEDICAL CENTRE,020 77237789
3003363064,2007-03-16,16,3,2007,Mr,Stephen Will,Carin Emmerich,Mrs. Carleigh Grant DDS,00 Gibson island,Thompsontown,Lisa groves,Quemerford Gate,Wiltshire,FY2P 4GA,J82131,FORDINGBRIDGE SURGERY,01425 653430
8826847393,2006-06-13,13,6,2006,Dr,Mrs. Aubrie Treutel,Mr. Shedrick Wilkinson PhD,Prudie Douglas,Studio 5Marion dale,New Dylan,Storey streets,Stepaside,Powys - Powys,M1 5ZG,W00099,DR J HARD'S PRACTICE,01443 485837
9623830459,2005-11-28,28,11,2005,Ms,Karyn Borer-Jerde,Larkin Sanford MD,Anitra Langosh-Klein,04 Moss wells,West Rhystown,Vincent corner,Starston,Norfolk,FK2B 1DZ,A81032,THE GARTH,01287 632206
2994021302,2005-06-20,20,6,2005,Ms,Ms. Unique Harris MD,Mrs. Delphine Hirthe,Kaylynn Crona,1 Martin river,Port Kathleenview,Matthew ville,Newfield,City of Stoke-on-Trent,M0 2EG,C84025,EAST BRIDGFORD MED CENTRE,01949 20216
4944090204,2006-08-31,31,8,2006,Dr,Mr. Dalvin Bernhard,Williams Kutch I,Rafe Wolff-Smith,73 Wayne valley,New Shaunhaven,Lees turnpike,Broadoak,Kent,G70 9GG,L84051,CHIPPING SURGERY,01453 842214
4903650770,2006-05-23,23,5,2006,Ms,Romeo Parisian-Spencer,Jamison Koepp IV,Nelda Bins,Studio 2Thompson brook,New Christianberg,Dawn alley,Bridge of Earn,Perth and Kinross,BR92 4TB,H85020,THE NELSON MEDICAL PRACTICE,020 36683400
9407960225,2006-04-27,27,4,2006,Prof,Megan Bode,Tony Borer,Dozier Olson,6 Ball parks,East Malcolmmouth,Dominic wells,Barwick,Hertfordshire,E4 0UD,D81049,SPINNEY SURGERY,01480 495347
7817927725,2007-02-02,2,2,2007,Dr,Mr. Rueben Rau,Newell Pacocha,Reynaldo Bruen,30 Woodward trace,South Scott,Clarke hollow,Racecourse,Suffolk,TA9N 9TN,K81052,LAMBOURN SURGERY,01488 71715
1738882839,2005-08-31,31,8,2005,Dr,Denver Jaskolski,Ms. Jaleesa Hoppe,Carin Langworth,84 John skyway,Bryanshire,Knowles gateway,Aslockton,Nottinghamshire,L4C 2ZS,Y03035,QUEENSWOOD MEDICAL PRACTICE,020 31433500
5300229141,2006-03-02,2,3,2006,Prof,Linnie Schmitt-Lockman,Hosea Steuber,Conrad Dach,106 Austin pike,East Christinebury,Jordan fort,Brinton,Norfolk,W6 0NH,E85060,KINGFISHER PRACTICE,020 86303482
3562022577,2006-11-26,26,11,2006,Dr,Zariah Lemke,Dr. Bernhard Jacobi,Leda Berge,Flat 77hBerry underpass,Davisonton,Clifford islands,Edingale,Staffordshire,S39 0FL,M92041,PROBERT ROAD SURGERY,01902 444035
9386601816,2005-11-29,29,11,2005,Dr,Needham Leannon,Minnie Barrows,Ms. Trudy Wiza PhD,77 Dawn avenue,Holdenbury,Ricky plains,Cill Donnain,Na h-Eileanan an Iar,BN3 1RQ,Y05831,NORTH TYNESIDE HEALTH VISITORS,0191 6432104
1779912334,2006-06-12,12,6,2006,Prof,Mauro Kuhic,Conor Gislason-Ratke,Jaydin Beatty,Studio 09zLloyd bridge,West Nicole,Mohammed fords,Wig,Powys - Powys,G9 9PW,Y02858,ASHFORD HUB,07989 673221
2625214561,2005-10-13,13,10,2005,Mr,Jonas Altenwerth,Lisbeth Wisozk,Deion Jerde PhD,619 Allen lights,Blackview,Whitehouse views,Cliftonville,Norfolk,G48 4XD,F81092,DR SOORIAKUMARAN,01702 349293
8781355144,2007-02-23,23,2,2007,Ms,Mr. Mervyn Mante PhD,Margarite Nitzsche-Mayer,Ms. Rozella Watsica,745 Valerie mall,Cliffordville,Nathan path,Burntcommon,Surrey,WD5 7TD,F86022,ILFORD MEDICAL CENTRE,020 85147761
4350004261,2007-03-05,5,3,2007,Prof,Mr. Reason Huels PhD,Adelbert Hayes,Garey Mertz DVM,Studio 94oSmart trafficway,Lake Valerieside,Stephens junctions,Weelsby,North East Lincolnshire,E3G 0JP,M88023,CRANKHALL LANE MEDICAL CENTRE,0845 1114113
9579752781,2006-03-08,8,3,2006,Ms,Viney Turcotte,Marques Kunde,Prince Murphy Jr.,Flat 9Harvey circle,Thomashaven,Thomas river,Coulton,North Yorkshire,W3 8TL,H85618,JAMES O'RIORDAN MEDICAL CENTRE,020 86448400
3689049506,2005-08-24,24,8,2005,Ms,Tennie Treutel,Omer Medhurst,Autry Stracke-Hickle,Flat 8Victor drives,Lake Donaldville,Sandra gateway,Alderley,Gloucestershire,OL7 5UJ,E85115,PENTELOW PRACTICE,020 88902029
7327490008,2006-08-14,14,8,2006,Prof,Ephram Nikolaus PhD,Tamala Braun,Elyssa Hagenes,Studio 67HMatthews expressway,Yvonnefort,Howard canyon,Llanpumsaint,Sir Gaerfyrddin - Carmarthenshire,UB8M 2FF,H83049,HEADLEY DRIVE SURGERY,0844 8151201
5215039724,2006-06-03,3,6,2006,Mr,Ivette Osinski DDS,Ms. Lorean Carter MD,Primus Hamill IV,Studio 78Owen coves,Port Kyleshire,Francis skyway,Frog End,Cambridgeshire,B7 3HN,B81655,GREENLANDS SURGERY,01472 220333
2406884771,2005-08-30,30,8,2005,Prof,Windy Schmitt,Bobbi Wintheiser,Shawnee Grant,Flat 01YPugh circles,East Victoriashire,Ronald glen,Crownpits,Surrey,SS90 5XW,M82031,HIGHLEY MEDICAL CENTRE,01746 861572
9859426262,2006-04-03,3,4,2006,Mr,Mr. Dwaine Nitzsche V,Marcello Herman,Orion Langworth,7 Bond mill,Johnsontown,Frances stravenue,Ware Street,Kent,OL69 6TX,G83630,RIVERSIDE SURGERY,01322 330283
6431442063,2006-12-13,13,12,2006,Prof,Bennie Feil-Littel,Maya Sipes,Dr. Letitia Hodkiewicz,Flat 10Thompson glens,Lake Kirsty,Holloway heights,Pengersick,Cornwall,N56 6FT,Y01282,WHYBURN DERMATOLOGY (DR HILL),0115 9633580
1795414978,2007-01-17,17,1,2007,Mr,Stan Cormier,Mr. Iverson Hoeger,Marissa Moen,1 Brooks rapids,Robinchester,Stanley shore,Jenkins' Green,East Sussex,E0 1XB,B85020,EIGHTLANDS SURGERY,01924 351595
6123076085,2006-08-18,18,8,2006,Mr,Lee Bruen,Kody Jacobs,Chuck Schaden,Studio 92Edward courts,East Shirleyport,Williams light,Elcot,West Berkshire,NW5 5WA,Y00017,PALLIATIVE CARE CLINIC,01388 603003
6002453321,2006-01-14,14,1,2006,Prof,Vashti Nitzsche,Natalia Jones,Ciara Moen,Studio 44Browne lakes,Lindaburgh,Roberts crossing,Radwinter End,Essex,LD84 6QL,Y00719,BOURTON ON THE WATER OOH,08454 220220
4002277354,2006-09-27,27,9,2006,Prof,Mrs. Kathey Hermann MD,Jax Stroman I,Jed Towne,1 Arnold dam,Lake Alanshire,Parker alley,Pendre,Gwynedd - Gwynedd,M3W 6AS,C81611,DR GI JONES' PRACTICE,01246 590711
9720383098,2005-05-01,1,5,2005,Mr,Kyree Dicki,Julie Bergstrom,Foch Robel-Grady,946 Jennifer viaduct,Abigailberg,Elliott fort,Whitwell-on-the-Hill,North Yorkshire,PE4 5SP,A84020,GUIDEPOST MEDICAL GROUP,01670 822071
5820027218,2006-11-30,30,11,2006,Dr,Chalmers Tromp IV,Ancel Hirthe,Ms. Francesca Towne MD,10 Paula glens,Brandonside,Simpson green,Alfold,Surrey,S8G 5WR,K84078,JERICHO HEALTH CENTRE,01865 311234
6542369689,2006-08-19,19,8,2006,Prof,Candi Gottlieb,Crysta Armstrong DDS,Dr. Vassie Price MD,313 Mitchell lake,Fordshire,Mahmood burgs,Mount Pleasant,NA,W4 9AH,A89024,THE BROADWAY MEDICAL PRACTICE,0191 5229908
3823410807,2006-02-19,19,2,2006,Ms,Dr. Lizabeth Bogisich PhD,Martina Bruen,Mr. Alton Brakus Jr.,940 Darren motorway,Jonathanshire,Simpson ports,Shawl,County of Herefordshire,G61 7BB,Y06568,COMMUNITY PAEDIATRICS TLCO,0161 9125945
4302711345,2006-07-18,18,7,2006,Ms,Cressie Ziemann-Nienow,Hayden Brekke,Orville Walter,Flat 19MLydia overpass,South Abbie,Davies green,Middle Wallop,Hampshire,B4 4NR,Y03173,MEADOWCROFT RESIDENTIAL UNIT,01274 224888
2350099412,2006-12-05,5,12,2006,Dr,Dr. Cicero Fay II,Bjorn Bode,Alta Wisozk,809 Whitehead parkway,Taylorville,Hill well,Quaker's Yard,Merthyr Tudful - Merthyr Tydfil,B9D 3EP,Y03924,SUFFOLK CHS (SEPT),01473 321253
8978106520,2006-01-02,2,1,2006,Ms,Lenord Cummerata-Weber,Layton Wolff,Ms. Violet Heidenreich,Flat 3Macdonald glen,Fionaborough,Barnes glen,Castell,Sir Ddinbych - Denbighshire,BB45 6AU,Y06017,HMP FELTHAM YOI,020 88445000
4503696360,2005-08-31,31,8,2005,Prof,Tyreke Schiller,Dr. Bjorn Terry,Mr. Allyn Denesik,Flat 69Dale row,Port Juneville,Lawrence points,Kindallachan,Perth and Kinross,S66 5WA,Y00510,Y.O.S,024 76831414
9972018829,2005-07-10,10,7,2005,Prof,Vic Jacobson II,Mrs. Chanel Haley,Aidan Lindgren-O'Hara,26 Vanessa crescent,Port Shannonmouth,Walker fields,Smalley Green,Derbyshire,NP68 6AS,N81012,GUARDIAN STREET MED/CTR,01925 650226
9202985103,2005-05-09,9,5,2005,Prof,Amare Kuvalis DVM,Willard O'Keefe-Leuschke,Mrs. Hermine Reynolds,45 Joanne wells,South Ireneside,Mathew fork,Grindlow,Derbyshire,W18 5FE,H81038,LITTLETON SURGERY,01372 462235
3517227804,2005-12-22,22,12,2005,Prof,Luke Brown,Neppie Upton,Goldia Schamberger,Flat 09nBenjamin rest,Jonesside,Jessica hills,Booths Hill,Warrington,S0 0WB,Y03190,ILKLEY CASH CLINIC,01943 603844
3422952354,2007-03-14,14,3,2007,Ms,Dr. Cyrus Paucek DVM,Mrs. Verna Auer DVM,Adam Grimes,Flat 6Geoffrey land,Payneshire,Hughes brook,Bolton,East Riding of Yorkshire,G5 3FH,Y03812,SWYPFT NMP BBDU,01226 433211
4095358479,2005-12-01,1,12,2005,Dr,Council Beatty,Robbie O'Reilly,Lafayette Roob,Flat 41Emily wells,Henrybury,Hobbs overpass,North Chideock,Dorset,DT8 8AZ,B81031,FIELDHOUSE MEDICAL GROUP,01472 254600
6900665816,2006-03-22,22,3,2006,Mr,Ethelene Johnston,Miss Moesha Bauch MD,Manerva Abernathy MD,Flat 33EWilliams via,North Susan,Roberts bypass,Llanenddwyn,Gwynedd - Gwynedd,DH8 3LQ,P92012,HIGH STREET MEDICAL CENTRE,01942 481600
1032531484,2006-01-02,2,1,2006,Ms,Armani Witting-Nader,Raiden Parisian,Kaitlynn Spinka,Flat 70MCarole islands,Bennetthaven,Davis pike,Eskrigge,Lancashire,DH6 1FW,M83698,SOUTHFIELD WAY SURGERY,01922 415151
3233995178,2006-04-08,8,4,2006,Prof,Mrs. Shatara Lebsack DDS,Wayne Beer,Solon Mraz DDS,4 Ali garden,Rhysbury,Lloyd junctions,Fittleton,Wiltshire,L2U 0BB,C84018,FAMILY MEDICAL CENTRE (SOOD),0115 9504068
4826208149,2006-11-04,4,11,2006,Ms,Dell Emmerich,Raul Paucek,Ruffin Braun,43 Davies hollow,New Mitchell,Malcolm centers,Fetterdale,Fife,W9 6ET,Y02670,ADULT DRUG & ALCOHOL SERVICE,01782 221090
9551509668,2006-07-13,13,7,2006,Dr,Kamryn Bruen,Mr. Ephram Cummings,Worth Volkman-Douglas,691 Denis plains,Brettshire,Sylvia drives,Gwern-y-Steeple,Bro Morgannwg - the Vale of Glamorgan,N4 2BX,W95628,DR M THAWAIT'S PRACTICE,01443 776466
3564249385,2007-03-22,22,3,2007,Ms,Mr. Rahsaan Gottlieb MD,Erline Quitzon,Wilhelmine Okuneva,0 Warner expressway,Ashleyburgh,Walker well,Whatley,Somerset,EX67 3XD,G85647,THE EXCHANGE SURGERY,020 30494888
1098236393,2005-11-02,2,11,2005,Prof,Tiney King,Hoy Kuhic IV,Thea Marvin,Studio 9Lucy mountain,West Lewis,Woods road,Brockford Street,Suffolk,L7H 6EN,W00079,RCT LHB & MERTHYR LHB OOH,01443 425095
6230298672,2006-10-27,27,10,2006,Mr,Colin Bernhard,Rosemarie Gusikowski,Slade Schneider,17 Lauren forks,Margaretport,Hunt hill,West Village,Bro Morgannwg - the Vale of Glamorgan,N36 7JY,P91009,DAVYHULME MEDICAL CENTRE,0161 7485559
9344337167,2006-06-28,28,6,2006,Ms,Dr. Jadyn Abernathy IV,Katlin Jerde MD,Mr. Jaylan Eichmann,8 Kenneth lights,South Hazel,Parry landing,Hornsea,East Riding of Yorkshire,S5 3DD,Y02743,SW INTEGRATED TEAM COUNTYWIDE,01905 681983
5324996125,2006-06-24,24,6,2006,Dr,Dr. Justyn Bahringer,Sherree Ruecker,Dr. Roseanna Terry,Studio 16Giles key,Natashaberg,Katy via,Old Rayne,Aberdeenshire,B75 9DD,Y02830,MUSCULOSKELETAL APCS,01743 369653
7464794458,2005-11-15,15,11,2005,Mr,Mrs. Brianna Lemke,Lalla Stoltenberg-Bayer,Darleen Feest,Studio 1Thomas shoals,New Ianfurt,Adrian trail,Lletty Brongu,Pen-y-bont ar Ogwr - Bridgend,LE94 8HU,Y02229,ADDACTION NUNEATON,02476 641100
7262814851,2006-06-05,5,6,2006,Mr,Dr. Emit Watsica,Cherryl Cormier,Dr. Elick Stanton V,166 Lee oval,Wrighthaven,Hazel keys,Radmoor,Shropshire,S3G 3HJ,W98608,HIGH STREET SURGERY,01792 460015
6522872597,2006-07-03,3,7,2006,Dr,Samuel Kirlin-Robel,Filomena Hahn-Volkman,Winifred Upton,Flat 94Schofield drive,Port Maria,Hodgson trace,Higher Buxton,Derbyshire,M3F 9BE,L83122,PAIGNTON MEDICAL PARTNERSHIP,01803 559308
9860586458,2005-05-06,6,5,2005,Mr,Mr. Eldridge Runte DDS,Watson Crooks,Felipa Harris,4 Jayne loop,Port Dawn,Daniels ridge,Wyville,Lincolnshire,WS8 5ZH,J81035,MILTON ABBAS SURGERY,01258 880210
2110517289,2005-08-09,9,8,2005,Prof,Damon Jerde,Timmie Moen,Annmarie Rempel DDS,693 Baxter island,West Hannahmouth,Jackson highway,Devonburn,South Lanarkshire,W58 9WG,G83049,LYNDHURST ROAD MEDICAL CENTRE,01322 525000
4520475392,2005-07-02,2,7,2005,Dr,Jered Bergstrom,Mr. Enzo Streich DVM,Omarion Mueller,8 Harris gardens,East Markstad,Kim cove,Wattston,North Lanarkshire,W8 2LN,W00104,LLANDUDNO CLINIC,01492 862021
9827464903,2007-03-16,16,3,2007,Dr,Dr. Jabbar Baumbach,Dr. Lavon Pfeffer DDS,Colin Koepp,0 Moore extension,Parsonsberg,Kelly harbors,Normanton-on-Cliffe,Lincolnshire,LL0B 4QQ,Y03054,GOSBURY HILL GP CLINIC,020 89741884
1295141342,2006-03-25,25,3,2006,Prof,Rutha Rath,Marolyn Dickens,Reid Windler,081 Victoria mews,North Leah,Georgina knoll,Withington,County of Herefordshire,L5H 5WY,Y02659,ASSURA HANTS HEALTH LLP,01256 869400
6582946759,2005-05-21,21,5,2005,Prof,Nilda Sawayn MD,Gilman Durgan Sr.,Lyric Streich,242 Rosemary loaf,Lake Melissa,Roberts freeway,Llanfihangel-y-pennant,Gwynedd - Gwynedd,ZE3V 8AG,H84017,HUDSON (SEYMOUR HOUSE),020 89402802
9505378108,2006-07-13,13,7,2006,Dr,Jesica Christiansen,Jerad O'Reilly,Dr. Wong Hane MD,Flat 89EYoung route,West Peterbury,Barlow green,Nether End,Leicestershire,S0 4GH,M92026,DR BILAS,01902 731250
8144830385,2006-12-26,26,12,2006,Dr,Latricia Barton,Isai Shanahan-Schaefer,Dr. Nat Yundt DVM,463 Chloe motorway,Lake Gavinview,Ashleigh overpass,Lenziemill,North Lanarkshire,DD30 7HF,J82004,DR ATCHISON & PARTNERS,02392 665134
2448923628,2006-06-18,18,6,2006,Dr,Pearlene Jerde MD,Mrs. Matie Price,Amma McLaughlin,Flat 79fRobinson rue,Marshbury,Stewart track,Bethania,Gwynedd - Gwynedd,WF13 8JD,E84074,FREUCHEN MEDICAL CENTRE,020 89655174
5059185952,2005-12-04,4,12,2005,Dr,Fidencio Rath,Sharon Douglas,Amiah Nicolas-Bartoletti,55 Smith views,New Jane,Smith rest,Moortown,Lincolnshire,SR9 8HZ,K82023,"THE DOCTORS HOUSE, MARLOW MEDICAL GROUP",01628 484666
2942439600,2006-06-23,23,6,2006,Ms,Hayleigh Larkin,Syreeta Ratke,Dr. Henretta Gaylord,5 Steele views,West Paul,Powell courts,Deddington,Oxfordshire,S1 3QD,F82027,DR P PRASAD'S PRACTICE,020 85943667
1962400153,2006-03-19,19,3,2006,Dr,Josef Pacocha,Alvan Conn II,Josephus Herzog,Studio 9Keith rapids,Aimeeburgh,Charlotte dale,Flawith,North Yorkshire,L57 8HF,H83037,AUCKLAND SURGERY,020 86535146
7809867233,2006-08-20,20,8,2006,Mr,Miss Deedee Muller,Ernie Gaylord-Breitenberg,Elmore Funk Sr.,Flat 8Gavin avenue,Woodshire,Hall forest,Conisbrough,NA,L80 5HH,A81011,CHADWICK PRACTICE,01429 234646
6379517478,2005-05-27,27,5,2005,Dr,Karis Bartoletti-Ankunding,Maury Gulgowski II,Mrs. Kylee Gottlieb DVM,Flat 3Hannah points,Austinstad,Harvey mountains,Rokemarsh,Oxfordshire,N50 1EL,G85013,DR RS DURSTON'S PRACTICE,020 77033788
4345572123,2006-05-29,29,5,2006,Mr,Norene Fritsch,Mrs. Vashti Volkman,Monte Satterfield III,Flat 4Margaret well,Robertsside,Edwards keys,Frogmill,Windsor and Maidenhead,S6K 5JJ,Y04768,AQP ANTICOAG SANDWELL HOSPITAL,0121 2550700
9338848411,2005-05-20,20,5,2005,Prof,Semaj Weissnat,Marlys Renner,Brandin Watsica,78 George shores,Leeborough,Joseph junction,Pismire Hill,NA,M6U 7YY,C87005,ST ANN'S MEDICAL CENTRE,01709 375500
2358427879,2006-05-21,21,5,2006,Prof,Devin Pagac DDS,Mr. Brantley Dibbert PhD,Dr. Sergio Wiza PhD,541 Patel row,South Carolynborough,Griffiths overpass,Dunhampton,Worcestershire,EN9P 2LL,Y05362,CARDIAC DECISION UNIT,0116 2583772
5406106007,2005-08-31,31,8,2005,Ms,Rita Stracke,Jonnie Parisian,Ellamae Bosco,Studio 3Palmer falls,Harpermouth,James neck,Saith Ffynnon,Sir y Fflint - Flintshire,E53 1HP,A87612,WELLSPRING MEDICAL PRACT.,0191 2164920
6178812011,2005-04-23,23,4,2005,Mr,Cecile Beier,Octavio Bernier Sr.,Xander Brakus,50 Lisa row,Quinnborough,Day overpass,Dartmouth,Devon,N45 4PY,L83030,NORTH ROAD WEST MED.CTR.,01752 662780
3181782834,2005-10-06,6,10,2005,Prof,Ms. Adalynn Lynch DVM,Turner Rau,Dr. Smith McGlynn,Flat 72bGeoffrey alley,Carolynberg,Fuller knoll,Sellafirth,Shetland Islands,CR5A 0BR,Y03027,SOTON COMMUNITY ENT SERVICE ADELAIDE,07833 057220
8123513545,2006-10-14,14,10,2006,Ms,Dr. Nikolai Balistreri DDS,Wendi Murazik DDS,Creed Jones,006 Iqbal plaza,South Joyceland,Clarke light,Pen-y-bryn,Shropshire,W7 4UB,Y05614,THOMAS LINACRE MEDICAL,01942 773104
9758331211,2006-11-17,17,11,2006,Ms,Jonnie Roob Sr.,Artis Zulauf PhD,Mercedes Ebert-Rempel,Flat 5Davis underpass,South Sian,Elliott views,Middleton,Norfolk,L3B 8JZ,A91175,CALEDONIA MEDICAL CENTRE,NA
3458660779,2005-05-18,18,5,2005,Prof,Dr. Erlene Braun,Coleman Moen-Schimmel,Dr. Jakobe Blanda DVM,Studio 2Cameron isle,North Mathewhaven,Rogers shores,Llay,Wrecsam - Wrexham,M54 6JX,Y02387,TORBAY NMP SPECIALIST,01803 210500
9948565330,2006-11-30,30,11,2006,Ms,Reagan Altenwerth,Avon VonRueden,Dr. Orlena Wolff DDS,503 Thomas walk,Jonesfurt,Jeffrey plaza,Grendon Underwood,Buckinghamshire,TR76 5GD,Y03901,SPECIALIST NURSING SERVICES,020 33139228
5840112423,2006-02-15,15,2,2006,Ms,Tanya Sanford,Shelby Purdy,Tangela Jones,74 Donald view,Kerrystad,Garry field,Hemblington Corner,Norfolk,L3 8ND,A91025,PIRBRIGHT MEDICAL CENTRE,NA
2471252827,2005-06-01,1,6,2005,Ms,Tracey Flatley,Dr. Josef Raynor,Shavonne Feest PhD,Studio 59XRobson key,Taylorshire,Stokes fords,Llansaint,Sir Gaerfyrddin - Carmarthenshire,CO40 3GU,A86018,THE GROVE MEDICAL GROUP,0191 2106680
3324759800,2005-09-19,19,9,2005,Mr,Keeley Kihn,Toriano Becker,Dulce Batz DVM,Flat 02YVaughan course,Rogertown,Judith green,Broom Hill,City of Bristol,L1B 5SP,Y06358,VERTICAL INTEGRATION,01902 307999
5175223150,2005-11-10,10,11,2005,Prof,Dax Rippin,Caddie Weimann DVM,Zela Sporer-Johnson,09 Jasmine ridge,West Carolchester,Ricky inlet,Bunbury Commons,Cheshire East,DY5Y 2AD,G82622,THE SURGERY RAILWAY STREET,01634 853667
5994710394,2007-01-20,20,1,2007,Mr,Dr. Evia Daniel,Ephriam Ruecker,Leslie Kunze,51 Richardson canyon,Tomlinsonside,Jackson rapid,Tarvin,Cheshire West and Chester,EH4W 3WA,Y04706,COMMUNITY REHABILITATION UNIT,0113 3055082
1744257443,2006-01-14,14,1,2006,Dr,Edgardo Bode,Heidi Kreiger,Lorna Metz DDS,66 Cameron causeway,West Williamstad,Mitchell glens,Nomansland,Devon,TN8A 1XL,H81013,BARTLETT GROUP PRACTICE,01252 835016
1827033211,2006-12-14,14,12,2006,Prof,Duke Kilback,Mrs. Mafalda Gorczany,Franc Kub,Studio 7Chapman crossing,North Timothystad,Georgina camp,Wash Water,West Berkshire,CT92 5ZL,K82025,SOVEREIGN MEDICAL CENTRE,01908 209420
1023970080,2006-01-23,23,1,2006,Ms,Samiyah Lindgren,Dr. Gwyneth Pfannerstill PhD,Ms. Chiquita Frami PhD,66 Harvey springs,Mellorburgh,Jade path,Rosedale Abbey,North Yorkshire,CA2 0AH,F83010,ISLINGTON CENTRAL MEDICAL CENTRE,020 73590445
1596305343,2005-11-05,5,11,2005,Ms,John Torp,Dr. Keara Jast,Kyan Kulas,12 Blackburn street,Kylechester,Wall meadow,Greta Bridge,County Durham,GY8 0RX,L81673,BCH DERMATOLOGY SERVICE,0117 9449782
8671678390,2007-01-20,20,1,2007,Prof,Eben O'Kon,Mrs. Nanna Stark,Mitch Conn V,665 Gareth trail,South Tomtown,Nicola ridges,Tillydrine,Aberdeenshire,SE6E 4FG,K83012,KING EDWARD ROAD SURGERY,01604 611600
5647912544,2005-06-16,16,6,2005,Ms,Joshuah Stanton-Watsica,Miss Gay Funk,Mrs. Una Kihn DDS,Flat 3James ridges,South Donna,Morgan ridges,Slingsby,North Yorkshire,CH92 5XU,Y03996,HEALTH VISITORS-NEW EARSWICK,01904 555267
8994792774,2006-01-06,6,1,2006,Prof,Hunter Pagac,Esley Zulauf,Dr. Clare Johnson V,Flat 4Danielle harbor,Fowlerton,Miles parkway,Newton on Ayr,South Ayrshire,HP8 9GW,E83631,CHERRY TREE SURGERY,020 84447478
4375827438,2007-02-06,6,2,2007,Prof,Dr. Alexa Runolfsson,Leslie Lockman DVM,Ronnie Flatley,Flat 45lCarl greens,Lake Chelseashire,Alex rapid,Southtown,Orkney Islands,PO94 5QA,Y02794,OAKLEAF,0121 2700015
