nhs_nhs_number|nhs_dob|nhs_dob_year|nhs_dob_month|nhs_dob_day|nhs_patient_title|nhs_patients_first_name|nhs_patients_other_name|nhs_patients_surname|nhs_patients_address_line1|nhs_patients_address_line2|nhs_patients_address_line3|nhs_patients_address_line4|nhs_patients_address_line5|nhs_postcode|nhs_practice_code|nhs_practice_name|nhs_contact_telephone
5056116272|2005-08-25|2005|8|25|Prof|Algernon Douglas|Lanita Hickle-Mraz|Tyron Stamm MD|Studio 42OSheila crescent|Fullerborough|Josh brooks|Birtley|Northumberland|M72 7FE|L83072|FRIARY HOUSE SURGERY|01752 663138
1459006875|2006-05-12|2006|5|12|Dr|Obed Parker II|Miss Martina Rodriguez PhD|Rosina Hettinger-Jacobson|Studio 2Ann junctions|Harveyland|Lee canyon|Wanstead Flats|Greater London|E4 4EA|Y03599|NORTH COTSWOLDS INTERMEDIATE CARE UNIT|01451 823100
2051362085|2005-09-01|2005|9|1|Dr|Guthrie Doyle|Yessenia Lehner PhD|Amari Sanford I|01 Trevor brook|Katherinehaven|Cunningham common|North Ashton|NA|W7B 0TT|N82115|VAUXHALL HEALTH CENTRE|0151 2953737
4608245496|2007-03-29|2007|3|29|Dr|Dr. Rome Lebsack|Shellie Hudson-Armstrong|Cadence Koch-Terry|90 Jamie path|North Leonard|McDonald freeway|Ham|Gloucestershire|MK81 3HW|Y02828|GP SERVICES AT THE WELLSPRING|0161 4769642
8328625448|2005-11-09|2005|11|9|Prof|Dr. Jamey Rolfson|Arman Bauch|Sabina Kilback|33 Norman loaf|New Adam|Alice mall|Whitbourne|County of Herefordshire|LU5 1FS|Y05279|7 DAY ACCESS PHOENIX HUB|0161 7638292
8923030471|2005-10-18|2005|10|18|Ms|Dr. Jaquan Klocko III|Mr. Mykel Hartmann|Nancy Treutel MD|6 Gregory mission|Bentown|Wright forks|Killerby|Darlington|WC90 9PF|M83018|GRAVEL HILL SURGERY|01902 893375
2509220531|2005-08-31|2005|8|31|Mr|Shaquille Wuckert Jr.|Garold Wuckert|Juana Robel|Studio 0Lynch harbor|Port June|Maurice plain|Roundstonefoot|Dumfries and Galloway|B56 0DS|F82674|CRANHAM HEALTH CENTRE|0300 3001863
9720383098|2005-05-02|2005|5|2|Mr|Kyree Dicki|Julie Bergstrom|Foch Robel-Grady|946 Jennifer viaduct|Abigailberg|Elliott fort|Burlish Park|Worcestershire|PE4 5SP|A84020|GUIDEPOST MEDICAL GROUP|01670 822071
2966757357|2007-03-07|2007|3|7|Dr|Mr. Derrell Schoen Jr.|Chelsy Grady|Eligah Braun|Flat 6Walsh plaza|Matthewside|Diane flat|Quickwood|NA|HD52 1TW|W95127|DR O LOCUM'S PRACTICE|01443 879222
8653067968|2005-06-09|2005|6|9|Mr|Donta Wolf|Cherri D'Amore-Streich|Almina Kutch MD|Flat 27Stanley throughway|Port Rachelfort|Frances throughway|East Tuddenham|Norfolk|SO13 1ZE|Y05828|SUNDERLAND EXTENDED ACCESS SERVICE|0191 5438807
9880455874|2005-06-23|2005|6|23|Dr|Barb Mohr|Mckinley Blanda|Maya Kreiger|Flat 80Jason cape|New Francesca|Frances rue|Ainsworth|NA|NN1 1TP|N82109|SPEKE HC - DR THAKUR|0151 2958899
7782655096|2007-02-09|2007|2|9|Mr|Ladonna Cronin|Charles Pacocha IV|Dr. Demonte Reilly|46 Fry orchard|Carolynchester|Douglas ville|Staynall|Lancashire|DH37 1XD|W00167|GENDER PRESCRIBING SUPPORT|029 20783126
7094401426|2005-12-22|2005|12|22|Dr|Mose Larkin|Marcellus Howell|Olivine VonRueden|Flat 20VSylvia meadow|East Janicefurt|Randall court|Branston|Staffordshire|GY0 0DL|J82648|MANOR WAY SURGERY|02392 553161
2017050658|2005-07-05|2005|7|5|Dr|Lonnie Abshire|Shaneka Kemmer|Tobie Hackett II|Flat 05aSmith port|South Thomasside|Mason circle|Smithy Moor|Derbyshire|L2 7GE|N82665|PRIMARY CARE CONNECT EVERTON|0151 3008200
1279252303|2006-03-05|2006|3|5|Ms|Westley Ebert|Mr. Jasen Beer|Niko Mohr|Studio 9Smith place|Haynesshire|Barbara track|Langton|Cumbria|M6 2YD|Y03092|SOUTH TYNESIDE HEART FUNCTION CLINIC|0191 4041000
1438560318|2005-04-26|2005|4|26|Mr|Sanaa Padberg|Cliff Feil III|Luana Wolff|8 Nicholls villages|Lake Declan|Simpson brook|Seisiadar|Na h-Eileanan an Iar|W6D 8AH|Y02468|DEPT OF ELDERLY MEDICINE - ACCRINGTON|01254 282571
3648799008|2006-05-09|2006|5|9|Mr|Mr. Bob Wintheiser I|Braden Skiles-Wilkinson|Deidra Wiegand|08 Woods spring|Brownfurt|Derek gateway|Rescassa|Cornwall|WC42 1QP|Y05207|MALVERN OUTPATIENTS|01684 612612
6975209438|2006-08-27|2006|8|27|Mr|Jessie O'Keefe|Claudine Feest|Lamarcus Kuhn|Studio 2Kenneth pine|Gilesside|Evans road|Warninglid|West Sussex|L83 1AJ|F81218|DR JOSEPH L PRACTICE|01375 390717
1353454053|2005-04-27|2005|4|27|Dr|Mr. Alex Becker Sr.|Derrell Senger|Verena O'Kon|Flat 47Katie shoal|New Gailville|Bennett lake|Glais|Abertawe - Swansea|L8H 5EA|Y04357|NHS SWALE CLINICAL COMMISSIONING GROUP|03000 425100
1893384946|2006-05-27|2006|5|27|Mr|Dr. Dawson Windler I|Mr. Lew Schuppe|Ms. Jeanine Baumbach|Studio 12Jack lakes|West Jemmaberg|Adrian walk|Findern|Derbyshire|MK7 8ST|Y00514|COMMUNITY PAEDIATRICIANS|01332 888080
6901578827|2006-03-14|2006|3|14|Ms|Plummer Zulauf|Lim O'Reilly|Florian Shanahan I|600 Sian estates|Kirbyshire|Christian throughway|Clashclevan|Highland|S3W 5RG|W95068|BRYNTIRION SURGERY|01443 830796
4968400647|2006-09-03|2006|9|3|Ms|Lexis Rice|Santana Treutel|Fulton Murphy|Studio 8Williams mountain|Kellyshire|Melissa cape|Rose Hill|City of Derby|UB4Y 9QW|Y03957|LOROS|0116 2313771
3961789046|2006-08-22|2006|8|22|Ms|Viridiana Hagenes|Alisha Kessler|Mrs. Ouida Kessler|Studio 4Taylor groves|Elaineburgh|Jackson light|Pollo|Highland|NR99 7RU|K82053|PRIORY SURGERY|01494 448132
1219293428|2006-08-01|2006|8|1|Dr|Chancey Hickle|Evalena Baumbach-Beer|Claudie Sanford|Flat 7Owen turnpike|Lake Eleanorville|Julian view|Ackergillshore|Highland|UB5E 2LJ|G81054|PAVILION SURGERY|01273 685588
1499366680|2006-05-15|2006|5|15|Prof|Dicie Emmerich DVM|Mr. Amari Macejkovic DVM|Shari Mueller DVM|043 Pritchard bypass|North Katyborough|Burton bypass|Overton|North Yorkshire|E37 1XP|F85064|STUART CRESCENT HEALTH CENTRE|020 88891115
7459523823|2006-04-04|2006|4|4|Mr|Kelsey Dickens|Verlie Upton DVM|Racheal Stracke-Bashirian|646 Carole track|Williamsfurt|Willis center|Wardsend|Cheshire East|G8D 5DW|F81711|KNIGHTS SURGERY|01268 415888
4216936338|2005-12-08|2005|12|8|Ms|Misty Bauch DVM|Mrs. Tabitha Crona MD|York Okuneva|Flat 12Kimberley meadows|Port Bethan|West unions|Summerfield|Kent|CO3N 1TR|M83140|HIGHERLAND SURGERY|01782 717044
4783311266|2007-03-17|2007|3|17|Prof|Mrs. Ana Larson|River Kilback|Casey Vandervort-Collier|Studio 49Palmer cape|Geraldstad|Davies plain|Wyaston|Derbyshire|E36 6ZL|Y04978|CANNOCK MINOR INJURIES UNIT|01543 576900
4379414720|2006-12-03|2006|12|3|Ms|Prentiss Hudson-Fritsch|Jajuan Barrows|Lassie Stamm PhD|Studio 44EHolden road|New Irene|Hill inlet|Sicklesmere|Suffolk|B9E 7JT|E81022|LARKSFIELD SURGERY MEDICAL PARTNERSHIP|01462 732200
2035972033|2006-01-05|2006|1|5|Ms|Dr. Esperanza Schneider PhD|Bernardo Nikolaus|Pleas Grimes|40 Wells curve|East Lauraville|Baxter lodge|Saxon's Lode|Worcestershire|W8 0WU|P87627|ORCHARD MEDICAL PRACTICE|0161 7028579
7879756927|2007-03-08|2007|3|8|Mr|Alena Ward|Brittney Vandervort|Dominik Senger Jr.|Studio 9Dickinson fords|Charliechester|Jennifer cape|Millbank|Highland|N81 4UN|K83006|HEADLANDS SURGERY|01536 518886
8637752106|2006-03-25|2006|3|25|Prof|Miss Rowena Gaylord|Alvie Kuphal IV|Ms. Georgine Schmitt|5 Matthew station|South Francis|Timothy summit|Carcroft|NA|SO0X 2GP|C81660|HADFIELD MEDICAL CENTRE|01457 860860
2974176358|2006-05-03|2006|5|3|Ms|Hiroshi Klocko-Romaguera|Leonard Boehm|Lesa Johnson PhD|420 Jay pass|South Richardtown|Kerry skyway|Ragnall|Nottinghamshire|NG7B 6FE|C82120|WHITWICK HEALTH CENTRE|01530 838866
5894656369|2006-08-02|2006|8|2|Mr|Nicolas Beatty|Dosia Considine|Lyndsey Pfeffer-Gislason|Flat 71lSaunders burg|West Kate|Jordan mount|Beamish|County Durham|N55 4HW|M88040|ST PAUL'S MEDICAL PRACTICE|0121 5580431
4428438791|2005-10-10|2005|10|10|Dr|Florine Yost|Wilda Pagac|Jenifer Sanford|Studio 30Zoe cliff|West Darrenton|Hart ridges|Alby Hill|Norfolk|M1 2LB|J81068|ATRIUM HEALTH CENTRE|01305 251545
9551509668|2006-07-14|2006|7|14|Dr|Kamryn Bruen|Mr. Ephram Cummings|Worth Volkman-Douglas|691 Denis plains|Brettshire|Sylvia drives|Haynes Church End|Central Bedfordshire|N4 2BX|W95628|DR M THAWAIT'S PRACTICE|01443 776466
3537028128|2007-03-28|2007|3|28|Dr|Ether Watsica|Linnie Armstrong-Rolfson|Hillery Oberbrunner|9 Barnes route|Scottburgh|Elliott extension|Barnwood|Gloucestershire|G9C 8DJ|L81099|RIDINGLEAZE MEDICAL CENTRE|0117 9822693
2867729397|2007-02-15|2007|2|15|Mr|Herb Anderson|Dr. Solomon McDermott DDS|Pauletta Koelpin|238 White ridges|Fosterhaven|Hannah manors|Elgin|Moray|DY6Y 7SX|P83010|MONARCH MEDICAL CENTRE|0161 7230123
8850397850|2007-03-28|2007|3|28|Ms|Era Witting-Harber|Dr. Roderic Roob|Bev Roob-Rosenbaum|Flat 51RStephen meadows|Matthewmouth|Georgia glens|Cow Ark|Lancashire|LU78 3JQ|Y03947|HP NMP'S NN & E CCG|0115 9691300
4481327602|2006-07-13|2006|7|13|Prof|Ceola Torphy|Vivian Murray DVM|Siddie Von|919 Aimee bypass|Shahchester|Sullivan curve|Spean Bridge|Highland|G51 3PF|Y03618|5 BOROUGHS - MUSCULOSKELETAL SERVICE|01744 646525
5140772385|2006-09-29|2006|9|29|Prof|Calhoun Leannon|Winfred Anderson-Ebert|Alanzo Abshire|Flat 24Richard avenue|Victorport|Watson highway|Yarbridge|Isle of Wight|RH82 7ZT|Y03323|MELTON MOWBRAY MI (LATHAM HOUSE)|01664 503000
8173912055|2005-12-16|2005|12|16|Ms|Toma Deckow|Helga Schowalter|Dr. Ebbie Larson DDS|6 Reed trace|Port Ameliahaven|Neil lakes|Dorrington|Lincolnshire|EX3N 2EW|L84041|OVERTON PARK SURGERY|01242 580511
1542903216|2005-06-28|2005|6|28|Mr|Alphonse Rath|Mr. Cohen Lueilwitz MD|Quinton Schultz|6 Yvonne springs|West Kerryport|Patricia skyway|Blue Bell Hill|Kent|HD1V 9PP|Y03602|GREY GABLE SURGERY|01386 793007
5336265080|2005-11-19|2005|11|19|Ms|Dr. Aryan Kirlin|Dr. Charle Zboncak III|Mr. Brown Anderson Jr.|Flat 5Grace plains|Lake Mohammed|Edwards skyway|Bengate|Norfolk|SR0 8BF|Y05416|CLARENCE ROAD SURGERY|01332 768912
4696034444|2006-01-08|2006|1|8|Prof|Sydnee Johnson-Larkin|Karma Adams|Abb Spinka-Herzog|Flat 7Roberts knolls|North Marionview|Andrew lights|East Keal|Lincolnshire|WS4 4DZ|A91050|BEACONSFIELD MEDICAL CENTRE|NA
9207070638|2005-09-23|2005|9|23|Dr|Diann Cummerata|Christina Schmitt|Dr. Orval Wehner|1 O'Neill forks|New Stacey|Howard landing|Orton|Moray|BA0X 2YR|Y05961|SHIRLEY MEDICAL EXTENDED ACCESS LLP|020 87771876
3194689452|2006-01-10|2006|1|10|Dr|Ms. Violet Toy|Mr. Anton Bednar|Christy Rowe|185 Lucy place|Victoriaburgh|Wayne rapids|St Clears|Sir Gaerfyrddin - Carmarthenshire|IV9R 4ZN|P84616|MANCHESTER MEDICAL|0161 2267615
5577056137|2006-08-06|2006|8|6|Ms|Agustin Rice|Ms. Tracee Williamson|Lady Borer|Flat 70Farmer rest|Glennland|Harriet mountains|Inglesham|Swindon|PA2 8AJ|W95054|FOREST VIEW MEDICAL CENTRE|01443 773595
7057590167|2006-06-11|2006|6|11|Prof|Billye Haley MD|Ms. Keyla Jones DVM|Sula Brakus-Raynor|Flat 1Williams heights|Danielleside|Daniels knoll|Auchmaliddie|Aberdeenshire|B8K 3QB|Y03709|DR LOCAL CARE DIRECT OOH|01484 487272
5539565766|2006-07-11|2006|7|11|Dr|Loraine Nolan|Gussie Kohler|Worth Kuphal|353 Jordan crest|Kerryside|Bell freeway|Temple Hill|Kent|CA2N 4NH|Y03624|COMMUNITY PAEDIATRICS (SILCS)|0113 3055240
9568893365|2005-09-10|2005|9|10|Mr|Mr. Jovan Mills DVM|Caron Hauck|Benjamin McKenzie|Flat 6Nathan mountain|Prestonburgh|Mitchell walks|Chapel Field|NA|W8W 3SY|Y06205|HARROW HEALTH CIC - HAEMORRHOIDS SERVICE|020 88664100
6977167405|2006-04-17|2006|4|17|Prof|Miss Silvia Carroll PhD|Dr. Cameron Von|Tiana Hand|Studio 22NAlison summit|Loweberg|Angela shoals|Empshott Green|Hampshire|HA15 7PD|D81646|CCS - HINCHINGBROOKE FP CLINIC|01480 363541
7396198731|2005-08-10|2005|8|10|Mr|Dr. Chandra Thompson|Ms. Kaylynn Mante|Blanchie Thiel-Ullrich|Studio 24vJanice place|Lake Fionaport|Patel flats|Fisherton de la Mere|Wiltshire|E4 8TB|B81108|DR A SINHA|01472 344989
1551707592|2006-02-20|2006|2|20|Prof|Otha Bashirian-Spencer|Genevieve Terry|Unknown Pacocha|998 Ward stravenue|Rachelbury|Pearson pass|Washaway|Cornwall|SK32 9XJ|A88003|MARSDEN RD. HEALTH CENTRE|0191 2832861
3087636778|2005-09-05|2005|9|5|Mr|Nathaniel Rice DVM|Huey Powlowski II|Dakoda Schulist|6 Geoffrey street|Lisabury|Foster corner|Littletown|NA|HA3E 7AJ|F81001|DR KHAN & PARTNERS|01268 209269
3259388217|2005-10-26|2005|10|26|Dr|Noah Grant|Joann Collins|Purl Oberbrunner|46 Joan haven|Phillipschester|Bevan trace|Bury Green|Hertfordshire|W6T 0TH|Y04011|SOUTH YORK COMM SERV (2)|01904 724331
3453271982|2007-01-05|2007|1|5|Dr|Ally Ernser|Argie Olson DDS|Dr. Harrie Heller DVM|875 Garry greens|Smithtown|Kelly rue|Whitehills|Aberdeenshire|W5 2UG|B82074|POSTERNGATE SURGERY|01757 702561
3160093923|2005-11-13|2005|11|13|Dr|Miss Maybelle Gleichner|Mr. Leopold Bins V|Hermann Kuhlman|01 Steven summit|Walkerview|Mills skyway|Foxwist Green|Cheshire West and Chester|G7B 4WX|M88639|DR PATHAK ND|0121 6122500
5506691288|2006-09-28|2006|9|28|Prof|Dustan Schowalter|Miss Thresa Simonis|Neta Jerde|Flat 41Lewis via|West Beth|Victor keys|Low Walker|NA|KW1 9NX|E82024|WALLACE HOUSE|01992 550541
9119398688|2006-08-13|2006|8|13|Mr|Dann Moore|Mrs. Libby Ankunding DVM|Lisha Wunsch|286 Gordon isle|New Dannyberg|Ahmed ville|Daw's House|Cornwall|PA4 1SQ|C83026|THE DEEPINGS PRACTICE|01778 579000
1044349050|2006-05-05|2006|5|5|Mr|Nat Morar|Mrs. Harlene Collier MD|Vernita Huel|Studio 12dWright rue|Ellismouth|Glen lodge|Biddlestone|Northumberland|DL5W 5DL|B81002|CHP LTD - BRANSHOLME|01482 336100
1761857233|2005-05-23|2005|5|23|Prof|Normand Dicki|Lionel O'Connell-Hane|Ms. Bobbye Treutel PhD|Studio 31Rosemary canyon|West Jenna|Cook gardens|New Marton|Shropshire|HD60 2QD|Y05329|HEALTH VISITORS|01642 444011
3585643709|2006-09-03|2006|9|3|Dr|Kara Farrell|Maurice Lowe|Rock Tromp II|Studio 92MWard lodge|Barbaraland|Leah expressway|Middlehill|Wiltshire|FY5V 3XW|L85608|PORLOCK MEDICAL CENTRE|01643 862575
4497009467|2005-10-22|2005|10|22|Ms|Edgardo Connelly|Dr. Earlie Hane|Norene Hettinger|26 Dennis shore|Port Dean|Francis garden|West Raddon|Devon|DL6V 8XB|P91006|URMSTON GROUP PRACTICE|0161 7559870
7308160213|2005-06-26|2005|6|26|Ms|Rosco O'Keefe|Devyn Wiza|Stephenie Cormier|Studio 3Leonard spur|Justinshire|Martyn passage|Malinslee|Telford and Wrekin|E10 5HT|Y00570|GP LED DERMATOLOGY SERVICE|020 83997111
2227191816|2006-02-09|2006|2|9|Prof|Payton Konopelski|Breonna Paucek|Stacy Beahan-Satterfield|Studio 9Pope road|Damienborough|Leanne pines|Cwmaman|Rhondda Cynon Taf - Rhondda Cynon Taf|RH7 1PN|Y05630|NEAS DARLINGTON CCG|0191 4302000
4537288007|2006-05-08|2006|5|8|Ms|Mrs. Shelbie Rodriguez MD|Nelia Mills PhD|Tayla Maggio|Flat 63Edwards village|Rebeccaborough|Annette walk|Stalybridge|NA|NE05 3EX|Y04313|LCFT NMPS|01254 283130
6180325647|2006-02-27|2006|2|27|Mr|Osa Nitzsche PhD|Madlyn Jacobson-Marquardt|Cristina Howe|96 Jade estate|Port Jay|Irene loop|Freshbrook|Swindon|TW18 8WU|W92444|CARMARTHENSHIRE DRS ON CALL|01994 240195
1614779997|2007-03-16|2007|3|16|Mr|Crysta Dare-Hagenes|Lucious Schaefer Jr.|Noemi Parisian|Studio 11Paula mews|West Mohammadville|Andrew forges|Morley|NA|L0 8FL|Y02520|SIMPSON MEDICAL PRACTICE|0161 2035550
4534436948|2006-11-29|2006|11|29|Ms|Karter Hand|Mr. Jed Wolf DVM|Jenilee Parker|84 Griffiths courts|Port Kayleigh|Marsh estates|Charlcombe|Bath and North East Somerset|SL4 0TF|Y02917|ST CLARE HOSPICE|01279 773700
6542369689|2006-08-20|2006|8|20|Prof|Candi Gottlieb|Crysta Armstrong DDS|Dr. Vassie Price MD|313 Mitchell lake|Fordshire|Mahmood burgs|Manchester|NA|W4 9AH|A89024|THE BROADWAY MEDICAL PRACTICE|0191 5229908
9177992234|2006-04-13|2006|4|13|Mr|Sheldon Dietrich|Claudine Keeling|Maiya Fritsch|109 Lawrence extensions|North Zoe|Rachael crossing|Portico|NA|TS8 4ZG|Y02535|PCAS CARLISLE|01228 523444
6656398237|2005-04-18|2005|4|18|Prof|Loy Windler|Dr. Santos Goyette PhD|Obie Nienow|Flat 62Thomas drives|West Derekfort|Robert villages|Great Bavington|Northumberland|G76 1XQ|B81665|HEALING PARTNERSHIP|01472 280221
5820027218|2006-12-01|2006|12|1|Dr|Chalmers Tromp IV|Ancel Hirthe|Ms. Francesca Towne MD|10 Paula glens|Brandonside|Simpson green|Clarencefield|Dumfries and Galloway|S8G 5WR|K84078|JERICHO HEALTH CENTRE|01865 311234
6728692522|2005-09-26|2005|9|26|Ms|Dr. Brionna Swaniawski|Mr. Daniel Gislason|Taniya Lemke|Studio 68HGill gardens|Webbtown|Diana parkway|Ford Green|Lancashire|UB7 5FD|Y04578|SOUTH TYNESIDE SMS|0191 4274685
5501395469|2006-08-28|2006|8|28|Mr|Aisha Tremblay|Tomeka Gerlach PhD|Nina Larson|6 Stephanie ford|Dianefort|Greenwood ranch|Vogue|Cornwall|TQ7N 9AJ|W97069|WILLOWBROOK SURGERY|029 20360555
1532656765|2007-03-05|2007|3|5|Dr|Cherilyn Thompson|Leslie Robel MD|Ms. Chynna Daugherty|456 Coates falls|Janiceton|Benjamin gateway|Monkston|Milton Keynes|TW8 4PH|M85043|HAWKESLEY MEDICAL PRACTICE|0121 4864200
4756696349|2006-05-04|2006|5|4|Prof|Adrianna Gusikowski|Eino Gleason|Roll Ondricka|6 Holmes ramp|Darrenfurt|Tony prairie|Gravelly Hill|NA|B6 1TN|M83074|BALANCE STREET|01889 562145
7998021194|2006-03-12|2006|3|12|Mr|Arsenio Terry|Noemie Leffler|Kiel Kiehn-Metz|Flat 9Nicola lock|Hughland|Harvey points|Barley Cote|NA|CA5 1ZG|A82053|NUTWOOD MEDICAL PRACTICE|01539 715500
6595910701|2005-04-25|2005|4|25|Prof|Zaire Fadel-Bins|Theodora Lynch|Treva Ullrich|Studio 94Bryan rapids|Moranville|Philip circles|Coton Green|Staffordshire|W03 6JU|L84002|CHELTENHAM ROAD SURGERY|01452 522575
4855842946|2006-11-24|2006|11|24|Prof|Allie Schumm|Mrs. Destini Muller DVM|Nancie Ernser|Flat 84cGeorgina branch|Seanview|Barton rue|Waterside|Lancashire|TD2 3BL|Y04766|AQP ANTICOAG DARLESTON HEALTH CENTRE|0121 2550700
3003363064|2007-03-17|2007|3|17|Mr|Stephen Will|Carin Emmerich|Mrs. Carleigh Grant DDS|00 Gibson island|Thompsontown|Lisa groves|Kilpatrick|North Ayrshire|FY2P 4GA|J82131|FORDINGBRIDGE SURGERY|01425 653430
2461970797|2006-03-29|2006|3|29|Ms|Mr. Mathews Smith Jr.|Dorthy Osinski DVM|Olivine Lebsack|Studio 38O'Brien loaf|Youngton|Khan ville|Buckland|Kent|RG56 5AX|P85006|THE PARKS MEDICAL PRACTICE|0161 3624004
1063183749|2006-04-17|2006|4|17|Ms|Laney Blanda|Arnetta Macejkovic|Ms. Pinkie Konopelski|Flat 64Jones causeway|Lake Garybury|Ronald view|Balmeanach|Highland|N2 7NT|Y04945|POTTERGATE SURGERY|01427 612895
1438277023|2005-07-09|2005|7|9|Dr|Scott King|Acey Orn-Kilback|Justin Morissette|0 Megan walks|Robinsonbury|Cheryl courts|Cambrose|Cornwall|N5S 2ZH|F81622|DR MARASCO'S SURGERY|01702 293535
3639989344|2006-10-01|2006|10|1|Ms|Wallace Beatty|Derrek Tillman|Koen Schmidt|018 Owen road|North Joyceview|Shaun roads|Inchmarlo|Aberdeenshire|TS2 8NT|Y03570|ST CATHERINE'S HOSPICE DAY THERAPY|01772 629171
8402674239|2005-05-05|2005|5|5|Prof|Jessy Wyman|Kem Harber|Miss Clotilda Kuhn|205 Mark estate|North Rosie|Roy pines|Meisgyn|Rhondda Cynon Taf - Rhondda Cynon Taf|KT3A 5SL|Y05793|LEEDS COMMUNITY DIABETES SERVICE|0113 2951000
7888953407|2007-02-24|2007|2|24|Dr|Amelia Conroy DVM|Mrs. Loris Reichert MD|Stanislaus Medhurst|Flat 4Kyle ford|West Shaunchester|Damian roads|Maybury|Surrey|B26 1YX|D81028|FIRS HOUSE SURGERY|01223 234286
6567136517|2007-01-28|2007|1|28|Mr|Kinte Weissnat|Jamie Leuschke|Abram McDermott|Flat 4Glenn harbors|South Lawrence|Wilson valleys|Stourport-on-Severn|Worcestershire|SW97 5EW|L83047|EAST STREET SURGERY|01769 573811
3908630238|2005-10-07|2005|10|7|Dr|Caitlynn McClure|Martez Erdman|Bradyn Wisozk|Flat 9Clarke ports|South Denisview|Ellis avenue|Chale Green|Isle of Wight|TR82 7RE|H82643|THE MAYFLOWER SURGERY|01903 843810
7262814851|2006-06-06|2006|6|6|Mr|Dr. Emit Watsica|Cherryl Cormier|Dr. Elick Stanton V|166 Lee oval|Wrighthaven|Hazel keys|West Handley|Derbyshire|S3G 3HJ|W98608|HIGH STREET SURGERY|01792 460015
8618765724|2005-09-03|2005|9|3|Dr|Donovan O'Reilly-Renner|Evangeline Herzog PhD|Matthias Medhurst|407 Antony cape|Kateside|Vincent streets|Threekingham|Lincolnshire|S30 1SH|J82195|SOUTHWOOD PRACTICE|01252 371715
5106430248|2005-08-31|2005|8|31|Dr|Zelpha Wilderman|Ms. Corda Sawayn DDS|Koda Robel Sr.|603 Warren loaf|Cliffordfurt|Carolyn valleys|Killochyett|Scottish Borders|N9 0BN|E81073|THE MEDICI MEDICAL PRACTICE|01582 343220
9614919812|2005-08-06|2005|8|6|Mr|Ivey McLaughlin|Chadd Schaefer|Mr. Layton Frami MD|05 Debra river|Whitehaven|Ben stream|Highbrook|West Sussex|G9 9NJ|Y04345|SEXUAL HEALTH WIRRAL|0151 5146464
9690795531|2006-01-20|2006|1|20|Prof|Ms. Julianna Kunze DDS|Dr. Gaetano Kozey|Devante Ernser|Studio 33hBrowne lakes|Carlyside|Green mall|Little Hoddington|Hampshire|KW23 3QJ|B83009|SUNNYBANK MEDICAL CENTRE|01274 424111
6129488666|2006-08-21|2006|8|21|Prof|Marcus Jacobi|Ron Mayert Jr.|Orene Kris|Flat 3Beth cape|North Bradleyshire|Page trail|Lower Bodinnar|Cornwall|L8 9ZX|M82003|STIRCHLEY MEDICAL PRACTICE|01952 660444
6379517478|2005-05-28|2005|5|28|Dr|Karis Bartoletti-Ankunding|Maury Gulgowski II|Mrs. Kylee Gottlieb DVM|Flat 3Hannah points|Austinstad|Harvey mountains|Kings Ripton|Cambridgeshire|N50 1EL|G85013|DR RS DURSTON'S PRACTICE|020 77033788
6154758534|2005-10-31|2005|10|31|Ms|Cierra Price|Mr. Herman Rodriguez|Jamey Kozey|Flat 43Gibson mall|Martinbury|Mitchell plaza|Edge End|Lancashire|KT7X 2TR|JER016|DR POPE & PARTNERS|01534 36301
4402594981|2005-09-09|2005|9|9|Mr|Adelyn O'Conner|Tawny Osinski|Jaydin Nitzsche|Flat 46Graham shoal|West Jennifer|Gail mountain|Tore|Highland|S8D 8UR|W95618|DR S MAHMUD'S PRACTICE|01685 872045
5507880331|2006-01-25|2006|1|25|Ms|Ms. Abigail Bartoletti|Allean Jaskolski|Charlotte Kuphal|Studio 28Buckley corners|East Gemma|Alex highway|Pitminster|Somerset|W8W 8RX|Y01078|COUNTED 4|0845 6034395
3749221861|2006-05-11|2006|5|11|Ms|Timothy Pouros|Tangela Hartmann|Jevon Skiles Sr.|Studio 06uChadwick groves|North Billyberg|White run|Efailwen|Sir Gaerfyrddin - Carmarthenshire|NG98 3QS|Y03906|DISTRICT NURSING SERVICE|0113 8434200
9214281405|2007-01-22|2007|1|22|Ms|Phylis Cartwright|Adrianna Satterfield|Todd Murray|51 Jonathan islands|East Katechester|Chandler meadows|Hannington Wick|Swindon|BB45 9GP|E86615|ACREFIELD SURGERY|020 84225900
9012156848|2006-07-10|2006|7|10|Mr|Dr. Marsh Welch I|Blanch Smith-Buckridge|Kylene Jakubowski-Collins|Flat 6Herbert passage|Faulknerfurt|Dale keys|Beeslack|Midlothian|N78 3LR|JER002|CLIFDEN HOUSE SURGERY|01534 732824
8816634628|2005-07-10|2005|7|10|Ms|Rowan Barrows|Budd Nienow|Mrs. Eda Schulist|687 Finch river|East Jonathan|Shaun key|Rufforth|York|M0 8BY|P89026|GROSVENOR MEDICAL CENTRE|0161 3034313
3932287078|2007-01-26|2007|1|26|Mr|Haley Schulist|Theron Kreiger III|Dominick Gaylord-Mueller|70 Gemma street|South Vanessaport|Phillip highway|Overton|Cheshire West and Chester|B1C 9EQ|B86106|FOUNDRY LANE SURGERY|0113 2951200
4520475392|2005-07-03|2005|7|3|Dr|Jered Bergstrom|Mr. Enzo Streich DVM|Omarion Mueller|8 Harris gardens|East Markstad|Kim cove|Leith|City of Edinburgh|W8 2LN|W00104|LLANDUDNO CLINIC|01492 862021
