nhsnumber|dateofbirth|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppractice_code|practice_name|contact_telephone|mobile|landline|oslaua|ccg|flag_chemo_radiotherapy|flag_respiratory|flag_haematologicalcancers|flag_pregnantwithcongentialheartdefect|flag_transplant|flag_rarediseases|gender|flag_pdssensitive|flag_pdsinformallydeceased|oscty
6844804514|2006-12-22|Laraine Yundt|Clifford Renner|Electa Marks|Studio 70Howard square|Port Brendaton|Marsh fort|Gatlas|Casnewydd - Newport|G95 0ZX|K82029|CHERRYMEAD SURGERY|01494 445150|03028 140698|+44(0)7916 23535|Casnewydd - Newport|10Q|1|0|0|1|0|1|2|0|0|Gatlas
8515073601|2007-04-04|Asberry Thiel|Sada Mayert-Langosh|Gunnar Herman|Flat 89Clayton run|Coopershire|Brown extensions|Hatch|Devon|N5 5BS|Y03515|GPHP - GP IN A&E|01372 735222|06082 09917|0329743518|Devon|13T|0|1|1|0|1|0|2|1|1|Hatch
6568948669|2005-06-08|Ramsey Haag DVM|Dr. Izora White|Muriel Wolff|Studio 63EBarker parkway|Begumchester|Tina circles|Bonnington|City of Edinburgh|DD57 9EJ|Y01701|ERP EAST|01262 458200|+44(0)365417203|+44(0)9469 41081|City of Edinburgh|10V|0|0|1|0|1|1|9|1|0|Bonnington
6542369689|2006-08-28|Candi Gottlieb|Crysta Armstrong DDS|Dr. Vassie Price MD|Studio 04Phillips wall|McDonaldport|Anthony shoal|Blackmoor Gate|Devon|G6S 1PN|A89024|THE BROADWAY MEDICAL PRACTICE|0191 5229908|+44(0)6110748381|04739058887|Devon|10X|0|0|1|0|1|0|0|0|0|Blackmoor Gate
9119398688|2006-08-21|Dann Moore|Mrs. Libby Ankunding DVM|Lisha Wunsch|40 Denise glen|East Reece|Jill crossing|Horsehay|Telford and Wrekin|S5 9NS|C83026|THE DEEPINGS PRACTICE|01778 579000|(02900) 167944|03639165082|Telford and Wrekin|01K|0|1|0|0|0|0|NA|1|1|Horsehay
4839287672|2006-05-03|Shaniqua Ferry-Lueilwitz|Kenya Denesik-Friesen|Chrissie Kerluke-Parker|Studio 98Justin corners|Juliachester|Peters viaduct|Combe Moor|County of Herefordshire|W8E 9HR|Y03296|CLOVER HEALTH CENTRE|020 83310567|04541 53217|+44(0)732777485|County of Herefordshire|05V|0|0|0|1|1|1|1|1|0|Combe Moor
4664584771|2006-12-31|Douglas Weimann|Shatara Cronin|Floyd Keeling-Koss|18 Graeme island|West Victoria|Walton crest|Eastcott|Cornwall|N46 4DZ|P86013|HEALEY SURGERY|01706 868468|04760 575131|02171 86942|Cornwall|03A|0|0|1|1|0|0|0|1|1|Eastcott
3289964498|2006-05-15|Gregoria Lindgren|Dr. Hardin Fadel V|Derik Goldner-Bergnaum|062 Kevin avenue|Port Rogerberg|Ashley wells|Lower Kingswood|Surrey|SA5 5FB|Y04989|MIU / N219000|01635 273508|+44(0)8872 00590|+44(0)8357 905258|Surrey|02T|0|1|1|1|0|0|NA|1|1|Lower Kingswood
1090816333|2006-08-28|Brogan McKenzie|Dr. Adron Leffler|Lorayne Mayer|80 Johnston pine|West Lindsey|Spencer freeway|Belleau|Lincolnshire|NN8 4XL|Y05853|THE BLACK COUNTRY GP HUB|0121 6123246|0394275287|+44(0)5133 23087|Lincolnshire|08M|0|0|0|1|0|1|2|1|0|Belleau
5674534397|2006-04-22|Nyah Lowe-Dooley|Camila Batz-Johnson|Shanequa Kilback|34 Schofield mission|Brucehaven|Bernard lane|Great Green|Suffolk|S74 6GY|B84017|BURLEY STREET SURGERY|01422 372057|+44(0)6907 09335|(01941) 343223|Suffolk|09A|1|1|0|1|1|1|0|1|1|Great Green
7733405708|2007-01-13|Gideon Langosh|Charolette Schumm|Nat Kling|Flat 45Roberts roads|Boltonchester|Jill lock|Portwood|NA|B1J 5RG|W93699|UNIDENTIFIED GPS|NA|+44(0)3960 951984|04946 828239|NA|07P|0|0|0|0|1|1|1|1|1|Portwood
4117368011|2005-05-08|Desiree Pouros|Ammon Brown|Elana Klocko-Lindgren|9 Franklin place|Donnaland|Marshall pines|Brook|Sir Gaerfyrddin - Carmarthenshire|RG7 6LA|L81057|GAYWOOD HOUSE SURGERY|0117 9661412|09455 43751|01772 298375|Sir Gaerfyrddin - Carmarthenshire|02Q|1|1|1|1|0|0|0|0|1|Brook
7493714667|2005-11-05|Carlo Mayer|Monnie Shields|Aura Lueilwitz|61 Liam inlet|Georgiashire|Sam row|Eddlewood|South Lanarkshire|M5 4PQ|Y03974|HV SCARBOROUGH|01423 885959|+44(0)6976339755|04249 372500|South Lanarkshire|08F|1|1|0|1|1|0|2|0|1|Eddlewood
6444855431|2006-08-07|Robbie Beier-O'Connell|Ms. Maddison Russel|Heriberto Fay|8 Terence motorway|East Anne|Fisher motorway|Braybrooke|Northamptonshire|BN11 2HA|Y04541|RAMSAY PINEHILL HOSPITAL|01462 422822|+44(0)6567 46181|05237692064|Northamptonshire|01F|0|0|0|1|0|0|2|1|0|Braybrooke
4439520384|2006-02-28|Kaye Johnson|Dr. Thursa Satterfield|Mr. Fredy Murray|Flat 49oNash circle|West Jayne|Evans valleys|Broad Oak|Cumbria|PA0R 1YA|Y00218|THE GATE|01325 348450|+44(0)0558791297|04175 974973|Cumbria|06K|0|0|0|1|0|0|2|0|1|Broad Oak
7710533501|2005-04-21|Lollie Christiansen|Webster Hyatt|Lazaro Langosh|Flat 7Moss avenue|Loweshire|Dawn mountains|Withington|Shropshire|HX4 4JN|M82024|BROWN CLEE MEDICAL CENTRE|01746 712672|(07213) 57849|(05379) 85016|Shropshire|07P|0|1|0|0|1|1|1|1|1|Withington
4174344275|2005-08-29|Randi Lakin PhD|Lott Deckow Jr.|Kacey Rohan|1 Dennis dam|Rebeccaborough|Freeman cape|Bodmiscombe|Devon|G0 6UJ|Y05559|FORENSIC SERVICE|01278 411860|+44(0)238079355|(00896) 471035|Devon|05G|0|0|0|1|1|1|9|1|0|Bodmiscombe
5753390537|2006-01-29|Altha Eichmann|Mrs. Chaney Von MD|Jillian Maggio-Paucek|Flat 6Franklin way|Janetview|Griffiths center|Hillblock|Sir Benfro - Pembrokeshire|BH80 6AJ|Y01168|COMMUNITY GYNAECOLOGY SERVICE|0300 2000060|04553 38639|07740802389|Sir Benfro - Pembrokeshire|08Y|0|0|0|1|1|0|2|0|0|Hillblock
3618354553|2006-01-08|Ardis Bins PhD|Dr. Abel Schoen MD|Lance Carroll|Studio 25Natasha ford|Brendastad|Hill hills|Higher Whatcombe|Dorset|HU37 2XE|G81024|ASHDOWN FOREST HEALTH CENTRE|01342 822131|01571 083783|05804468676|Dorset|00L|0|1|0|1|0|0|0|1|0|Higher Whatcombe
8115551690|2005-09-15|Dr. Bettye Carroll|Addyson Konopelski|Durward Carter-Ullrich|Flat 51JKarl forest|Frederickton|Pearson via|West Sharcott|Wiltshire|G1D 8LU|A88004|MAYFIELD MEDICAL GROUP|0191 4897183|03174 00991|0925599828|Wiltshire|84H|1|0|1|1|1|0|9|0|1|West Sharcott
1098236393|2005-11-11|Tiney King|Hoy Kuhic IV|Thea Marvin|51 Charlotte light|Neilland|Scott dale|Lydeard St Lawrence|Somerset|S8 4FD|W00079|RCT LHB & MERTHYR LHB OOH|01443 425095|02774576277|+44(0)8396 49867|Somerset|00L|1|1|1|1|0|1|NA|1|1|Lydeard St Lawrence
8445872052|2005-07-26|Dr. Jan Jenkins I|Logan Lebsack|Theta Stoltenberg DVM|Flat 58Walker throughway|Wardshire|Williams port|Otley|Suffolk|SP1 2JE|Y05471|RAMSAY HEALTHCARE SPRINGFIELD HOSPITAL|01245 234042|(04007) 58384|0380881788|Suffolk|13T|1|1|1|1|1|1|NA|0|1|Otley
9017215862|2006-08-07|Carleton Lebsack|Molly Ritchie|Moira Rempel|Studio 40Hollie avenue|Lydiabury|Hamilton ville|Brooke|Norfolk|WA1 9LL|P89023|ST. ANDREW'S HOUSE SURGERY|0161 3383181|(09135) 035622|06953402274|Norfolk|09D|0|0|0|1|0|0|1|0|1|Brooke
7998021194|2006-03-20|Arsenio Terry|Noemie Leffler|Kiel Kiehn-Metz|Studio 42Leah valleys|Bryanland|Graham view|Marton|Shropshire|B9J 3LJ|A82053|NUTWOOD MEDICAL PRACTICE|01539 715500|08222491259|06826 198335|Shropshire|11N|1|0|1|0|0|1|1|0|0|Marton
3487299698|2006-08-21|Vinton Fadel|Esco Considine|Otha Greenholt-Willms|3 Jason locks|Phillipstown|Tracey cliffs|West Thamesmead|Greater London|ZE3 0FE|M85071|WYCHALL LANE SURGERY|0121 6282345|0121757632|+44(0)9304 926020|Greater London|03A|1|0|0|0|1|1|2|0|1|West Thamesmead
2384677364|2006-02-13|Mr. Dillan Borer|Leonor Cummerata|Ebony McCullough|Studio 0Glen landing|South Derekport|Henry square|Caldecotte|Milton Keynes|L0 7QZ|G83058|PRIMECARE PMS (SOUTH STREET)|020 82933330|04322 730842|(01149) 24102|Milton Keynes|11X|0|1|1|0|0|1|0|1|0|Caldecotte
1362879450|2005-09-02|Gustavus Mertz|Sampson Barrows|Jamila O'Reilly PhD|Studio 00Jayne manors|Kevinshire|Stacey shores|Pen-pwll-sond|County of Herefordshire|L2F 7FD|M85684|CITY ROAD MEDICAL CENTRE|0121 4563322|+44(0)5814843611|(04306) 28829|County of Herefordshire|02G|1|1|1|1|0|0|0|1|0|Pen-pwll-sond
1233117056|2005-06-16|Regina Tromp|Barnie Hansen|Conley Berge|228 Davies loop|North Emilyside|Wilkinson divide|Baldwin's Gate|Staffordshire|W9 6HN|G82020|THE GRANGE PRACTICE|01843 572740|+44(0)1264 866481|06408 81933|Staffordshire|72Q|0|1|1|0|1|0|NA|0|0|Baldwin's Gate
8600295589|2005-11-30|Cynthia Predovic|Kerri Schulist|Jett Kuhic|Flat 8Allen walks|New Amanda|Ross field|Royal Arsenal West|Greater London|SG1Y 8QW|Y00925|COMMUNITY GERIATRICIANS|0191 2643439|0767201745|+44(0)6992121246|Greater London|06Q|1|1|0|0|0|0|1|1|0|Royal Arsenal West
5849346688|2006-03-01|Taniyah Zulauf|Teressa Mohr DDS|Louie Kemmer|Flat 86NMichelle route|Joshmouth|Aimee key|Treharris|Merthyr Tudful - Merthyr Tydfil|EN0V 1TD|F83044|THE BLOOMSBURY SURGERY|020 78378559|(06978) 202352|0903362053|Merthyr Tudful - Merthyr Tydfil|04F|1|1|0|1|1|0|9|0|0|Treharris
2066626176|2005-04-22|Maverick Braun|Dr. Mattie Veum PhD|Tatsuo Swaniawski|Flat 93lSharp neck|Kaurborough|Alexandra throughway|Wolverton Mill East|Milton Keynes|L6 6QX|E87052|CROMPTON MEDICAL CENTRE|020 77237789|06765441582|06843741072|Milton Keynes|14L|1|1|0|1|1|1|2|1|1|Wolverton Mill East
6180325647|2006-03-07|Osa Nitzsche PhD|Madlyn Jacobson-Marquardt|Cristina Howe|87 Clare corners|Duffyberg|Simon centers|Rhos Llaniestyn|Sir Ynys Mon - Isle of Anglesey|G4J 1QF|W92444|CARMARTHENSHIRE DRS ON CALL|01994 240195|+44(0)851876556|+44(0)5938 62525|Sir Ynys Mon - Isle of Anglesey|01X|0|1|0|1|1|0|9|0|1|Rhos Llaniestyn
6793467290|2005-12-04|Mindy Kertzmann-Hand|Shaneka Armstrong|Khari Cartwright|9 Abigail union|New Lynn|Raymond circle|Needham Market|Suffolk|M24 5QB|J81083|SIXPENNY HANDLEY SURGERY|01725 552500|01190233134|+44(0)159228396|Suffolk|06H|0|1|0|0|1|0|NA|0|0|Needham Market
7232288389|2006-04-25|Mr. Giovanni Schuster|Abigail Homenick|Esther Witting|Flat 63Lewis loaf|Yvonnefurt|Hilary curve|Grotaig|Highland|B3 4DH|L83086|MODBURY HEALTH CENTRE|01548 830666|(08524) 36309|+44(0)9195 428716|Highland|07W|1|1|0|1|0|0|9|0|1|Grotaig
8407378557|2006-10-18|Catharine Johnson-Rutherford|Phebe Spinka|Lyda Ritchie DVM|0 Gary groves|Julianborough|Quinn pine|Ash Corner|Suffolk|HG2R 1SL|C82025|THE WYCLIFFE MEDICAL PRACTICE|01455 553531|06506081151|+44(0)600566963|Suffolk|01H|0|1|0|0|1|0|0|0|0|Ash Corner
6129488666|2006-08-29|Marcus Jacobi|Ron Mayert Jr.|Orene Kris|48 Graham key|Fraserburgh|Wright fork|Strathan|Highland|FY9 1JX|M82003|STIRCHLEY MEDICAL PRACTICE|01952 660444|0367205834|04078 626317|Highland|01Y|1|1|1|1|0|1|9|0|1|Strathan
6652060285|2007-03-07|Jerilyn Hilpert|Elaine Nader|Orval Quitzon|Studio 0Coleman rapid|Saraside|Singh crossing|Badcaul|Highland|E23 8QU|JER004|WHITE LODGE|NA|0606454964|08058 93348|Highland|99A|1|1|1|0|0|0|0|1|0|Badcaul
6661888743|2006-07-03|Lyndsey Frami|Beverlee Dicki|Burns Little|Studio 86Leonard lakes|Bellchester|Diana course|The Leys|County of Herefordshire|SE7Y 8XB|Y05866|SALFORD ACUTE HOME VISITING SERVICE|0161 2124231|09901 60876|(01468) 210393|County of Herefordshire|05Q|1|1|1|1|0|1|0|0|0|The Leys
6712043025|2006-12-31|Kimber Towne DDS|Pricilla Emmerich|Santos Conroy|9 Roger ports|East Lawrencetown|Roberts mews|Restalrig|City of Edinburgh|NE2A 0UD|Y04574|STAR - EAST SUSSEX DRUG & ALCOHOL SERV|01323 410092|04089102149|+44(0)2369 07796|City of Edinburgh|05G|1|1|0|0|0|0|2|0|1|Restalrig
2089589895|2005-08-02|Lana Rath|Elbridge Kunde|Ruthann Lowe|Flat 1Ryan way|Jemmafort|Judith skyway|West Brompton|Greater London|SY6X 1GX|B81069|PRACTICE 3, MEDICAL CENTRE, BRIDLINGTON|01262 670686|03788826728|+44(0)2689 998423|Greater London|10X|0|0|1|0|0|0|1|0|1|West Brompton
9444747707|2006-06-06|Cyrus Jones|Tonja Balistreri|Ms. January Volkman|693 Dobson heights|Clairechester|Jennings dam|Birkenshaw|NA|DL5M 1NA|Y04052|ASR MENTAL HEALTH SERVICE|01752 434754|08579028355|(09209) 56821|NA|10V|1|1|0|0|0|0|NA|1|0|Birkenshaw
2164489752|2005-05-24|Rupert Torp-Kling|Cathie Raynor|Eino Witting|Studio 2Gallagher rest|Mohamedville|Karen circles|Clwt|Conwy - Conwy|WF1Y 8EZ|G82110|TOWN MEDICAL CENTRE|01732 454545|+44(0)749870028|(03724) 543826|Conwy - Conwy|15E|1|1|0|0|1|1|NA|1|0|Clwt
1975668411|2005-08-01|Dr. Jana Medhurst|Camilo Grimes|Josette Bode|Flat 24Rogers course|Benport|Gregory gardens|Uphall|Dorset|DY77 7QR|Y04675|NORMAN POWER INTERMEDIATE CARE UNIT|0121 6757875|06371 306008|0983044711|Dorset|04F|0|0|0|0|0|0|NA|0|1|Uphall
7695281480|2007-03-22|Arther Tremblay-Hintz|Elena Osinski|Ms. Destany Beer DVM|2 Stanley heights|Turnerburgh|Robert overpass|Kingston|Cornwall|WA8A 6TS|Y05104|DERIAN HOUSE CHILDREN'S HOSPICE|01257 233300|+44(0)5499617206|+44(0)7068597663|Cornwall|99C|1|0|0|0|0|1|NA|1|1|Kingston
6650481677|2005-09-16|Elden Labadie|Margy Okuneva DVM|Matilda Barton|Studio 6Carly hollow|Lake Harriet|Warren gardens|Chemistry|Shropshire|PO83 1LU|L84012|PHOENIX HEALTH GROUP|01285 652056|+44(0)7019 367094|+44(0)038988384|Shropshire|03L|1|1|0|0|0|0|2|1|0|Chemistry
3958250772|2006-06-30|Mr. Derrell Gaylord|Ozella Becker|Dr. Marnie Sauer PhD|57 Clive keys|West Dennismouth|Victoria manor|Rhydygele|Sir Benfro - Pembrokeshire|FK47 8YU|Y03194|HMP LEYHILL|01454 264000|02222 78499|+44(0)2849 389933|Sir Benfro - Pembrokeshire|02M|0|1|0|1|0|1|1|0|1|Rhydygele
9214843809|2006-04-13|Lakisha Armstrong|Mathews Robel MD|Dr. Samie Bauch|241 Ross prairie|South Russellton|Harris turnpike|Stansted Mountfitchet|Essex|E25 5GH|L82048|ROSELAND SURGERIES|01872 580345|+44(0)6163 84128|(09326) 128956|Essex|01T|1|1|1|0|0|0|2|0|0|Stansted Mountfitchet
4454045378|2007-02-10|Ms. Tonda Moore DDS|Shalonda Botsford|Nasir Leffler|95 Brian square|South Mohamed|Harriet square|Milston|Wiltshire|N63 4GB|Y04252|DR VAN DER HOEK (ENT)|01206 578070|0805948793|+44(0)4562 12338|Wiltshire|01F|1|0|0|1|1|1|9|1|0|Milston
7759997983|2006-02-25|Linna Gutmann|Shea Baumbach Jr.|Mr. Alby Corkery II|Studio 57Hall mountains|East Wendy|Peter shore|Upper Ettingshall|NA|GY50 6FE|F82012|FIVE ELMS MEDICAL PRACTICE|020 85171175|+44(0)990955889|(03117) 78608|NA|03W|1|0|1|1|0|1|0|0|0|Upper Ettingshall
4728775619|2006-05-07|Marybelle Hartmann|Ms. Elma Reichel|Destry Mosciski|Flat 79DThomas spring|Graceberg|Marshall centers|Ruddington|Nottinghamshire|G2 5QZ|Y02050|HIGH WEALD GLAUCOMA CLINIC|01825 769999|04597759886|08458 995789|Nottinghamshire|05G|1|0|1|1|0|1|1|1|1|Ruddington
5300229141|2006-03-11|Linnie Schmitt-Lockman|Hosea Steuber|Conrad Dach|900 Bryant green|Elizabethburgh|Begum overpass|Lower Whatley|Somerset|E6C 1JU|E85060|KINGFISHER PRACTICE|020 86303482|+44(0)064218056|(04530) 52775|Somerset|00L|1|0|0|0|1|1|2|1|1|Lower Whatley
9588299054|2006-11-19|Dr. Obie Wolf IV|Ira Heaney|Frazier Kutch|610 Callum dale|Harrisberg|Cooper centers|Stanbury|NA|DY8V 3GJ|Y05032|INDEPENDENT HEALTH GROUP|0333 0100362|(01627) 539957|09943 14840|NA|36L|0|0|1|0|0|1|1|1|1|Stanbury
4894622081|2006-01-07|Camron Blanda MD|Dr. Shelby Lind|Salina Wolff|142 Sutton brook|East Benjamin|Chandler via|Bletchley|Milton Keynes|BD6 0UD|Y01187|SEFTON TREATMENT & RECOVERY SERVICE STH|0151 9442065|02821 58207|03639446564|Milton Keynes|05R|1|0|1|0|0|0|NA|0|1|Bletchley
3749221861|2006-05-19|Timothy Pouros|Tangela Hartmann|Jevon Skiles Sr.|58 Wilson skyway|Lake Valeriechester|Bailey mall|Deanland|Dorset|B9W 3ZA|Y03906|DISTRICT NURSING SERVICE|0113 8434200|+44(0)2163 288467|06010 276093|Dorset|05L|1|1|1|0|1|0|0|1|1|Deanland
5543119363|2006-05-29|Cassondra Blanda DVM|Missy Waters|Tyreese Bartoletti|Flat 76vKaur corner|Katherineport|Jacob camp|Paradise|NA|SW75 4DZ|P81149|LOCKWOOD GP SURGERY|01253 955954|0982368194|+44(0)7441 847429|NA|01Y|0|1|1|1|0|0|NA|0|1|Paradise
2071930881|2005-08-23|Sandra Towne|Christine Wisozk DVM|Odette Lockman|Studio 3Christine unions|New Hayley|Griffiths villages|Napleton|Worcestershire|BT6 3PW|Y06063|ABOUT HEALTH LTD|01254 282930|(02474) 242957|03715 86932|Worcestershire|07L|0|0|1|0|1|0|9|1|1|Napleton
9859426262|2006-04-12|Mr. Dwaine Nitzsche V|Marcello Herman|Orion Langworth|7 Karen avenue|West Denis|Griffiths prairie|Malton|County Durham|B86 4AS|G83630|RIVERSIDE SURGERY|01322 330283|09152 355444|+44(0)2100 64040|County Durham|06Q|1|1|1|1|1|1|2|1|0|Malton
1446549801|2006-01-24|Mrs. Debbra Koch|Darren Ratke|Nikolas Kunde|84 White club|West Samside|Steven cove|Cranoe|Leicestershire|PA6P 9ND|Y01751|TADS|01493 337980|(08231) 74489|+44(0)991549038|Leicestershire|11M|1|1|1|1|0|0|2|1|1|Cranoe
3453271982|2007-01-13|Ally Ernser|Argie Olson DDS|Dr. Harrie Heller DVM|Flat 81Marion lane|Chambersport|Roy parkways|Bedford Place|City of Southampton|L49 7XJ|B82074|POSTERNGATE SURGERY|01757 702561|07414232843|(03103) 66339|City of Southampton|15E|0|1|0|1|1|1|NA|0|1|Bedford Place
4404183553|2007-02-18|Dr. Sylvan Pagac|Lyndsey Cruickshank DDS|Thos Emmerich|9 Harris shores|Wongton|William mills|Common Side|NA|HA55 1YD|Y01065|GLOUCESTER PCC OOH|08454 220220|+44(0)263374560|01713 75287|NA|14L|1|1|1|1|0|0|2|0|1|Common Side
5111653207|2007-03-29|Ms. Rayne Sawayn|Armani Wintheiser DVM|Lesia Graham-Stark|907 Donna square|North Judith|Rosie haven|Bridgend|Sir Ceredigion - Ceredigion|N8T 9DJ|C85623|KINGSWELL SURGERY PMS PRACTICE|01226 765300|0051393409|0264977558|Sir Ceredigion - Ceredigion|05Y|1|0|1|1|0|0|0|0|1|Bridgend
4639990405|2006-07-25|Soledad Armstrong|Daryl Hackett|Sherry Dooley|Flat 5Alexandra unions|Armstrongview|Diana canyon|East Hatley|Cambridgeshire|DL1 9JR|M85776|LEA VILLAGE MEDICAL CENTRE|0121 7899565|+44(0)0664 925048|(07056) 08124|Cambridgeshire|08Y|0|1|0|1|0|1|1|1|0|East Hatley
9881479233|2005-12-03|Ms. Madonna Lehner PhD|Dr. Bolden Bayer DVM|Rowan Ledner|7 Patel place|West Charleneland|Brown land|Bofarnel|Cornwall|W9 7AT|E84028|THE STONEBRIDGE PRACTICE|020 31887310|01014 889314|01926 96128|Cornwall|16C|0|0|1|0|1|1|NA|1|0|Bofarnel
7018411375|2006-10-01|Latrell Walker|Iridian Fritsch|Mr. Montgomery Orn|309 Brandon mountains|Daviesbury|Justin glens|Crowle Green|Worcestershire|L82 9DT|Y03056|COVENTRY CRHT|024 76932800|0264267586|01222 77054|Worcestershire|84H|1|0|1|0|0|1|0|0|1|Crowle Green
9370398879|2006-11-05|Mr. Evelyn Miller|Semaj Padberg-Murazik|Dr. Aletha Hermiston|Flat 83Ross pine|West Marilynborough|Jemma plain|Tankerness|Orkney Islands|E6U 7PZ|N82678|STOPGATE LANE MEDICAL CTR|0151 5251298|0507235038|+44(0)3023 33835|Orkney Islands|99G|0|0|0|0|1|0|0|0|0|Tankerness
8217011078|2005-04-20|Tom Cartwright|Sanjuanita Homenick|Reginald Harvey|5 Martin parks|Humphreysbury|Dixon rest|Rhosaman|Sir Gaerfyrddin - Carmarthenshire|HA5 3BL|W93058|THE MOUNT SURGERY|01495 763141|01628 02414|+44(0)477390771|Sir Gaerfyrddin - Carmarthenshire|05Q|1|0|1|1|1|0|0|0|0|Rhosaman
7463300502|2005-09-28|Mrs. Roxane Kessler|Cuba Lehner|Marcella Hudson PhD|97 Jones shore|East Brandon|Parker junction|High Kilmory|North Ayrshire|N4A 0SL|A91126|KEOGH MEDICAL CENTRE|NA|+44(0)068325819|(00945) 95739|North Ayrshire|01A|1|0|1|1|1|1|9|1|1|High Kilmory
3639989344|2006-10-09|Wallace Beatty|Derrek Tillman|Koen Schmidt|Flat 65Luke shoals|Lake Hughview|Sian rapid|Terwick Common|West Sussex|TW5A 5XR|Y03570|ST CATHERINE'S HOSPICE DAY THERAPY|01772 629171|0064899551|0949911349|West Sussex|04V|1|1|0|0|0|1|1|0|0|Terwick Common
4731628385|2005-06-01|Mr. Della Langworth MD|Rashaan Fahey|Oddie Ankunding|847 Leslie forks|Williamhaven|Harvey neck|Burnham Green|Hertfordshire|HA3 9BP|G83021|VANBRUGH GROUP PRACTICE|020 83126090|05097 313349|+44(0)6379 57563|Hertfordshire|06L|1|0|1|1|0|0|0|1|1|Burnham Green
5024997373|2006-03-11|Welton Cruickshank-Schuster|Novella Vandervort|Lassie Cassin|Studio 84Kevin lakes|Hughesfort|Chloe viaduct|West Craigend|Renfrewshire|EX6 9TZ|Y02350|SPECIALIST HEALTH SERVICES|01344 867077|(01538) 627011|+44(0)0485 95749|Renfrewshire|11A|1|1|0|1|0|1|0|1|1|West Craigend
1116693035|2006-11-28|Red Tillman|Rahn Schultz|Randi Grady|Studio 18Baker circles|Millerborough|Smith mountain|Southwick|Wiltshire|ML1 6PL|A89632|LYMPHOEDEMA CLINIC|0191 5128400|04094 198546|05374857319|Wiltshire|02Y|1|1|0|0|0|0|9|0|0|Southwick
1064115942|2005-10-28|Melva Kreiger|Dr. Herschel Schiller I|Deacon Auer II|63 Allen rue|West Nathanchester|Aimee corner|Llanbadarn Fynydd|Powys - Powys|BD3 6JD|D82015|BRIDGE STREET SURGERY|01366 388888|(09788) 01389|09699401500|Powys - Powys|10V|0|1|0|0|0|0|0|1|0|Llanbadarn Fynydd
2227191816|2006-02-17|Payton Konopelski|Breonna Paucek|Stacy Beahan-Satterfield|3 Ali terrace|West Louisebury|Palmer ways|Blore|Staffordshire|WR11 8BJ|Y05630|NEAS DARLINGTON CCG|0191 4302000|+44(0)3970 427301|+44(0)0361 326778|Staffordshire|02T|1|0|0|0|0|1|0|0|1|Blore
9363121290|2006-11-03|Tricia Rutherford|Littie Kertzmann|Sherwin Cartwright|18 Darren cliffs|Lake Mohammedshire|Graham bridge|Grampound|Cornwall|B5S 1EG|Y03414|CONTINENCE SERVICE PROJECT|0161 6811964|04755885125|(00786) 79859|Cornwall|03L|0|0|0|1|1|0|NA|0|1|Grampound
6376550468|2005-09-15|Abagail Von-Ondricka|Florie Hilpert|Conner Jenkins|Flat 7Frederick oval|Smithmouth|Price dale|Mundford|Norfolk|E30 9LA|P84026|DICKENSON ROAD MEDICAL CENTRE|0161 2246522|+44(0)3885877847|00152 273584|Norfolk|27D|0|0|1|0|1|1|0|0|0|Mundford
7782655096|2007-02-17|Ladonna Cronin|Charles Pacocha IV|Dr. Demonte Reilly|28 Bull well|South Graham|Julie neck|Fritwell|Oxfordshire|CM9 9UE|W00167|GENDER PRESCRIBING SUPPORT|029 20783126|+44(0)9237171672|03689331076|Oxfordshire|01F|1|1|0|1|1|0|2|0|0|Fritwell
2185610858|2006-12-13|Golda Rohan|Shanae Harber|Lyndsay McDermott|89 Gary curve|Lake Damienhaven|Rosie crescent|Wyke Regis|Dorset|B4 6SB|M87028|NETHERTON HEALTH CENTRE|01384 884030|(03151) 757430|(01603) 75173|Dorset|05C|0|0|1|1|0|0|9|1|1|Wyke Regis
5513604618|2006-02-25|Lafayette Beahan|Essie Aufderhar|Ms. Verlie Cummings MD|Studio 38Williams cliff|Carterstad|Damian freeway|Bryn-coch|Castell-nedd Port Talbot - Neath Port Talbot|DY67 7AJ|P81115|BLOOMFIELD MEDICAL CENTRE|01253 344544|04203338991|(04270) 925525|Castell-nedd Port Talbot - Neath Port Talbot|01D|1|1|1|1|1|1|0|1|1|Bryn-coch
7528063931|2007-02-23|Caden Bauch|Floyd Beatty|Fitzgerald Johns-Hilll|Studio 27wStewart overpass|West Donnaland|Olivia shoal|St John|Cornwall|HG38 9SH|L81030|HARPTREE SURGERY|01761 221406|+44(0)7104222552|+44(0)8685709207|Cornwall|26A|1|1|1|0|1|0|1|0|0|St John
9303354600|2005-12-22|Jarrad Friesen|Quinn O'Conner|Ms. Nohely Feil|Flat 65kBenjamin walk|Port Dorothyburgh|Powell orchard|Higher Constable|Lancashire|TF4H 1UP|P83027|GREYLAND MEDICAL CENTRE|0161 7989818|+44(0)2332 151250|+44(0)000034654|Lancashire|16C|1|0|1|1|0|0|NA|1|0|Higher Constable
4095358479|2005-12-10|Council Beatty|Robbie O'Reilly|Lafayette Roob|6 Kieran light|Coleside|Barbara plaza|Oughterby|Cumbria|M94 6ZW|B81031|FIELDHOUSE MEDICAL GROUP|01472 254600|+44(0)5382 34766|(00535) 469074|Cumbria|42D|1|0|0|0|0|1|9|1|1|Oughterby
