"","nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"261","7849957168","2005-06-03","Tristen Okuneva III","Miss Bella White","Dr. Reese Grady","Studio 1Walker common","North Edward","Shane prairie","Broome","Shropshire","WV7 8LE","W95031","CWM GARW PRACTICE","0845 2937399","03763 505052","+44(0)6570780757","Shropshire","06T","0","1","0","1","1","1","2","0","1","Broome"
"262","6582946759","2005-05-30","Nilda Sawayn MD","Gilman Durgan Sr.","Lyric Streich","Flat 25nRebecca flat","Chapmanland","Daniel union","Lower Forge","Shropshire","KW0N 8ZX","H84017","HUDSON (SEYMOUR HOUSE)","020 89402802","05670 634877","+44(0)5934992282","Shropshire","05W","0","0","0","1","0","0","2","0","0","Lower Forge"
"263","8176780809","2006-08-09","Vera Hudson DVM","Ms. Dot Strosin","Elmire Satterfield-Gleason","Studio 85ASamuel isle","Smithborough","Mills corner","Blaenau Gwent","Blaenau Gwent - Blaenau Gwent","B92 8UX","G81661","THE PRACTICE WILLOW HOUSE","01273 606391","07691589596","0748006633","Blaenau Gwent - Blaenau Gwent","01V","0","1","1","0","1","1",NA,"0","0","Blaenau Gwent"
"264","7913570858","2005-09-01","Danette Doyle","Debi Stokes","Red McLaughlin-Grady","687 Finch river","Oliverfurt","Lisa mill","Dalton Magna",NA,"WC65 3HN","G81696","THE CHASELEY TRUST","01323 722908","(01578) 162393","04162 744567",NA,"00Q","1","0","1","0","0","0","9","1","1","Dalton Magna"
"265","4020675187","2005-10-11","Juluis Spinka","Kurt Cole-Witting","Levern Hills","407 Antony cape","Lake Duncan","Antony grove","Burdon",NA,"SG5E 8EQ","J81637","THE PRINCE OF WALES SURGERY","01305 250989","+44(0)2448 03605","00182 42278",NA,"15D","0","1","0","1","0","1","0","1","1","Burdon"
"266","2806916520","2005-04-23","Ozell Hayes Sr.","Dr. Joy Paucek","Dr. Hoy Daugherty Jr.","499 Valerie ways","Patrickport","Wendy flats","Hoton Hills","Leicestershire","TS52 3LY","W00069","GPWSI CONSORTIUM","0785 4895993","01394502189","03810 20687","Leicestershire","11A","1","0","0","1","1","0","9","1","0","Hoton Hills"
"267","5849346688","2006-03-01","Taniyah Zulauf","Teressa Mohr DDS","Louie Kemmer","Studio 16DKim river","Joanberg","Deborah points","Pentrellwyn","Sir Ceredigion - Ceredigion","HD5 1TZ","F83044","THE BLOOMSBURY SURGERY","020 78378559","07775129370","(04415) 872582","Sir Ceredigion - Ceredigion","06T","1","1","0","1","1","0","2","0","0","Pentrellwyn"
"268","8663567949","2006-08-05","Robin Kreiger","Ms. Leonie Berge","Kelley Carroll","Flat 51Deborah villages","Jonesshire","Henry track","Geirinis","Na h-Eileanan an Iar","CT23 1FG","A91071","WOOLWICH MEDICAL CENTRE",NA,"(05133) 958750","04793 40906","Na h-Eileanan an Iar","99G","0","1","1","1","0","1","0","1","1","Geirinis"
"269","7101354688","2007-03-02","Suzanne Macejkovic","Dagmar Dach","Sheilah Jones-Stoltenberg","Studio 14sKieran cliffs","New Josephine","Patel plaza","Kearby","North Yorkshire","L0B 8ZW","Y00351","LANGLEY CORNER SURGERY","01293 514340","0357745212","(06426) 79100","North Yorkshire","15A","1","1","1","1","0","1",NA,"1","1","Kearby"
"270","8671678390","2007-01-29","Eben O'Kon","Mrs. Nanna Stark","Mitch Conn V","543 Nicholson court","South Ronald","Davies union","Coldmeece","Staffordshire","N6H 1EY","K83012","KING EDWARD ROAD SURGERY","01604 611600","+44(0)7919 370641","+44(0)1364 34393","Staffordshire","15F","0","1","0","1","1","0","9","0","0","Coldmeece"
"271","3635198828","2007-03-10","Jemal Marvin","Mr. Genie Reichert Sr.","Lark Heaney","9 Elaine keys","East Catherine","Rogers rest","Barden","North Yorkshire","N3H 1XE","Y01214","DRUGS MISUSE SERVICE","01935 434000","0051399945","+44(0)4693 62546","North Yorkshire","02M","0","1","1","1","1","0","1","0","1","Barden"
"272","9623830459","2005-12-07","Karyn Borer-Jerde","Larkin Sanford MD","Anitra Langosh-Klein","9 Scott points","West Stephenfort","Chadwick trail","Larkhill","Wiltshire","LN32 4GE","A81032","THE GARTH","01287 632206","08768 18923","+44(0)2671141647","Wiltshire","36J","0","1","0","0","1","1","0","1","1","Larkhill"
"273","5406106007","2005-09-09","Rita Stracke","Jonnie Parisian","Ellamae Bosco","5 Anthony estate","Kateberg","Barber shoals","Charlestown",NA,"W2T 5RR","A87612","WELLSPRING MEDICAL PRACT.","0191 2164920","0553055175","09215 98246",NA,"01A","0","1","0","1","1","1",NA,"1","0","Charlestown"
"274","1440096389","2005-07-25","Mrs. Maryellen Feest","Antoinette Labadie","Theophile Roberts","Flat 82Kathryn shoal","West Lisa","Lee river","Oakwood","City of Derby","NN1 1TP","Y01007","FAMILY PLANNING SERVICE","020 84473500","03263165413","0966268579","City of Derby","03H","1","1","1","1","1","1","9","1","1","Oakwood"
"275","9002628317","2005-06-19","Hilda Dickinson","Elsa Heidenreich","Gennie McGlynn","51 Richardson canyon","Emilyberg","Aimee ville","Tollerton","Nottinghamshire","W3W 2NR","J82086","DR KLEMENZ & PARTNERS","0239 2373321","04974 74588","+44(0)3469 44392","Nottinghamshire","01W","0","1","1","0","1","1","2","0","1","Tollerton"
"276","7580709087","2005-11-23","Coretta Prosacco PhD","Dwight Maggio","Anna Wyman","Flat 30Coles loop","Tomview","Newton common","Amesbury","Bath and North East Somerset","CB5M 3LZ","Y00057","ANGEL SURGERY","020 88877555","0499779937","0786622592","Bath and North East Somerset","01Y","0","1","1","1","0","1","0","0","1","Amesbury"
"277","6900665816","2006-03-31","Ethelene Johnston","Miss Moesha Bauch MD","Manerva Abernathy MD","5 Stevens knoll","Paulastad","Ricky dale","Old Wolverton","Milton Keynes","BA6P 2HP","P92012","HIGH STREET MEDICAL CENTRE","01942 481600","+44(0)8102 958337","+44(0)2326855264","Milton Keynes","42D","0","1","0","0","1","0",NA,"1","1","Old Wolverton"
"278","3517227804","2005-12-31","Luke Brown","Neppie Upton","Goldia Schamberger","Flat 82Elliott neck","Annhaven","Helen keys","Thorpe","Derbyshire","M2 3TQ","Y03190","ILKLEY CASH CLINIC","01943 603844","+44(0)126206276","+44(0)5810054573","Derbyshire","11M","1","1","1","0","1","0","1","0","1","Thorpe"
"279","6513644038","2006-03-03","Ms. Shaneka Bahringer PhD","Ira Graham","Rufus Nolan-Williamson","Studio 64Diana greens","Jonestown","Rebecca trafficway","Ramasaig","Highland","ML50 4DS","P85606","MOORSIDE MEDICAL PRACTICE","0161 3448150","04853 07427","(02930) 702643","Highland","09D","1","1","0","0","1","1","1","0","1","Ramasaig"
"280","5494569581","2007-02-28","Jameson Cole DDS","Ms. Rosa Hartmann DDS","Mima Langworth","385 Cooke avenue","West Samuel","Helen place","Tre-Aubrey","Bro Morgannwg - the Vale of Glamorgan","MK16 3QS","Y03235","MATTHEW PROJECT UNDER 18 SUFFOLK","01473 230299","01197 837811","+44(0)0325853682","Bro Morgannwg - the Vale of Glamorgan","14L","1","0","0","1","1","0","0","1","1","Tre-Aubrey"
"281","5696928061","2006-12-16","Edson Walter","Sanjuanita Kessler","Neola Sauer MD","071 Patel ranch","Simonport","Stephen springs","Gunby","Lincolnshire","DT8 8AZ","H82006","THE PETWORTH SURGERY","01798 342248","0249126047","03366928783","Lincolnshire","01E","0","0","0","0","0","1","2","0","0","Gunby"
"282","9214495352","2005-08-30","Duke Veum","Doss Gusikowski","Dr. Percy Hessel Jr.","Flat 12zJustin neck","North Georgiabury","Bell villages","Piddinghoe","East Sussex","EN2 6YU","F81021","GREAT BENTLEY SURGERY","01206 250691","+44(0)7113 665025","03654 29819","East Sussex","13T","1","0","1","1","0","0","2","1","0","Piddinghoe"
"283","9124572427","2006-10-21","Jax King Sr.","Mrs. Dusty Hoppe MD","Mr. Arther Mann","Studio 2Randall shoals","Wellsfurt","Hollie villages","Weedon","Buckinghamshire","B2 6XY","D83010","LONGSHORE SURGERIES","01502 740203","00307459432","(06569) 058042","Buckinghamshire","10V","0","1","1","1","0","0","2","0","0","Weedon"
"284","6118544470","2006-10-25","Caprice Lowe","Dominique Nolan","Ester McDermott-Labadie","28 Tucker views","Port Roger","Judith plaza","Deanland","Dorset","M6S 4ED","M82028","WELLINGTON ROAD SURGERY","01952 811677","0375942329","(07056) 651089","Dorset","14L","0","1","1","1","0","1","1","0","1","Deanland"
"285","5513604618","2006-02-25","Lafayette Beahan","Essie Aufderhar","Ms. Verlie Cummings MD","Studio 88fWest roads","Lake Andrew","Ellis mountains","Belvedere","West Lothian","SW8 7DP","P81115","BLOOMFIELD MEDICAL CENTRE","01253 344544","09723 60758","(07220) 496396","West Lothian","52R","1","1","1","1","1","1","2","1","1","Belvedere"
"286","1714221474","2007-03-28","Nicky Hickle","Haylee Gottlieb","Alvan Jast Sr.","Flat 7Benjamin landing","New Graeme","Poole fords","Horsey Corner","Norfolk","BR6N 2FX","C84146","TRENT BRIDGE FAM.MED.PRAC","0115 9146600","+44(0)9359 783455","02565126741","Norfolk","05C","0","0","1","1","0","1","2","0","1","Horsey Corner"
"287","1333480105","2006-04-06","Karl Swift","Ladarius Hoppe PhD","Tricia Thiel","97 Turner lodge","East Ashleybury","Stuart isle","Chyanvounder","Cornwall","S6K 5JJ","W93035","GLYN EBWY SURGERY","01495 302716","0046150601","+44(0)229625922","Cornwall","08G","0","0","0","1","0","1","2","1","1","Chyanvounder"
"288","5302887376","2006-02-22","Orpha Wiza","Commodore Harvey","Gunnar Abshire","Studio 5Rogers crescent","Smithchester","Shaun pass","Dryburgh","Scottish Borders","WF0X 9EG","Y06302","ENT INPATIENTS (RNTNEH)","07415624966","03325 816529","(04761) 15486","Scottish Borders","12F","1","0","1","0","1","1","1","0","0","Dryburgh"
"289","8490172475","2005-04-26","Ola Metz I","Ragna Lynch-Lindgren","Jules Kertzmann","Flat 3Stanley summit","Port Williamville","Thomas valley","Dyche","Somerset","EC7B 4JG","D82037","LONG STRATTON MEDICAL PARTNERSHIP","01508 530781","(05468) 33113","08497 278806","Somerset","99A","0","0","0","0","1","1","1","1","0","Dyche"
"290","2461970797","2006-04-06","Mr. Mathews Smith Jr.","Dorthy Osinski DVM","Olivine Lebsack","62 Moss road","Hargreavesfort","Morgan neck","Horwich",NA,"NG98 3QS","P85006","THE PARKS MEDICAL PRACTICE","0161 3624004","07442398689","(05338) 41684",NA,"07L","1","1","1","1","1","1","0","1","1","Horwich"
"291","8083548705","2005-04-25","Dr. Francis Balistreri IV","Angelic Pouros PhD","Jeannette Abbott","Studio 5Simpson brooks","South Victoria","Lloyd orchard","Poulders Gardens","Kent","E7 0DJ","E84647","KENTON CLINIC","020 82042255","+44(0)695488073","08432 37664","Kent","06T","1","1","0","0","0","1","9","0","0","Poulders Gardens"
"292","6844804514","2006-12-22","Laraine Yundt","Clifford Renner","Electa Marks","Studio 44Francis brooks","Priceport","Douglas union","Wyson","County of Herefordshire","NR6 1GY","K82029","CHERRYMEAD SURGERY","01494 445150","(03873) 657034","+44(0)1906 89923","County of Herefordshire","05G","1","0","0","1","0","1","2","0","0","Wyson"
"293","3618354553","2006-01-08","Ardis Bins PhD","Dr. Abel Schoen MD","Lance Carroll","Flat 10Saunders trail","New Mathew","Dominic ranch","Malkin's Bank","Cheshire East","NE88 2HX","G81024","ASHDOWN FOREST HEALTH CENTRE","01342 822131","(04249) 28528","+44(0)9298904491","Cheshire East","03L","0","1","0","1","0","0","2","1","0","Malkin's Bank"
"294","8445872052","2005-07-26","Dr. Jan Jenkins I","Logan Lebsack","Theta Stoltenberg DVM","Flat 65NCampbell crossroad","North Geoffrey","Sara points","Carnyorth","Cornwall","KY4 5NE","Y05471","RAMSAY HEALTHCARE SPRINGFIELD HOSPITAL","01245 234042","+44(0)788490495","03837 18689","Cornwall","99A","1","1","1","1","1","1","1","0","1","Carnyorth"
"295","8203756233","2005-05-05","Bryce Schinner","Leonard McClure","Mr. Blas Kessler","97 Harrison crest","East Luketown","Griffiths gateway","Crook","Cumbria","HS36 3NY","Y00203","SALFORD GP OUT OF HOURS","0161 2060425","+44(0)9621 25805","+44(0)5993118130","Cumbria","15N","0","1","1","0","0","0","9","1","0","Crook"
"296","7259492968","2005-08-03","Tiesha Daugherty","Damaris Goldner","Kelly Ryan","707 Caroline ridges","North Grace","Quinn stravenue","Swainshill","County of Herefordshire","S0F 1HF","C84030","THE OAKS MEDICAL CENTRE","0115 9254566","08082 528937","+44(0)4169 434792","County of Herefordshire","11J","0","0","1","1","0","0","2","0","0","Swainshill"
"297","6776541602","2005-09-29","Clora Tromp","Yee Gutkowski","Katia Luettgen","Studio 33sMartin ferry","Jayland","Cox dam","Ashampstead","West Berkshire","E2C 1TB","B82008","NORTH HOUSE SURGERY","01765 690666","(07674) 674293","(02198) 44086","West Berkshire","70F","1","0","1","1","1","0",NA,"1","1","Ashampstead"
"298","1982174001","2006-10-21","Kimberli Crona-Eichmann","Kevin Goldner","Alvie Hackett","Flat 8Lynda pass","Schofieldshire","Billy underpass","Cooper Turning",NA,"RH59 1LB","F81197","SANCTA MARIA MEDICAL CENTRE","01708 851888","00642 14848","(03976) 13783",NA,"99M","0","0","0","0","0","0","9","1","1","Cooper Turning"
"299","9217733539","2007-02-12","Kiarra Wolf","Rikki Breitenberg","Jerod Sporer-Stiedemann","Flat 8Lydia drives","Robertsonborough","Mohamed lake","Drakes Broughton","Worcestershire","BN6H 4RD","Y04189","DCHS NORTH DERBYSHIRE CCG","01246 515633","(03995) 49255","0869846216","Worcestershire","04F","1","1","0","0","1","0","2","1","0","Drakes Broughton"
"300","7310800668","2005-09-10","Hayleigh Erdman","Lesley Schimmel","Ottie Treutel","Flat 8Victor drives","Thomasfort","Barry cove","Pontfadog","Wrecsam - Wrexham","E7W 0WZ","N84621","THORNTON SURGERY","0151 2476365","07304307853","08178357989","Wrecsam - Wrexham","00P","1","0","1","0","1","1","0","0","1","Pontfadog"
"301","6785094487","2006-06-08","Denzil Kemmer","Rahsaan Gaylord","Jerrod Hessel-Jones","Studio 87ZBrown union","West Connor","Jodie shoals","Cheston","Devon","M94 6PU","W97049","LLANRUMNEY MEDICAL GROUP","02920 792661","+44(0)9660 74936","+44(0)3292431000","Devon","07P","0","1","1","0","1","1",NA,"0","0","Cheston"
"302","8816634628","2005-07-18","Rowan Barrows","Budd Nienow","Mrs. Eda Schulist","Studio 8Catherine valley","Kaurville","Hurst passage","Ridge","Dorset","EH0W 5BL","P89026","GROSVENOR MEDICAL CENTRE","0161 3034313","+44(0)5628704840","05541547280","Dorset","06H","0","0","1","1","1","0",NA,"0","1","Ridge"
"303","2612209019","2005-05-11","Marchello Hickle","Miss Kathy Tremblay","Kandice Macejkovic","24 Knight groves","Susanchester","Howell light","Little Paxton","Cambridgeshire","E85 6ZB","Y05622","SOUTHGLADE MEDICAL PRACTICE","0115 9770224","03816160487","+44(0)7130 846568","Cambridgeshire","08G","0","1","0","0","1","0","0","1","0","Little Paxton"
"304","5038470065","2006-03-02","Evan Kuhic-Bode","Mae Gerhold","Ms. Ana Jones DDS","46 Joan haven","Vanessamouth","Smith expressway","Grange Moor",NA,"S8G 5WR","W00131","CRIME REDUCTION","01446 729210","(01696) 31278","0842839077",NA,"05D","0","1","0","0","1","0",NA,"0","1","Grange Moor"
"305","7617510132","2006-09-16","Lamont Walsh","Tegan O'Keefe-Wolff","Colonel Rau-Weber","Studio 73Barker freeway","Brownside","Jenna courts","Hillyland","Perth and Kinross","TA9A 1BL","W98034","TY'R FELIN SURGERY","01792 898844","(00238) 513382","08567357648","Perth and Kinross","11N","0","0","0","0","1","0",NA,"1","0","Hillyland"
"306","3692606351","2006-01-03","Dr. Beadie Littel","Glendon Skiles","Kamden Rippin","Studio 2Francesca union","Gailberg","Rogers valley","Cooling Street","Medway","BS6 0JU","Y00590","WINCHESTER PRIMARY CARE CENTRE OOH","023 80223378","+44(0)7692983499","(02115) 17138","Medway","11J","0","1","0","0","0","0","9","1","1","Cooling Street"
"307","6418855025","2006-11-18","Justice Orn","Raiden Kemmer","Bart Schinner","Studio 53zEdwards station","Annastad","Bernard camp","Mill Street","Kent","TQ37 4UJ","F86073","LEYTON GREEN NEIGHBOURHOOD HS","020 85390756","03117921415","(08496) 664229","Kent","10J","1","1","0","0","0","0","9","1","1","Mill Street"
"308","4534436948","2006-12-07","Karter Hand","Mr. Jed Wolf DVM","Jenilee Parker","1 Alexander underpass","Doddfurt","Geoffrey plain","Pishill Bottom","Oxfordshire","S1 4WE","Y02917","ST CLARE HOSPICE","01279 773700","+44(0)2510164580","+44(0)1194 45648","Oxfordshire","14Y","0","1","0","1","0","0","0","1","0","Pishill Bottom"
"309","1192623417","2005-10-12","Alana Welch","Mychal Weber","Cherrie Barrows","163 Stephen junctions","Metcalfechester","Jessica orchard","Aldwick","North Somerset","W6A 3QX","M85155","KINGSTANDING CIRCLE SURGERY","0844 3878030","03863 97119","09901 624293","North Somerset","01V","1","0","0","1","1","0","2","0","1","Aldwick"
"310","9344337167","2006-07-07","Dr. Jadyn Abernathy IV","Katlin Jerde MD","Mr. Jaylan Eichmann","74 Donald view","Lisafort","Boyle estates","Edington","Wiltshire","SM31 5FF","Y02743","SW INTEGRATED TEAM COUNTYWIDE","01905 681983","+44(0)8618161355","(07576) 61952","Wiltshire","92G","1","1","1","0","1","0",NA,"1","0","Edington"
"311","7998021194","2006-03-20","Arsenio Terry","Noemie Leffler","Kiel Kiehn-Metz","Studio 62Zoe fall","Tobyburgh","Vanessa inlet","Collipy's Green","Suffolk","EC5H 4UP","A82053","NUTWOOD MEDICAL PRACTICE","01539 715500","00431455512","08142 68089","Suffolk","03A","1","0","1","0","0","1","1","0","0","Collipy's Green"
"312","3112071185","2006-12-28","Sherron Jacobson","Krystin Veum","Felicia Becker","0 Richards wells","Janetown","Molly burg","Glenridding","Cumbria","B05 9XB","P82021","PAGE-CROMPTON HEALTH CENTRE","01204 463111","02760990913","+44(0)801201250","Cumbria","04V","0","1","0","1","0","1",NA,"1","0","Glenridding"
"313","1456314146","2006-02-07","Jaydin Legros","Laurance Leffler-Donnelly","Arabella Legros DVM","3 Zoe stravenue","Zoeport","Alice branch","Fulford","Staffordshire","B16 9DS","M84067","BENNFIELD SURGERY","01788 540860","+44(0)2545337254","+44(0)736438050","Staffordshire","00T","0","0","0","0","0","1","1","0","0","Fulford"
"314","3554169756","2007-02-14","Mrs. Myrna Schamberger DVM","Janene Erdman-Kulas","Christal Kreiger","403 Donna forges","Burkeland","Bernard burg","Little London","Norfolk","LE23 2FP","Y02991","HUC IUC C&P","0844 5605040","+44(0)3754639411","+44(0)5821 61668","Norfolk","97R","1","0","0","1","0","0",NA,"0","1","Little London"
"315","3454626843","2005-06-06","Anneliese Emmerich","Mrs. Tawanda Hills DDS","Cleve Dickinson","Studio 48Hughes forks","Stewartburgh","Declan common","Uphampton","County of Herefordshire","G7W 4ZG","Y00894","DERMATOLOGY CLINIC GPSI","01482 347348","+44(0)2397 664033","0920911784","County of Herefordshire","01D","0","0","0","1","1","0","0","0","0","Uphampton"
"316","6774410756","2007-01-05","Ramsey Champlin","Lillianna Ruecker","Dr. Elwood Beer","Studio 09Jason circle","New Susanfort","Abbie wells","Bothenhampton","Dorset","S5J 7WP","Y04625","PODIATRIC SERVICES","01279 827479","+44(0)066194855","01658 25400","Dorset","72Q","1","0","0","1","0","0",NA,"1","0","Bothenhampton"
"317","1791202358","2005-07-11","Felipa Bogan MD","Dr. Cosmo Jenkins Jr.","Joetta Larson","Studio 65Walsh walks","North Michaelton","Wright pines","Broughton","North Lincolnshire","CH8 2ZL","B83070","MUGHAL MEDICAL CENTRE","01274 504425","05750101182","05225 276066","North Lincolnshire","99F","1","0","1","1","0","0","9","1","0","Broughton"
"318","9672691500","2006-04-03","Madie Greenfelder","Cassidy Tromp","Salome Lindgren","Flat 2Ahmed drive","West Eileen","Walker brooks","Damerham","Hampshire","L2 7GH","Y03821","HMR CHILDRENS COMMUNITY SERVICES","0161 7163948","(02730) 42796","0735130598","Hampshire","27D","1","0","0","1","1","1","9","1","0","Damerham"
"319","9596926813","2005-09-30","Roderic Quigley-Orn","Janelle Jerde","Dr. Tripp Purdy","2 Turner camp","Rickyfurt","Bird rapids","Bancycapel","Sir Gaerfyrddin - Carmarthenshire","G4S 7AR","C84613","THE JUBILEE PRACTICE","0115 9663633","+44(0)351429999","+44(0)1311 069596","Sir Gaerfyrddin - Carmarthenshire","11M","0","1","1","0","0","1","0","0","1","Bancycapel"
