"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"9336376833","20070422","Farah","Daniel","Thompson","4897 Verlon Union","South Gregoriotown","Angele Course","The Shay",NA,"SN4 9WN","Y00296","HUYTON P/C RESOURCE CENTRE OOH","0151 2903333","(03988) 14114","+44(0)288773884",NA,"03R","1","1","1","1","1","1","0","0","The Shay"
"6768351960","20060716","Casen","Kertzmann","O'Reilly","632 Braxton Lakes Suite 981","Baileyport","Steuber Coves","Leckhampton","Gloucestershire","TD5 8DQ","B82037","FILEY SURGERY","01723 515881","(04960) 98933","(08989) 44947","Gloucestershire","08N","0","1","1","0","0","0","1","0","Leckhampton"
"2512119556","20060615","Claus","Clarance","Bradtke","64845 Savannah Harbor","South Hallietown","Sherita Mount","Skiprigg","Cumbria","NP9 3HE","L83053","ROLLE MEDICAL PARTNERSHIP","01395 226540","+44(0)5962 20265","+44(0)7625 225897","Cumbria","08F","0","0","0","1","0","0",NA,"0","Skiprigg"
"5565157491","20061210","Brenda","Isom","Kuhlman","7123 Pat Pine Apt. 026","Lake Idabury","Doyle Harbor","Whixley","North Yorkshire","WA9 1NE","H82092","VILLAGE SURGERY","01403 730016","+44(0)5111833413","0806500501","North Yorkshire","10K","0","1","1","0","1","1","1","0","Whixley"
"4529346375","20060614","Miranda","Luettgen","Spencer","2027 Laquita Well Apt. 656","Lake Alcee","Marleen Valleys","Todmorden",NA,"NE392LQ","A86003","SAVILLE MEDICAL GROUP","0191 2324274","(00436) 12864","+44(0)2729095379",NA,"26A","1","0","1","0","0","1","0","0","Todmorden"
"6421659665","20050720","Lakesha","Kuvalis","Runolfsdottir","769 Eichmann Road","North Myra","Hodkiewicz Ways","Bishop's Tachbrook","Warwickshire","DN377BD","K81056","WESTWOOD ROAD SURGERY","0118 9427421","+44(0)6757 789312","06158 41374","Warwickshire","11A","0","0","1","1","1","1","9","0","Bishop's Tachbrook"
"6448149487","20050915","Janine","Kristal","Koelpin-Okuneva","0838 Hilll Neck Suite 541","Bowmanbury","Deja Dale","Lochans","Dumfries and Galloway","BS8 3UA","A89634","CONSULTANT - ST BENEDICT","0191 5128400","03021 981526","+44(0)922336570","Dumfries and Galloway","27D","1","0","1","0","1","0",NA,"0","Lochans"
"6375053822","20060910","Isadore","Sherri","Smith","7303 Alesha Estate","Port Joettefort","Carter Point","Woolley","Bath and North East Somerset","BL5 1JY","Y03372","SOUTHWARK DIABETES COMMUNITY TEAM","020 30498863","(04552) 80601","+44(0)9520482594","Bath and North East Somerset","03H","1","0","1","1","0","1","2","0","Woolley"
"9594810474","20060129","Bud","Reichert-Huels","Thompson","8306 Keagan Passage","Curtischester","Daugherty Brooks","Owermoigne","Dorset","DG6 4AS","L81117","PILNING SURGERY","01454 632393","(02659) 40754","+44(0)4011 23898","Dorset","16C","0","1","1","0","1","0","1","1","Owermoigne"
"1381273280","20070309","Permelia","Schoen-Hilll","Mueller","6132 Tex Crescent","McCulloughborough","Rempel Turnpike","Aughton","Lancashire","CH6 6BG","Y04794","COMMUNITY PAEDIATRICIANS-LAMBETH","020 30496004","+44(0)183319316","+44(0)3060 818104","Lancashire","92G","1","0","0","1","1","1","9","0","Aughton"
"9195005203","20050703","Lollie","Boyd","Paucek","78335 Rohan Circles Suite 537","Reinholdborough","Rutherford Mall","Venton","Devon","E14 6YZ","Y04945","POTTERGATE SURGERY","01427 612895","0974955476","+44(0)988967247","Devon","99E","1","1","0","0","0","0","9","1","Venton"
"1323329219","20061126","Ericka","Nikolaus-McKenzie","Thompson","4679 Kimberli Forks","Lake Merlene","Leffler Spur","Abercarn","Caerffili - Caerphilly","SS1 2EP","B83039","WINDHILL GREEN MEDICAL CENTRE","01274 584223","(05756) 438280","+44(0)571949791","Caerffili - Caerphilly","00L","0","1","0","0","0","0","9","0","Abercarn"
"7456880179","20061018","Mara","Blanda","Dietrich","4974 Jaime Park","North Oneyside","Sawyer Bypass","Horsforth",NA,"NP6 5YY","Y04658","BRENT INTEGRATED DIABETES CARE TEAM","020 84535915","0699722668","+44(0)2100 198416",NA,"05Q","1","0","0","0","1","1",NA,"0","Horsforth"
"7994824514","20061018","Corliss","Klein","Kunde","754 Turcotte Plains","Hanefort","Ondricka Grove","Long Lawford","Warwickshire","BH212HH","B83017","HORTON BANK PRACTICE","01274 410666","0811275040","+44(0)025557947","Warwickshire","15C","1","0","1","1","0","0","1","0","Long Lawford"
"9009216855","20051014","Emmalee","Wehner","Kerluke","5612 Okuneva Junction","New Staci","Dicki Fields","Ratcliff","Greater London","SO9 7RX","C84057","PLEASLEY SURGERY","01623 810249","0163532835","(01340) 059466","Greater London","10C","0","0","0","1","0","1",NA,"0","Ratcliff"
"5707323366","20070117","Bulah","Wiegand","McLaughlin-Smitham","5341 Candis Trace Apt. 646","Schulistfort","Malaya Junctions","Hillside","Angus","SA431JS","L81054","GRANGE ROAD SURGERY","0117 9644343","0846471938","+44(0)034223523","Angus","02X","1","0","0","1","1","1","1","0","Hillside"
"3302949465","20070127","Ridge","Buckridge","Swaniawski","5503 O'Hara Fields","West Harleychester","Waino Orchard","Gibraltar","Bedford","EH394HN","A81030","BOROUGH ROAD & NUNTHORPE MEDICAL GROUP","01642 243668","(08110) 78115","0217490350","Bedford","09D","0","1","1","0","1","1","1","0","Gibraltar"
"9892348321","20070427","Effa","Schuppe","Weber","6354 Karyl Glen Apt. 182","Elisebury","Pearl Ridge","Longcause","Devon","CM1 1HF","Y00386","THE HARROW ACCESS UNIT","020 88693671","0432804588","+44(0)6417841884","Devon","99M","0","0","1","0","0","1","0","1","Longcause"
"7494527643","20051022","Patricia","Turner","Smitham","9453 Tyrone Stravenue","South Raheem","Ora Orchard","Burnby","East Riding of Yorkshire","E15 2GA","Y05994","DMC COMMUNITY DERMATOLOGY ERY","020 76351013","02433 21266","00292796415","East Riding of Yorkshire","04V","0","0","0","0","0","1","9","0","Burnby"
"1173812182","20060222","Odell","Armond","Wiza","01500 Pedro Trace","West Vivianstad","Johnson Orchard","Cliburn","Cumbria","CV370XW","A91031","CONINGSBY MEDICAL CENTRE",NA,"+44(0)1754 52346","(03917) 266004","Cumbria","36L","1","0","1","1","0","1",NA,"0","Cliburn"
"5500659439","20060315","Luis","Powlowski","Stanton","7737 Reichert Freeway","New Marenborough","Yetta Parkway","Iffley","Oxfordshire","SK7 2LG","E82019","BRIDGE COTTAGE SURGERY","01438 715044","0675373973","+44(0)3360 42356","Oxfordshire","00N","0","0","0","1","1","0","2","0","Iffley"
"6720749443","20060510","Hilmer","Rice","Murazik","28952 Reynolds Pine Apt. 188","East Miguel","Howe Court","Knockbain","Highland","GU280JE","M81087","THE WOODROW MEDICAL CTRE","01527 917010","(03086) 192671","+44(0)5361 67290","Highland","06A","1","0","1","0","0","1","2","0","Knockbain"
"5662863909","20061102","Alonso","Ebert","D'Amore-Ryan","9906 Roena Oval Apt. 813","West Pamelia","Casper Knolls","Whessoe","Darlington","LA1 3FW","Y00576","ESSEX AMBULANCE HQ OOH","01245 444402","07509 76135","(04769) 19563","Darlington","15F","1","0","0","0","0","1","9","0","Whessoe"
"6448423308","20060731","Lem","Ambers","Pfannerstill","6109 Danyel Passage Apt. 543","Willmouth","Mohr Track","Ruislip Manor","Greater London","SN102GG","L83055","COMPASS HOUSE MEDICAL CENTRES","01803 855897","0392037378","(07808) 69726","Greater London","01G","1","1","1","1","0","1","1","0","Ruislip Manor"
"6592963829","20060910","Susann","Larue","Romaguera","16829 Royce Lock Suite 053","Simonisville","Cummings Mill","Nupton","County of Herefordshire","TW5 0LY","Y05171","WDP HAVERING","020 74213100","+44(0)072746609","+44(0)4788784013","County of Herefordshire","01H","1","1","0","0","0","0","9","0","Nupton"
"1375938462","20060112","Jacques","Aufderhar","Thompson-Hilpert","422 Laisha Coves","Port Avachester","Ida Burg","Townsend","Bath and North East Somerset","ME7 3RX","B82024","EASTFIELD MEDICAL CENTRE","01723 582297","(07088) 729810","+44(0)6235414645","Bath and North East Somerset","01F","0","0","1","0","0","0","1","1","Townsend"
"2564162738","20060408","Lindsay","Westin","Leffler","804 Benjaman Plain Apt. 047","Leightontown","Volkman Islands","Bogroy","Highland","LS171LJ","G82698","DR RB KUMAR PRACTICE","01795 521205","(01693) 30278","+44(0)4897 728751","Highland","91Q","1","0","0","0","0","1",NA,"0","Bogroy"
"7920404570","20060706","Alvaro","Braun","Huels","0253 Terrance Viaduct Suite 344","Beerton","Stracke Ville","Duxmoor","Shropshire","TS122HP","F83665","SWISS COTTAGE SURGERY","020 77222772","(06093) 519947","09512 88813","Shropshire","00R","1","1","1","1","0","1","1","0","Duxmoor"
"4963602710","20060519","Adrianne","Jahiem","Towne","8361 Isidro Flat","East Zechariahchester","Hilma Parkways","Wellow","North East Lincolnshire","BR6 9EF","B87002","ORCHARD CROFT","01924 271016","(09470) 03195","(06174) 72403","North East Lincolnshire","03H","0","0","1","1","0","1","9","0","Wellow"
"5158958689","20060122","Eathel","Conroy","Blanda","1507 Nolan Ranch","Kihnmouth","Hyatt Haven","East Freeland","Renfrewshire","BL6 6QH","Y00253","L.D.SERVICE","01772 401203","+44(0)0434 79116","(00549) 082137","Renfrewshire","01W","1","0","1","0","1","0","1","0","East Freeland"
"7823996670","20060625","Nakita","Tamika","Wolf","8445 Montie Radial","New Djuna","Lea Forest","West Meon","Hampshire","SK124BE","A85003","ROWLANDS GILL MEDICAL CENTRE","01207 542136","+44(0)2254 191094","0091362154","Hampshire","02T","0","1","0","0","1","1",NA,"0","West Meon"
"6426391060","20061119","Galen","Haag","Leuschke","8372 Dorothy Passage","Klockofort","Konopelski Mews","Marsh Green","Telford and Wrekin","YO519AZ","M81639","COMMUNITY PAEDIATRICIANS RED","01527 488747","+44(0)8689 71839","+44(0)8047 582196","Telford and Wrekin","99G","0","1","1","1","1","1",NA,"0","Marsh Green"
"4149322809","20060721","Claud","Rosenbaum","Gulgowski","4396 Considine Grove Suite 025","New Bryana","Virgle Crescent","Frimley Green","Surrey","TF3 4LG","Y01676","URGENT CARE 24 ASYLUM","0151 2305550","+44(0)2003 468029","08713259763","Surrey","09D","1","0","0","1","1","1","0","0","Frimley Green"
"5982800458","20060128","Laurance","Alvira","Walker","94171 Schimmel Manor","Abshireburgh","Lamonte Courts","Dean","Dorset","EH558BT","Y02335","SUBSTANCE MISUSE - STEGINK","01392 208562","(08297) 89411","04158 263061","Dorset","06L","1","0","1","1","1","1","1","0","Dean"
"1641176872","20060219","Trever","Karyn","Nolan","9195 Rau Key","West Olan","Esley Mews","Marton","Shropshire","CH411AH","Y03032","GPWSI ENT CLINIC","01752 434792","+44(0)4733 818462","05438 82184","Shropshire","01T","0","1","1","1","1","1","1","0","Marton"
"2914778343","20060416","Flonnie","Hester","Altenwerth","8864 Orn Shores","Port Gardner","Fisher Point","Hester's Way","Gloucestershire","OX7 5DQ","C86625","CONISBROUGH MEDICAL PRACTICE","01709 866003","+44(0)6065 024840","06785 034135","Gloucestershire","02H","1","1","0","1","1","0","2","0","Hester's Way"
"8221050726","20060614","Sheryll","Durgan","Collins","358 Conroy Row Suite 633","Dawnamouth","Schroeder Via","Coursehorn","Kent","WD187DY","Y05986","BMI-THE BLACKHEALTH HOSPITAL","020 84631906","08712 108777","+44(0)5454 67007","Kent","08N","1","0","0","0","0","1",NA,"0","Coursehorn"
"1730514736","20060905","Amber","Schaefer","Nienow","578 Johns Village","Port Clinton","Lonie Harbors","St Martin's Moor","Shropshire","IP122BU","J81021","SHELLEY MANOR HOLDENHURST MEDICAL CENTRE","01202 309421","+44(0)8104176053","(05976) 868058","Shropshire","06T","1","1","0","1","1","0","1","0","St Martin's Moor"
"2489234424","20070101","Jordi","Gilda","Greenholt","2339 Delois Square Apt. 033","Hintzfurt","Ariana Creek","Goodworth Clatford","Hampshire","GL501TX","Y05452","ST JOHN'S HOSPICE","01524 382538","(00760) 25019","01113 420614","Hampshire","02P","1","0","0","1","1","0",NA,"1","Goodworth Clatford"
"5108255322","20070324","Brittany","Homenick","Mueller","088 Sipes Ranch","Schuppeshire","Delmas Mill","Garmond","Aberdeenshire","BT274LN","L85020","BECKINGTON FAMILY PRACTICE","01373 830316","08131665500","(06272) 64072","Aberdeenshire","10C","0","1","0","1","1","0","9","0","Garmond"
"3663563415","20060302","Edmond","Murphy","Wehner","5714 Bayard Junction","North Danikaton","Gleichner Harbors","Eldwick",NA,"CH2 2DL","Y02086","BALMORE PARK SURGERY - OPHTHALMOLOGY","0118 9461766","02504 023743","+44(0)3145 169072",NA,"00P","0","0","0","0","0","0",NA,"0","Eldwick"
"9468950697","20070422","Offieon","Lowe","","95887 Nicole Crescent","Mattiebury","Maryellen Common","Greatness","Kent","CM232FW","Y05581","OLDER AGE - SHERBOURNE HOUSE","01242 634300","(03771) 23659","+44(0)056497710","Kent","15F","0","1","1","0","0","1","9","0","Greatness"
"3708953528","20050715","Alex","O'Kon","Bogan","0237 Blick Park","Wintheisertown","Torphy Crossing","Glenfield Estate","Caerffili - Caerphilly","EC1A7NQ","Y01162","WESTMINSTER DIABETES CENTRE","020 81025003","+44(0)7077 085775","+44(0)1199 51924","Caerffili - Caerphilly","05Q","1","1","1","0","1","0","1","0","Glenfield Estate"
"2687147750","20070328","Golden","Denesik","Crist","3049 Elie Run Apt. 968","South Tripp","Collier Rapids","Needham Street","Suffolk","BS148JB","N83024","PARK HOUSE MEDICAL CENTRE","0151 4265253","03203251261","(05583) 428884","Suffolk","03N","1","1","0","1","1","1",NA,"0","Needham Street"
"8094118260","20060603","Lu","Kuhic","Hoppe","81593 Koch Lock Suite 948","South Marianne","Schuster Port","Horseheath","Cambridgeshire","CB1 2LB","M88043","HADEN VALE SURGERY","01384 634511","+44(0)9026 73968","+44(0)288175765","Cambridgeshire","05C","1","1","0","0","1","0",NA,"1","Horseheath"
"2867533417","20050925","Jared","Keegan","Schuppe-Hansen","802 Dooley Crossing Apt. 228","Veumburgh","Goyette Court","Astley Abbotts","Shropshire","LE2 1XB","W95084","LOCUM D",NA,"+44(0)489244528","0151360951","Shropshire","01Y","0","0","1","1","1","1","1","0","Astley Abbotts"
"1962452993","20050731","Caldonia","Harvey","Walker","7922 Waters Pike","Lake Efrainstad","Huey Row","Plot Gate","Somerset","RH7 6YE","F81618","HIGH ROAD FAMILY DOCTORS","01268 753591","03971980591","0439843210","Somerset","04F","1","1","0","1","0","0","0","0","Plot Gate"
"7239495504","20060604","Harriette","Gibson","Nader","973 Georgianna Loop Suite 094","New Madonna","Mahalia Lake","Luffenhall","Hertfordshire","OL101LX","N85054","KINGS LANE MEDICAL PRACTICE","0151 6084347","00628 142892","(07239) 40682","Hertfordshire","15F","0","1","0","0","0","1",NA,"0","Luffenhall"
"7996310654","20060714","Justina","DuBuque","O'Kon","8075 Jast Fields","Roseborough","Tomika Junctions","North Erradale","Highland","OX9 2HZ","Y01936","DERMATOLOGY CONSULTANT","01892 633948","(04738) 960109","+44(0)6636 75786","Highland","02G","0","0","0","0","1","0",NA,"0","North Erradale"
"6727656049","20070118","Perla","Hackett","Gerlach","53720 Ephraim Dam","East Erasmo","Homenick Rapid","Saron","Gwynedd - Gwynedd","WA7 6SJ","C84122","WOLLATON PARK MEDICAL CENTRE","0115 9855016","+44(0)171246864","+44(0)2045 397056","Gwynedd - Gwynedd","00Y","0","0","0","1","1","0","1","0","Saron"
"7810577135","20070422","Pablo","Haley","Beier","980 Hazle Groves Suite 258","Nikolaushaven","Wisoky Junction","Willington","Derbyshire","TN239XH","W95079","NEW STREET SURGERY","0844 4778637","(00443) 679612","+44(0)7047860965","Derbyshire","02X","0","1","0","1","0","1","0","1","Willington"
"8110635488","20060821","Cordie","Crist","Jaskolski","5563 Pouros Causeway","D'Amorehaven","Abshire Forest","Cummingston","Moray","DN5 9DD","F83008","THE GOODINGE GROUP PRACTICE","020 76196670","06955 376461","+44(0)731040531","Moray","03W","0","1","0","1","1","1","0","1","Cummingston"
"9405226911","20060411","Erie","Beatty","Jerde-D'Amore","865 Hasan Park","West Tyrekehaven","Cormier Mews","Doccombe","Devon","S30 4FT","E81006","STOPSLEY VILLAGE PRACTICE","01582 722555","+44(0)5571789334","(07399) 681210","Devon","04C","1","1","1","1","1","1","9","0","Doccombe"
"7926277070","20060325","Ellwood","Fahey-Hettinger","Zboncak-Powlowski","5983 Rosa Manor","Torrancefurt","Lulah Harbors","Wilmslow","Cheshire East","SY5 8WT","N81042","MANCHESTER ROAD MEDICAL CENTRE","01565 633101","+44(0)133835166","09035 051226","Cheshire East","04C","1","1","1","0","1","1","1","0","Wilmslow"
"3432636329","20061218","Teddie","Ludie","Glover","9496 Parker Station Apt. 083","Hesselville","McClure Station","Collingtree","Northamptonshire","SW208NB","M86021","SPRINGFIELD MEDICAL PRACTICE","024 76332628","(00654) 73879","(02045) 76408","Northamptonshire","03F","1","0","1","1","0","0","0","0","Collingtree"
"9335598897","20061102","Electa","Anderson","Gerlach","6827 Wisozk Plain","Lake Festusland","Hamza Groves","Burleys Wood","West Sussex","BS119FN","Y03112","MEADOW DALE GROUP PRACTICE","01422 386510","+44(0)7380 01827","+44(0)1372 46939","West Sussex","08N","0","1","0","0","0","1","0","0","Burleys Wood"
"3596371674","20060501","Nola","Smith","Cassin","9098 Carroll Field Suite 971","North Amirahstad","Johnson Greens","Hillesden","Buckinghamshire","NW5 2NQ","K81651","MELROSE SURGERY","0118 9595200","(07501) 25277","+44(0)145375796","Buckinghamshire","13T","0","0","1","0","1","1","9","0","Hillesden"
"4847391176","20050813","Fae","Witting","Lemke","978 Prohaska Lane Suite 079","North Ingeborgberg","Terry Viaduct","Hanworth","Greater London","CF149FF","L84080","REGENT STREET SURGERY","01453 825690","(01429) 818324","+44(0)3031191682","Greater London","05W","1","1","0","0","1","1","9","0","Hanworth"
"7093009957","20051108","Lucia","VonRueden","Frami","91682 Manuel Corners","Baileyland","Kennedy Squares","Kingsland","Dorset","SM1 3TR","A85021","SECOND STREET SURGERY","0191 4772430","04100119085","(06649) 182692","Dorset","05H","0","0","0","1","1","1",NA,"1","Kingsland"
"6063573826","20060216","Ferdinand","Domenic","Skiles","5895 Harvey Mews","Framiside","Schmidt Vista","Shangton","Leicestershire","CH3 9BD","G82684","NEW LYMINGE SURGERY","01303 863160","(09138) 778420","+44(0)2034368534","Leicestershire","00V","0","1","0","1","0","0",NA,"0","Shangton"
"9643108278","20060309","Koda","Trantow","Walker","77607 Kris Circles Apt. 085","West Noemi","Shari Extensions","Johnby","Cumbria","RM2 5SH","Y03868","SPECIALIST NURSE TEAM PARKINSON","01208 834600","02847 129614","04445 590792","Cumbria","02X","1","1","0","1","1","0","1","0","Johnby"
"8089257555","20050610","Tania","Gil","Emard","7158 Farrell Locks Apt. 476","Marvinton","Donnie Knolls","Totaig","Highland","DT117YR","Y04310","DIABETES SPECIALIST NURSE SERVICE","0116 2584997","06884 357616","00286465649","Highland","99F","1","0","0","0","1","0",NA,"0","Totaig"
"3823559532","20061115","Kanye","Rosenbaum","Mitchell","579 Parisian Meadow","New Agnes","Esmeralda Bridge","Dolbenmaen","Gwynedd - Gwynedd","LN110EN","F84052","ESSEX LODGE","020 84724888","(07716) 722567","+44(0)9865 80020","Gwynedd - Gwynedd","12F","1","1","1","1","0","0","9","1","Dolbenmaen"
"3085341636","20050813","Taylor","Wunsch","Prosacco","736 Anderson Station","North Crete","Becker Ways","Glenlatterach","Moray","BA3 4XR","P81689","EAVES LANE SURGERY","01257 272904","04628 496465","(06542) 19737","Moray","15D","1","0","1","0","0","0","2","1","Glenlatterach"
"7757238423","20060724","Callum","Mills","Gerlach","8577 Bergstrom Greens","Colterhaven","McDermott View","North Heasley","Devon","N16 9JP","F84015","KINGSMEAD HEALTHCARE","020 89851930","+44(0)0565 57467","+44(0)3072033075","Devon","03R","0","1","1","1","0","0","1","0","North Heasley"
