"nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"9036693157","2006-12-11","Deborah","Russel-Langosh","Waters-Veum","Studio 65vMoore radial","West Antonychester","Lorraine ridges","Willoughby Waterleys","Leicestershire","MK7 8LE","Y03901","SPECIALIST NURSING SERVICES","020 33139228","+44(0)385906047","+44(0)4451874674","Leicestershire","07K","1","0","0","0","0","1","0","1","0","Willoughby Waterleys"
"5232831862","2005-06-25","Lynnette","Feeney","Hagenes","Flat 46Thomas crossing","McLeanhaven","Arthur harbor","Llanteg","Sir Benfro - Pembrokeshire","BA3 5AP","M82034","CLAREMONT BANK SURGERY","01743 248244","+44(0)998365333","05293 569362","Sir Benfro - Pembrokeshire","08Y","1","1","1","1","0","0","9","0","0","Llanteg"
"8593678828","2006-03-02","Cornelious","Greenholt","Wilderman","09 Matthew crest","Russellborough","Jemma circle","Gadshill","Kent","HU14 3DP","Y06568","COMMUNITY PAEDIATRICS TLCO","0161 9125945","(06629) 208484","(03790) 13487","Kent","06F","0","0","0","0","1","1","1","0","0","Gadshill"
"9293536952","2005-08-05","Lakisha","Robel","Armstrong","Studio 17Declan junctions","Marianview","Vanessa spring","Stockton-on-Tees","Stockton-on-Tees","EH6 7JJ","E85016","RICHFORD GATE MEDICAL CENTRE","020 33156655","+44(0)124467743","08087 019532","Stockton-on-Tees","09A","0","1","1","1","1","1","1","1","1","Stockton-on-Tees"
"8771295996","2006-10-04","Eola","Spinka-Fay","Rolfson","Studio 41Eileen bypass","Lake Damien","Joe alley","Reedham","Norfolk","HA8 9PP","A83076","DIPTON SURGERY","01207 571222","+44(0)0486 29901","+44(0)3244 757436","Norfolk","08M","1","0","1","0","1","1","0","1","0","Reedham"
"3038695719","2006-07-16","Gwyneth","Chiquita","Pfannerstill","Studio 33sKerr branch","Gillchester","Ann canyon","Newchurch","Isle of Wight","HR8 1AH","Y03638","PROSPECT LYMPHOEDEMA AQP","01793 813355","(01628) 00958","0125990803","Isle of Wight","03H","0","1","0","1","0","0","1","1","0","Newchurch"
"2459853639","2005-05-31","Flint","Vandervort","Sauer","1 Jeremy valleys","Leonborough","Archer court","Winchcombe","Gloucestershire","LE65 2GS","Y00951","GPSI CLINIC DAPDUNE","0870 4299676","+44(0)900524369","+44(0)6581 38467","Gloucestershire","84H","1","1","0","1","1","1","2","0","0","Winchcombe"
"3535056636","2005-10-12","Cassidy","Boehm","Lowe","Studio 70Russell plaza","Port Abbie","Smith heights","Broad Green","Suffolk","BT30 6SE","Y03267","BIRSTALL DERMATOLOGY GPSI","01924 478265","05951 416244","+44(0)1781 093267","Suffolk","11J","1","0","0","1","1","0",NA,"0","0","Broad Green"
"3271062879","2006-12-07","Emmer","Morar","Gulgowski","26 Catherine cliffs","Parkesfurt","Jones manors","Calder Vale",NA,"ML6 7BB","M92041","PROBERT ROAD SURGERY","01902 444035","+44(0)3695 53859","+44(0)0889753630",NA,"05W","0","0","1","0","0","0","2","0","1","Calder Vale"
"7056250600","2006-02-20","Viviana","Gutkowski","Goyette","24 Ball crossing","Reestown","Ryan estate","Brook Waters","Wiltshire","TQ2 7JP","Y02993","C&P IUC SERVICE ELY OOH","01353 656691","03750500778","(04995) 333823","Wiltshire","92A","1","1","0","0","0","1",NA,"1","0","Brook Waters"
"8026458880","2007-02-13","Signa","Schoen","Parker","Studio 36Arthur freeway","New Anna","Nicholas ridges","Warren","Dorset","LL22 7DQ","J82075","CHAWTON HOUSE SURGERY","01590 672953","(08701) 990257","03483 26330","Dorset","00R","1","0","1","0","1","1",NA,"1","0","Warren"
"2555630034","2005-08-09","Jami","Wolff","Senger","5 Reece squares","New Carolyn","Victor key","Crosshands","Sir Gaerfyrddin - Carmarthenshire","BT79 7GZ","E85048","DR CANISIUS & DR HASAN, PARKVIEW CFH&W","020 37046055","+44(0)1714 00151","+44(0)3770 40318","Sir Gaerfyrddin - Carmarthenshire","02Q","0","1","1","0","0","0","9","1","1","Crosshands"
"8870886169","2005-06-09","Clemie","Schaefer-Heathcote","Kohler-Hammes","Studio 8Andrew union","Lake Billyfort","Paula pine","Feniscliffe","Blackburn with Darwen","PO7 7DS","F81721","BRICKFIELDS SURGERY","01245 328855","0062397929","+44(0)791106353","Blackburn with Darwen","13T","1","0","0","0","0","1",NA,"1","1","Feniscliffe"
"4313732543","2006-06-26","Felton","Metz","SchaeferII","Flat 34Henry landing","Deborahfurt","Anne village","Butcher's Cross","East Sussex","CT2 8BT","A89006","WEARSIDE MEDICAL PRACTICE - PALLION","0191 5689510","0733890457","(08316) 023048","East Sussex","08W","1","0","0","1","0","0","9","1","0","Butcher's Cross"
"4361276995","2006-02-15","Wiley","Gerhold-Breitenberg","Kling-Kautzer","Studio 14Clare plaza","Christopherborough","Parker coves","Kelvingrove","Glasgow City","OL6 8BX","G81002","GROVE ROAD SURGERY","01323 720606","07307 30716","(02945) 21105","Glasgow City","06K","0","1","1","0","1","1",NA,"0","0","Kelvingrove"
"3692807915","2005-10-16","Roxane","Lehner","Kessler","12 Hill club","Lake Zoe","Jenkins lake","Wood End",NA,"WN7 5RJ","Y04793","AQP ANTICOAG YARDLEY WOOD HEALTH CENTRE","0121 2550700","+44(0)2702 644753","+44(0)233013723",NA,"08W","1","1","0","0","0","0","0","0","0","Wood End"
"5217410306","2005-08-19","Audie","Donnelly","Beahan","607 Moore views","North Alexview","Wilson rest","Gwyddgrug","Sir Gaerfyrddin - Carmarthenshire","LS15 7DR","Y03241","VASECTOMY SERVICE (BHSCC)","0121 6313022","+44(0)5547 659175","00991 12798","Sir Gaerfyrddin - Carmarthenshire","01T","0","1","0","0","1","0",NA,"0","0","Gwyddgrug"
"2346052900","2006-10-01","Toivo","Macejkovic-Windler","Erdman","54 Laura avenue","Port Ireneberg","Thomas trail","Clo Mhuillin","Highland","PO1 1JE","Y04253","DR B BEST (ENT)","01255 422587","02447 76470","0913927659","Highland","01D","0","1","0","1","0","0","1","1","0","Clo Mhuillin"
"2902995894","2007-04-20","Eben","Nanna","O'Kon","Flat 9Warren ford","South Andrew","Bennett corners","Brownlow Green","Warwickshire","DN4 9LJ","F82638","MODERN MEDICAL CENTRE","01708 741872","(04749) 64913","+44(0)7262449207","Warwickshire","01W","0","1","0","1","1","0","0","1","1","Brownlow Green"
"9142259007","2006-03-24","Ishaan","Collins","Johnson","Studio 7Richards parks","Blackville","Dennis circle","Bowsey Wood","Staffordshire","CM77 8XW","W95068","BRYNTIRION SURGERY","01443 830796","(09710) 38085","+44(0)2517503964","Staffordshire","04F","1","1","0","1","1","1","0","0","1","Bowsey Wood"
"9694982004","2005-07-19","Kerri","Kuhic","Schulist","Flat 23LKelly greens","Teresaland","Georgina ramp","Shawbrook","Worcestershire","B70 7BP","Y02842","HALF PENNY STEPS HEALTH CENTRE","020 89628700","(09657) 045535","+44(0)849486166","Worcestershire","11J","1","0","1","1","1","0","2","1","1","Shawbrook"
"3909526101","2005-10-10","Georganna","Ward-Purdy","Aufderhar","6 Hayes overpass","West Tracyton","Sally union","Backmuir of Pitfirrane","Fife","BS8 2QX","N82014","LANCE LANE MEDICAL CENTRE","0151 7372882","(07686) 297038","+44(0)3411 832042","Fife","04Y","0","0","1","1","0","1","1","0","1","Backmuir of Pitfirrane"
"6795949489","2006-04-08","Harvie","Prohaska","Fay","Flat 5Faulkner skyway","Lake Marc","Barker motorway","Elliots Green","Somerset","EX4 7AW","P85006","THE PARKS MEDICAL PRACTICE","0161 3624004","03798 89316","+44(0)0363 35355","Somerset","01W","1","0","0","1","1","0","0","0","1","Elliots Green"
"5372039008","2006-01-12","Jason","Stanton","Green","557 Davies wall","Tomside","Lewis corners","The Roe","Sir Ddinbych - Denbighshire","CR2 7JF","Y05608","NHS 111 OOH","01384 883681","(00853) 12612","08646323661","Sir Ddinbych - Denbighshire","99E","1","1","1","0","0","0","0","1","1","The Roe"
"8404222534","2005-12-26","Lanita","Stamm","Hickle-Mraz","645 Rogers fork","South Judithview","Morris parks","Frank Hill",NA,"W1K 2BQ","Y04908","STAFFORDSHIRE DOCTORS URGENT CARE OOH","0300 1230814","(06603) 94813","+44(0)5810 042190",NA,"05X","0","0","0","0","1","1","9","0","0","Frank Hill"
"8802073263","2007-03-08","Shanae","Hammes","Quigley","78 Damien extensions","South Danielmouth","Marsh ports","Dundon Hayes","Somerset","PO19 3NT","P81741","STATION SURGERY","01772 622505","0184389885","+44(0)1431 133204","Somerset","11A","1","1","1","0","1","1","9","0","0","Dundon Hayes"
"2141482645","2005-11-07","Mauro","Freeda","Barton","Studio 01Helen orchard","Ashtonbury","Hammond groves","Graven","Shetland Islands","TN22 5DT","Y03974","HV SCARBOROUGH","01423 885959","(04884) 741359","(02819) 468680","Shetland Islands","08M","0","1","0","1","0","1","2","1","1","Graven"
"2146119945","2005-05-31","Loni","Barrows-Buckridge","Olson","40 O'Donnell squares","Alisonfurt","Philip rest","Dyffryn Ardudwy","Gwynedd - Gwynedd","NW5 9EY","C87005","ST ANN'S MEDICAL CENTRE","01709 375500","(06240) 712297","(06603) 88878","Gwynedd - Gwynedd","06K","0","0","1","1","1","1","9","1","1","Dyffryn Ardudwy"
"6173264995","2005-11-13","Kody","Schaden","Jacobs","53 Jones springs","Jamesfurt","Martin loaf","Upper Langford","North Somerset","E11 3BN","W00079","RCT LHB & MERTHYR LHB OOH","01443 425095","+44(0)5914 97470","0806824735","North Somerset","10V","0","0","0","1","1","0","2","1","0","Upper Langford"
"4704903450","2005-08-14","Bjorn","Allyn","Terry","00 Andrews harbors","Hobbsstad","William groves","Wackerfield","County Durham","KT21 1LU","F85654","BRICK LANE SURGERY","020 84430413","08425 62762","(09050) 627645","County Durham","36L","1","0","0","0","0","1","0","0","1","Wackerfield"
"1468998117","2005-05-29","Gilbert","Legros-Herzog","Romaguera","1 Wilson locks","Mistryshire","Jones loaf","Foxhayes","Devon","BT8 8EF","M85136","DRUIDS HEATH SURGERY","0121 4305461","+44(0)7760746156","+44(0)8221 992971","Devon","06Q","0","1","1","0","0","0","2","0","1","Foxhayes"
"2202583381","2005-10-06","Lawyer","Parisian","Runolfsson","104 Clarke ranch","Lake Charleneshire","Wright station","Poulders Gardens","Kent","BS23 4XE","Y04578","SOUTH TYNESIDE SMS","0191 4274685","+44(0)5676603963","+44(0)6109 316912","Kent","08C","1","1","1","1","0","1",NA,"0","0","Poulders Gardens"
"2269200588","2005-11-01","Ellwood","Bode","Ebert","745 Parker garden","East Matthewtown","Malcolm keys","Capel Cross","Kent","YO62 7SL","Y00083","REFUGEES & HOMELESS","020 89733125","+44(0)3294 35472","+44(0)3492504558","Kent","05C","1","1","0","1","1","0","9","1","1","Capel Cross"
"3170330175","2006-04-13","Mose","Howell","Larkin","Flat 28hFrancis junctions","North Eileen","Richardson park","Wringworthy","Cornwall","EX17 3AY","F81119","THE PUMP HOUSE SURGERY","01787 222022","(00336) 79105","+44(0)7031 92007","Cornwall","10C","0","0","0","0","1","1","9","1","1","Wringworthy"
"4719347307","2005-12-14","Skylar","Davian","Feest","946 Wilkins expressway","Port Glenntown","Lawrence gardens","Hapsford","Somerset","PO37 7AG","Y05887","THE CONFEDERATION HILLINGDON CIC","01895 547386","+44(0)4870 02352","0373216940","Somerset","15M","1","0","0","0","1","0","1","1","1","Hapsford"
"1047740467","2006-09-11","Jarrad","O'Conner","Friesen","Flat 57eGeorgia cove","Lake Marian","James mountain","Hawbridge","Worcestershire","BT23 6DJ","L84051","CHIPPING SURGERY","01453 842214","07233 32625","00681 70501","Worcestershire","92G","0","1","0","1","1","0","1","1","1","Hawbridge"
"2245182259","2007-02-24","Algie","Rogahn","Schiller-Nikolaus","Flat 67Geraldine coves","Jennifertown","Warren keys","Upper Norwood","West Sussex","YO7 2QA","Y03308","LISTER GP WALK IN CLINIC","020 30498430","(03442) 15307","+44(0)2738 78677","West Sussex","97R","0","0","1","1","0","0","9","0","0","Upper Norwood"
"5854449120","2005-05-23","Jaycee","Tamara","Nicolas","594 Sophie gateway","Clarkehaven","Robinson shores","Meadle","Buckinghamshire","WA8 7PP","M81640","CAMHS WORCESTER","01905 760445","(08890) 349041","+44(0)413522603","Buckinghamshire","07T","0","0","1","0","0","0",NA,"0","0","Meadle"
"6645126901","2006-12-09","Layne","Rippin","Trantow","172 Rita shoal","Lake Johnhaven","Elliott spring","Sherwood Rise","City of Nottingham","BH10 5BY","J81043","THE BARN SURGERY","01202 486456","00446 419139","0447199023","City of Nottingham","00X","0","1","0","1","1","0","2","1","1","Sherwood Rise"
"1752905441","2006-08-31","Ferrell","Bailey","Kuhic","3 Evans radial","Dianebury","Roberts way","Pen-y-garn","Caerdydd - Cardiff","SO19 6EJ","M82003","STIRCHLEY MEDICAL PRACTICE","01952 660444","06292648052","+44(0)6280 584052","Caerdydd - Cardiff","02M","1","0","0","0","1","0","2","1","0","Pen-y-garn"
"9927091424","2005-11-01","Leonie","Carroll","Berge","814 Samantha union","Justinmouth","Stewart mission","Meersbrook",NA,"TN39 3TG","P91006","URMSTON GROUP PRACTICE","0161 7559870","+44(0)053056609","+44(0)7974059863",NA,"01X","1","0","1","1","0","0","2","1","0","Meersbrook"
"1956692688","2005-04-21","Rusty","Rowe","Treutel-Leannon","42 Howard ports","Bradleyfurt","Russell lights","Tardebigge","Worcestershire","L26 1TG","J81612","CORFE CASTLE SURGERY","01929 480441","(03933) 732346","+44(0)7959724330","Worcestershire","10R","1","0","1","0","0","0","1","1","1","Tardebigge"
"5506392909","2005-07-01","Alexa","Lockman","Runolfsson","Studio 14LWhite rest","West Clarefort","Alex run","Kingswood","Cheshire West and Chester","TA21 8LG","C84025","EAST BRIDGFORD MED CENTRE","01949 20216","05321 425098","+44(0)1934205068","Cheshire West and Chester","01W","0","0","1","0","0","0","0","1","1","Kingswood"
"7959649127","2006-02-03","Mila","Lockman","Baumbach-Kerluke","Studio 26BJoanna locks","Julianport","Frank neck","Whitburn",NA,"CW5 8BT","C88643","DUNNINC ROAD SURGERY","0114 2570788","03109 40634","0369631818",NA,"07K","0","0","1","1","1","1",NA,"1","1","Whitburn"
"7656225329","2005-10-05","Jade","Swift","Hermiston","2 Ricky knoll","Brownton","Clark circles","Penhalurick","Cornwall","IP3 0DZ","Y02755","ROCK HEALTHCARE LIMITED","0161 4479820","09752 55427","+44(0)6423 65727","Cornwall","15C","1","1","0","0","1","1",NA,"1","1","Penhalurick"
"8659467279","2005-09-05","Siddie","Windler-Padberg","Hammes","Flat 59Lynne park","Port Anneborough","Claire motorway","Broom",NA,"PE12 0JZ","Y00286","THE RAVENSCAR SURGERY","01642 759090","(08630) 355246","+44(0)1412 099281",NA,"00Y","0","1","1","0","0","1","0","0","0","Broom"
"6428098050","2006-10-25","Kegan","Lindy","Rippin","Studio 6Ian forges","Amyville","Shane glens","Summerscales","North Yorkshire","EH4 1RG","Y03914","CHILD & FAMILY SERVICES","024 76246213","09879065393","07505825893","North Yorkshire","06F","0","1","0","0","0","0","1","0","1","Summerscales"
"1345652891","2005-07-08","Keara","Kulas","Jast","412 Declan branch","New Josephfort","Little corners","Upgate Street","Norfolk","PE11 4EB","Y03602","GREY GABLE SURGERY","01386 793007","+44(0)6297720249","(04162) 245558","Norfolk","08Y","0","0","1","1","0","1",NA,"1","1","Upgate Street"
"4676659193","2005-09-17","Vera","Dot","Hudson","6 Carol trail","East Dominictown","Connor hollow","Crux Easton","Hampshire","YO21 2JU","C83028","HOLBEACH MEDICAL CENTRE","01406 423288","0862247361","00638127655","Hampshire","03J","1","0","1","0","0","0","2","1","0","Crux Easton"
"5458560779","2005-08-23","Celie","Thompson","Gislason","Studio 2Gould junction","Joanneton","Hugh wall","Mountvernon","Highland","N1 5DR","C83060","THE SIDINGS MEDICAL PRACTICE","01205 362173","09067 42159","02427 493635","Highland","02A","1","0","1","1","0","0","0","0","0","Mountvernon"
"8462766283","2005-12-07","Damaris","Ryan","Goldner","399 Mellor meadow","Edwardsside","Ferguson viaduct","Cauldon Lowe","Staffordshire","EC1Y 4XY","M81023","SARUM HOUSE SURGERY","01432 265422","06785 830406","+44(0)095816086","Staffordshire","07H","0","0","1","1","0","1","2","0","1","Cauldon Lowe"
"2967096611","2005-12-24","Mateo","Mertz","Goldner","878 Ross rest","North Alisonberg","Curtis shoals","Pitsmoor",NA,"KY2 6FE","P83027","GREYLAND MEDICAL CENTRE","0161 7989818","07381983864","04025 730224",NA,"08Y","0","1","0","0","1","1","0","0","0","Pitsmoor"
"3718126800","2007-01-30","Nancie","Ola","Cormier-O'Keefe","3 George meadows","South Natasha","Cox forest","Ardlui","Argyll and Bute","BA9 9TD","J83025","GREAT WESTERN SURGERY","01793 421311","00772 715010","0510756857","Argyll and Bute","10Q","0","0","0","0","1","0","0","0","0","Ardlui"
"6758780637","2006-04-27","Ivah","Sawayn","Rosenbaum","9 Morris crossing","Port Hilaryborough","James street","Elstree Park","Greater London","SE9 2PD","F86641","THE SHRUBBERIES MEDICAL CENTRE","020 85304108","+44(0)6708 86365","+44(0)6171132171","Greater London","02P","1","0","0","1","1","0","1","1","0","Elstree Park"
"9961501748","2006-12-25","Adell","Lang","Champlin","Studio 44Thomas lane","Port Bernardshire","Edward rue","Carmel","Sir Gaerfyrddin - Carmarthenshire","ST2 9NF","K82025","SOVEREIGN MEDICAL CENTRE","01908 209420","0996594013","+44(0)7293 207904","Sir Gaerfyrddin - Carmarthenshire","07W","1","0","0","1","0","1","1","0","0","Carmel"
"9182605918","2005-08-07","Destany","Hugh","Runte","2 Burgess glens","Christinestad","Brooks forest","Chapeltown","Moray","GL53 8HF","L81120","BIRCHWOOD MEDICAL PRACTICE","0117 3304223","0909641961","04220146691","Moray","03H","1","1","1","1","0","0",NA,"1","1","Chapeltown"
"5090473424","2006-08-30","Janessa","Dare","Monahan","Studio 36KHayley centers","Hollandport","Peter coves","Mayer's Green",NA,"G74 3LP","Y05853","THE BLACK COUNTRY GP HUB","0121 6123246","+44(0)3325 21665","0703954349",NA,"15D","0","0","0","1","1","0","0","0","0","Mayer's Green"
"1630363719","2006-07-08","Marti","West-Brown","Brakus","29 Jeffrey dale","Denniston","Palmer light","Alness","Highland","SP3 6DZ","C82009","MARKET HARBOROUGH MED.CTR","01858 464242","0386315341","+44(0)7676 91152","Highland","03N","1","1","1","0","1","0",NA,"1","0","Alness"
"3860973265","2005-08-03","Laverna","Dempsey","Marquardt","068 Stuart burgs","Victorland","Josh freeway","Glasson","Cumbria","BN7 2EA","Y03863","SPECIALIST NURSE TEAM CONTINENCE","01208 834600","(02677) 36622","0013977975","Cumbria","99A","1","1","1","0","0","0",NA,"0","0","Glasson"
"3244210561","2006-10-23","Florine","Pagac","Yost","Flat 11YJean fall","Lake Bradleychester","Howard manors","Longford","Kent","PO13 9NH","Y02930","KCA (UK)","020 86047104","09318589199","+44(0)7655892012","Kent","01T","1","0","0","0","0","1","1","1","1","Longford"
"5255429287","2006-12-25","Kaye","Imani","Conroy","Studio 06pBarbara rapids","North Carly","Pamela bypass","Lower Cheriton","Devon","N15 3JB","L83078","ST LUKES MEDICAL CENTRE","01803 852731","06844 85945","02489 246139","Devon","08F","1","0","0","0","1","1","0","0","0","Lower Cheriton"
"8312198506","2006-01-15","Nila","Kuhic","Wunsch","7 Ricky place","Port Maurice","Lawson hills","Sibford Ferris","Oxfordshire","DN2 6PU","P87627","ORCHARD MEDICAL PRACTICE","0161 7028579","+44(0)760619900","0401564347","Oxfordshire","14L","1","0","1","1","1","0","9","1","0","Sibford Ferris"
"2820889367","2006-04-17","Shirleen","Funk","Leffler","Flat 3Wyatt points","West Sallyville","Ahmed island","Trevarrick","Cornwall","NR21 9GN","F81012","WEST MERSEA SURGERY","01206 382015","02876965995","(07521) 297354","Cornwall","00P","0","1","1","0","0","1","9","1","0","Trevarrick"
"4077657966","2005-07-13","Erna","Reilly","Rice","Studio 07Tom lodge","Jeremyberg","Cheryl park","Dalmilling","South Ayrshire","DL1 9NA","B83070","MUGHAL MEDICAL CENTRE","01274 504425","+44(0)8149 31048","+44(0)9398011406","South Ayrshire","14L","1","1","1","0","1","1","9","1","0","Dalmilling"
