nhsnumber|dateofbirth|patienttitle|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppracticecode|laofresidence|rowid|oslaua|oscty|mobile|patient_landline|practice_name|contact_telephone
6514679311|2005-09-14|Prof|Zadie Mayert-Lindgren|Eli Mohr-Koelpin|Elliana Marvin|Flat 62QWilliams stream|Grahamshire|Green ferry|Croesyceiliog|Sir Gaerfyrddin - Carmarthenshire|NN45 8GE|W94571|Sir Gaerfyrddin - Carmarthenshire|368|Sir Gaerfyrddin - Carmarthenshire|Croesyceiliog|+44(0)196918140|0963660880|NIGHTINGALE HOUSE HOSPICE|01978 316800
8095828362|2005-05-22|Mr|Jayme Franecki|Kristin Brown|Mr. Armstead Kutch I|39 Harrison passage|Caroleside|Katie brook|Kestle Mill|Cornwall|W5 7YQ|J82184|Cornwall|463|Cornwall|Kestle Mill|0456150085|+44(0)738087558|PINEHILL SURGERY|01420 477968
5718781255|2005-08-01|Ms|Loreen Maggio|Thursa Deckow|Corey Turner|Flat 25KLydia port|Paulineside|Ian parkway|Newbiggin-by-the-Sea|Northumberland|W08 8ES|E85048|Northumberland|316|Northumberland|Newbiggin-by-the-Sea|+44(0)0312 68332|07843 70683|DR CANISIUS & DR HASAN, PARKVIEW CFH&W|020 37046055
4009921257|2005-07-02|Ms|Madelyn Cormier|Dr. Marlee Macejkovic|Waldo Gerhold|634 Stephanie forks|Skinnerbury|Marie viaduct|Ciliau Aeron|Sir Ceredigion - Ceredigion|N7W 7YS|Y06448|Sir Ceredigion - Ceredigion|81|Sir Ceredigion - Ceredigion|Ciliau Aeron|+44(0)238307428|(02771) 41500|COMMUNITY RESPIRATORY TEAM|0151 5466777
5674534397|2006-04-16|Dr|Nyah Lowe-Dooley|Camila Batz-Johnson|Shanequa Kilback|1 Clarke garden|East Alexander|Joan mills|Coton Green|Staffordshire|E0 2ZR|B84017|Staffordshire|847|Staffordshire|Coton Green|03090 191399|07457 89413|BURLEY STREET SURGERY|01422 372057
8176780809|2006-08-03|Dr|Vera Hudson DVM|Ms. Dot Strosin|Elmire Satterfield-Gleason|Studio 77tAdam gardens|Beverleyshire|Jenkins gardens|Beechen Cliff|Bath and North East Somerset|M1 3QF|G81661|Bath and North East Somerset|724|Bath and North East Somerset|Beechen Cliff|09915 996175|07996 808739|THE PRACTICE WILLOW HOUSE|01273 606391
9842473023|2007-01-11|Ms|Dr. Elie Hudson|Tiesha Sawayn|Jaymes Roberts|5 Jeffrey crest|East Kimberleystad|Christine island|Bradford|Cornwall|B53 9FL|Y04027|Cornwall|381|Cornwall|Bradford|09191668597|(08856) 06584|CENTRAL LONDON CCG - CLCH (NMP)|020 79633525
9623830459|2005-12-01|Ms|Karyn Borer-Jerde|Larkin Sanford MD|Anitra Langosh-Klein|04 Moss wells|West Rhystown|Vincent corner|Forest Hill|Greater London|FK2B 1DZ|A81032|Greater London|725|Greater London|Forest Hill|03263165413|0966268579|THE GARTH|01287 632206
7190207447|2007-01-10|Prof|Niles Russel|Joseph Cremin|Dr. Roslyn Schumm PhD|403 Donna forges|South Jade|Miller overpass|Coalville|Leicestershire|L3S 9SS|Y02324|Leicestershire|696|Leicestershire|Coalville|0477022198|05446 76049|HEART FAILURE TIER 2 SERVICE|0161 4265420
5266761317|2006-06-11|Dr|Jerilyn Kris|Benita Halvorson|Council Gislason IV|1 Linda mews|Clarkberg|Gardner underpass|Trioslaig|Highland|DE45 7HG|Y03295|Highland|405|Highland|Trioslaig|+44(0)3523 498384|+44(0)7790 31996|HMP SHREWSBURY|01743 273000
6379919733|2006-06-30|Mr|Miss Clarine Dooley|Mr. Torey Bergstrom III|Ardell Raynor|Studio 5Graham expressway|East Claire|White valleys|Wavendon|Milton Keynes|RH8E 7BW|A83072|Milton Keynes|975|Milton Keynes|Wavendon|+44(0)7047 58549|+44(0)232593004|LANCHESTER MEDICAL CENTRE|01207 520877
9214843809|2006-04-07|Mr|Lakisha Armstrong|Mathews Robel MD|Dr. Samie Bauch|7 Hall green|Amandamouth|Alexander park|Joiner's Square|City of Stoke-on-Trent|E0 6WJ|L82048|City of Stoke-on-Trent|697|City of Stoke-on-Trent|Joiner's Square|(09810) 67381|0709663305|ROSELAND SURGERIES|01872 580345
8671678390|2007-01-23|Prof|Eben O'Kon|Mrs. Nanna Stark|Mitch Conn V|665 Gareth trail|South Tomtown|Nicola ridges|Seatown|Moray|SE6E 4FG|K83012|Moray|609|Moray|Seatown|+44(0)603943681|05392958409|KING EDWARD ROAD SURGERY|01604 611600
3112409355|2006-04-21|Ms|Ambers Pfeffer|Conner Dietrich-Hahn|Mr. Kade Hayes III|Studio 7Fraser mill|North Ruthmouth|Nigel route|Snake Hill|NA|SY2 0LX|Y05819|NA|634|NA|Snake Hill|+44(0)872781341|01327774891|GP CARE WAKEFIELD OOH|01924 784163
5270614366|2006-10-19|Ms|Joseluis Wolf-Luettgen|Lavona Robel|Nella Weissnat|Flat 42qKelly ranch|Port Gerald|Robinson underpass|Arreton|Isle of Wight|S8S 7DZ|F85031|Isle of Wight|970|Isle of Wight|Arreton|04264623323|0468049329|WESTBURY MEDICAL CENTRE|020 88883021
7809867233|2006-08-23|Mr|Miss Deedee Muller|Ernie Gaylord-Breitenberg|Elmore Funk Sr.|Flat 8Gavin avenue|Woodshire|Hall forest|Matching Green|Essex|L80 5HH|A81011|Essex|308|Essex|Matching Green|05529 06180|+44(0)6648 34068|CHADWICK PRACTICE|01429 234646
6407810070|2007-03-30|Ms|Rory Adams MD|Shepherd Strosin|Mr. Arlis Bartell PhD|Flat 32yAnthony park|Dylanton|Osborne ridge|Pett Bottom|Kent|N8 2YF|L83046|Kent|678|Kent|Pett Bottom|+44(0)5072 724938|01767 05541|DEVON SQUARE SURGERY|01626 332182
6830470450|2005-06-26|Prof|Jaylyn Swaniawski|Dr. Butch Hansen|Isis Lowe MD|Flat 87Byrne forks|Kieranton|Shane fords|Fordwells|Oxfordshire|W1K 1QJ|F81632|Oxfordshire|326|Oxfordshire|Fordwells|(04015) 568347|(05907) 940392|DR YASIN SA PRACTICE|01708 853113
3235991524|2007-04-03|Dr|Isabelle Spinka|Mervin Mosciski|Kristan Langworth-Lehner|965 Reid club|North Williamview|Chloe meadow|Ettington|Warwickshire|HS2M 2PD|K83058|Warwickshire|432|Warwickshire|Ettington|+44(0)369094100|+44(0)6050 383871|CLARENCE AVENUE SURGERY|01604 718464
4320889303|2005-12-30|Dr|Mr. Ridge Glover|Miss Misti Mueller DDS|Judy Zulauf PhD|Flat 8Evans stream|Lake Josh|Mitchell cliff|Marton|Lincolnshire|YO1 6RR|D81042|Lincolnshire|10|Lincolnshire|Marton|+44(0)4294 058244|+44(0)8647 080391|WATERBEACH SURGERY|01223 860387
4642430143|2005-07-03|Mr|Dr. Inga Orn DVM|Sariah Grant-Dickens|Winifred Wisoky|Flat 98Bradshaw expressway|North Juneberg|Hartley landing|Boath|Highland|E2A 2LZ|N85625|Highland|950|Highland|Boath|+44(0)8185475225|09125 24899|MIRIAM PRIMARY CARE GROUP|0151 6526077
8402897371|2005-07-12|Mr|Mrs. Merilyn Trantow DDS|Anderson Prosacco|Adrianna Turcotte|Flat 04sFuller crossing|Dennisland|Brandon corner|Noke Street|Medway|W4 3GP|W98024|Medway|729|Medway|Noke Street|04082 95384|03509874449|BRUNSWICK HEALTH CENTRE|01792 643001
1438560318|2005-04-28|Mr|Sanaa Padberg|Cliff Feil III|Luana Wolff|8 Nicholls villages|Lake Declan|Simpson brook|Whitwood|NA|W6D 8AH|Y02468|NA|932|NA|Whitwood|(03580) 619026|+44(0)5956 85771|DEPT OF ELDERLY MEDICINE - ACCRINGTON|01254 282571
6064207685|2006-02-12|Dr|Dr. Amare Mertz Sr.|Taurus Shanahan|Avon Macejkovic|3 Joel mall|East Cheryltown|Jennings curve|Willesborough|Kent|W5K 8YB|L82022|Kent|499|Kent|Willesborough|(02616) 00947|03849 31486|OLD BRIDGE SURGERY|01503 266960
4684486296|2006-06-18|Dr|Miss Dorotha Bergstrom PhD|Justice Abernathy|Erich Rau|5 Gregory terrace|Ballland|Barber canyon|Parkgate|Staffordshire|B11 0GD|A89006|Staffordshire|501|Staffordshire|Parkgate|(07050) 98804|+44(0)3034 111298|WEARSIDE MEDICAL PRACTICE - PALLION|0191 5689510
9459294663|2006-03-10|Mr|Birtie McCullough|Miley DuBuque|Dr. Adalynn Dibbert|55 Hudson dale|East Graemefort|Stephanie club|Penycwm|Sir Benfro - Pembrokeshire|G8 9FN|G83647|Sir Benfro - Pembrokeshire|459|Sir Benfro - Pembrokeshire|Penycwm|(02000) 74733|05439 07120|MOSTAFA PMS|020 88550052
7333868868|2006-11-07|Prof|Carson Brown|Lovell Daugherty|Monna Koepp|Flat 3Ahmed prairie|North Jennaport|Kirsty squares|Carr Bank|Cumbria|B3H 7HS|W91604|Cumbria|683|Cumbria|Carr Bank|(09763) 916934|+44(0)5604483729|THE SURGERY|01948 830223
8840249105|2005-11-12|Prof|Burdette Langworth|Hanna Grant|Baxter Jast-Kunze|Flat 32IOwen way|West Amandabury|Singh square|How|Cumbria|ML2 8WW|A91162|Cumbria|342|Cumbria|How|+44(0)6587 232937|+44(0)8102 958337|RRU CRANWELL|NA
4944090204|2006-09-03|Dr|Mr. Dalvin Bernhard|Williams Kutch I|Rafe Wolff-Smith|73 Wayne valley|New Shaunhaven|Lees turnpike|Stockbridge|NA|G70 9GG|L84051|NA|101|NA|Stockbridge|+44(0)3536 64956|+44(0)6666 88880|CHIPPING SURGERY|01453 842214
7849957168|2005-05-28|Mr|Tristen Okuneva III|Miss Bella White|Dr. Reese Grady|Flat 26WJohnson forge|Lake Suzanneside|Robinson cove|Charlestown|NA|B5J 4GF|W95031|NA|810|NA|Charlestown|+44(0)1037402028|+44(0)196885824|CWM GARW PRACTICE|0845 2937399
5384681458|2006-05-04|Ms|Simeon Zboncak DDS|Fairy Friesen|Rufus Block-Thompson|911 Potts cove|Suttonborough|Jennifer wall|Crooke|NA|IP91 9YZ|P84652|NA|527|NA|Crooke|+44(0)961427953|(06846) 66634|CORKLAND ROAD MEDICAL PRACTICE|0161 8816223
5310669477|2006-08-04|Prof|Yahaira Boyer|Brook Murray|Dr. Millard White|12 Stacey heights|Dawnview|Emily overpass|Yoxall|Staffordshire|WN85 5EE|Y05280|Staffordshire|159|Staffordshire|Yoxall|+44(0)2512 536921|04871656127|HARINGEY PALLIATIVE CARE TEAM|020 83438841
2113434394|2005-07-01|Ms|Bradyn Macejkovic|Emma Schiller|Jeramy Von-Schowalter|Flat 41rColes trace|Karlville|Connolly curve|The Green|Essex|M1 0LA|N84628|Essex|892|Essex|The Green|+44(0)123704004|+44(0)666932586|PALLIATIVE CARE|01704 544645
7920825552|2005-07-02|Ms|Zoa Langosh|Exie Blick MD|Norene Hoppe DVM|8 Thomas common|East Gemma|Joan stravenue|Welham|Leicestershire|S55 5LL|Y03218|Leicestershire|508|Leicestershire|Welham|09920845847|+44(0)3240 55653|THE PINN UNREGISTERED WIC|020 88665766
2020663785|2005-05-22|Mr|Ms. Cleola Schumm|Ingeborg Stanton|Kenyatta Rosenbaum|Studio 92xPatricia lake|Allenfurt|Spencer cliffs|Kexby|York|CH8 2ZL|J84008|York|798|York|Kexby|0465375923|0251997813|ARGYLL HOUSE|01983 562955
1589215972|2006-12-20|Prof|Jamey Hessel DDS|Jewell Corwin-Nolan|Oley Breitenberg|Studio 24Booth row|Karentown|Robinson extension|Harworth|Nottinghamshire|CA33 4JJ|W97625|Nottinghamshire|770|Nottinghamshire|Harworth|09955295635|03437 13740|DR EF GRIFFITH'S PRACTICE|02920712118
5711684245|2006-06-01|Ms|Robby Cruickshank|Minerva Murazik|Oneida Stamm|Studio 5Reece overpass|Websterview|Barnes shoals|Cheapside|Windsor and Maidenhead|L7H 5PA|G82085|Windsor and Maidenhead|247|Windsor and Maidenhead|Cheapside|0509120005|+44(0)584651214|SNODLAND MEDICAL PRACTICE|01634 240296
7909632874|2005-08-06|Dr|Thad Dickens-Howe|Terry Nicolas|Jefferey O'Connell|1 Shaw canyon|Collinsborough|Josh pass|Blaby|Leicestershire|L35 9WE|Y04784|Leicestershire|322|Leicestershire|Blaby|+44(0)779095175|+44(0)719269727|RHEUMATOLOGY DEPARTMENT CANNOCK|01543 576900
4174344275|2005-08-23|Dr|Randi Lakin PhD|Lott Deckow Jr.|Kacey Rohan|88 Megan lock|Port Judithburgh|Lucas summit|Ivy Todd|Norfolk|SA6 1BG|Y05559|Norfolk|222|Norfolk|Ivy Todd|+44(0)6435 535065|00309 579710|FORENSIC SERVICE|01278 411860
7826218275|2006-09-04|Mr|Thelma Leuschke-Tromp|Mrs. Kecia Nolan|Krystal Tillman DVM|Studio 5Smith streets|Rhysshire|Rose cove|Saltcoats Steading|East Lothian|G1G 5FS|G82737|East Lothian|730|East Lothian|Saltcoats Steading|+44(0)773729829|07609 467615|LONG CATLIS ROAD SURGERY|01634 233491
2301749857|2007-02-13|Mr|Malinda Larson|Shelby Nikolaus|Rayna Lehner|306 Keith throughway|East Terryfort|Tony falls|Hollows|Dumfries and Galloway|B95 7RU|Y04371|Dumfries and Galloway|180|Dumfries and Galloway|Hollows|+44(0)197613560|+44(0)4902 470568|FOREST DEAN LOCALITY NURSE PRESCRIBER|0300 4218200
8123513545|2006-10-17|Ms|Dr. Nikolai Balistreri DDS|Wendi Murazik DDS|Creed Jones|006 Iqbal plaza|South Joyceland|Clarke light|Hadston|Northumberland|W7 4UB|Y05614|Northumberland|819|Northumberland|Hadston|06870 529054|(01958) 607188|THOMAS LINACRE MEDICAL|01942 773104
8293173362|2005-04-18|Mr|Ellyn Roberts MD|Carie Purdy|Rolla Beatty III|Flat 25nRebecca flat|Port Callumchester|Howard mills|St Leonards|Dorset|E65 3WA|D81020|Dorset|952|Dorset|St Leonards|(06018) 835794|(00100) 99023|NENE VALLEY MEDICAL PRACTICE|01733 366600
6118544470|2006-10-19|Mr|Caprice Lowe|Dominique Nolan|Ester McDermott-Labadie|Studio 35bThomas extension|Welchfurt|Lynn parkways|Ireby|Cumbria|L9 9JN|M82028|Cumbria|221|Cumbria|Ireby|01079 37840|+44(0)3590 626752|WELLINGTON ROAD SURGERY|01952 811677
5155516039|2007-04-06|Dr|Ira Kunde|Cordell Murazik|Blaze Cruickshank|Studio 10rJosh greens|Dennishaven|Dean wall|Furnace|Argyll and Bute|M0K 3FN|M83608|Argyll and Bute|284|Argyll and Bute|Furnace|+44(0)555855624|0284030637|QUINTON PRACTICE|01922 415515
9214495352|2005-08-24|Mr|Duke Veum|Doss Gusikowski|Dr. Percy Hessel Jr.|708 Caroline branch|Robertsonville|Barnes extension|Catherine Slack|NA|E8 5TF|F81021|NA|47|NA|Catherine Slack|(02904) 81866|+44(0)695488073|GREAT BENTLEY SURGERY|01206 250691
2650192815|2005-09-13|Dr|Parrish Kautzer-Wuckert|Zion Daugherty|Rowan Corwin|Studio 95Taylor road|Lake Shaneport|Jessica pass|Milton|Wiltshire|M1K 4GS|C84619|Wiltshire|751|Wiltshire|Milton|+44(0)0562 054815|0408359305|TUDOR HOUSE MEDICAL PRACTICE|0115 9661233
6144951761|2005-06-28|Dr|Alicia Senger|Alina Sauer|Mr. Cleve Torp|4 Wright drive|Wilkinsonfort|Elizabeth plains|Elmley Lovett|Worcestershire|G94 5ZU|C84706|Worcestershire|309|Worcestershire|Elmley Lovett|0994118765|+44(0)919838301|NDU SURGERY ST ANN'S VALLEY CENTRE|0115 9505455
3857109763|2006-10-03|Prof|Dr. Mirtie Kessler MD|Nila Wunsch|Elsworth Kuhic|1 Elaine plains|East Alexander|Barrett camp|Over|Gloucestershire|G5W 3LX|B81091|Gloucestershire|179|Gloucestershire|Over|(04176) 210939|03013 396819|LITTLEFIELD SURGERY|01472 246100
3020327890|2005-08-18|Dr|Harlene Champlin-Schumm|Kitty Abbott|Mr. Tre Schuster Sr.|65 Owen crescent|Morrisland|Bryan shoals|Eyton|Shropshire|M4 2JA|G81057|Shropshire|849|Shropshire|Eyton|+44(0)5135 513802|01437 826475|SEDLESCOMBE & WESTFIELD SURGERIES|01424 870225
2216718970|2006-08-02|Mr|Amy D'Amore|Paulo Bernhard|Anais Bradtke|836 Joyce lakes|Rachelland|Nicola haven|Becconsall|Lancashire|L0J 6JA|B87040|Lancashire|457|Lancashire|Becconsall|09418 987459|09531 45119|PROSPECT SURGERY|01924 274123
1466262478|2007-03-03|Prof|Koda Langworth|Verla Rempel|Tilman Padberg V|664 Rosie greens|West Connor|Davies walks|Lower Walton|Warrington|HS2W 6BL|M91629|Warrington|652|Warrington|Lower Walton|+44(0)0430 025344|0734178599|BIRCHILLS HEALTH CENTRE|01922 614896
3289964498|2006-05-09|Dr|Gregoria Lindgren|Dr. Hardin Fadel V|Derik Goldner-Bergnaum|Flat 41Walker camp|New Martyn|Sharon harbors|Port-nah-Abhainne|East Ayrshire|RG95 6BY|Y04989|East Ayrshire|349|East Ayrshire|Port-nah-Abhainne|06862136371|(05666) 48995|MIU / N219000|01635 273508
6607360140|2005-11-08|Dr|Eliezer Tillman|Demetrius Thiel|Joaquin Heathcote|75 Marc club|South Yvonne|Clifford cove|Keilarsbrae|Clackmannanshire|KT1M 3RB|Y03584|Clackmannanshire|421|Clackmannanshire|Keilarsbrae|0165179816|0096937896|C/O THE LIMES MEDICAL CENTRE|0845 0450428
8889238033|2006-06-18|Prof|Dr. Fleeta Block MD|Dr. Urban Von|Adonis Crona|Flat 29tFletcher points|New Aimeeberg|Beverley vista|Wenfordbridge|Cornwall|PL8M 2UE|N82662|Cornwall|429|Cornwall|Wenfordbridge|0716929285|05604 996035|DUNSTAN VILLAGE GROUP PRACTICE|0151 7343535
6656398237|2005-04-20|Prof|Loy Windler|Dr. Santos Goyette PhD|Obie Nienow|Flat 62Thomas drives|West Derekfort|Robert villages|Merridge|Somerset|G76 1XQ|B81665|Somerset|974|Somerset|Merridge|(01306) 55203|+44(0)7965 208441|HEALING PARTNERSHIP|01472 280221
3545221588|2006-09-21|Ms|Olena Ledner-Gleichner|Dr. Elton Blanda III|Erastus Roob|03 Slater cliffs|Benjamintown|Evans freeway|Lavington Sands|Wiltshire|L15 5UH|N81653|Wiltshire|880|Wiltshire|Lavington Sands|(02992) 145395|0302283977|GP EXTENDED HOURS|01925 843853
6498136440|2005-11-02|Mr|Shay Kohler|Laron Kuvalis III|Adolphus Marks|Flat 21Bell expressway|Blackburnbury|Roberts park|Boothen|City of Stoke-on-Trent|TQ6P 2PZ|N81108|City of Stoke-on-Trent|839|City of Stoke-on-Trent|Boothen|+44(0)166572860|0025598657|THE LAKESIDE SURGERY|0192 5755050
1608844135|2006-10-15|Dr|Linette Hane-Sauer|Myles Ernser|Miss Bridgett Kemmer DVM|0 Stone ways|Pollardbury|Hugh manors|New Byth|Aberdeenshire|L18 6WJ|Y02930|Aberdeenshire|231|Aberdeenshire|New Byth|06737 811016|(01184) 315183|KCA (UK)|020 86047104
7308160213|2005-06-28|Ms|Rosco O'Keefe|Devyn Wiza|Stephenie Cormier|Studio 3Leonard spur|Justinshire|Martyn passage|Smarden|Kent|E10 5HT|Y00570|Kent|438|Kent|Smarden|04924021251|+44(0)021741244|GP LED DERMATOLOGY SERVICE|020 83997111
5912678991|2005-08-31|Ms|Miss Hulda Nitzsche|Dr. Augustus Bode|Vertie Mertz|23 Kerry inlet|Lake Andrewfurt|Rhys keys|Hilton|Highland|TD5 2XX|G81013|Highland|980|Highland|Hilton|(07695) 85552|+44(0)8248 32721|CORNWALLIS PLAZA SURGERY|01424 464752
5145941006|2005-11-28|Dr|Dr. Gilberto McLaughlin Sr.|Berta Nienow|Dr. Elihu Flatley|Flat 54TMolly track|South Kayleigh|Kathleen harbors|Blaengwrach|Castell-nedd Port Talbot - Neath Port Talbot|B9K 1PF|C83014|Castell-nedd Port Talbot - Neath Port Talbot|687|Castell-nedd Port Talbot - Neath Port Talbot|Blaengwrach|+44(0)4158 23456|+44(0)7445 13029|BOULTHAM PARK MEDICAL PRACTICE|01522 874444
6418855025|2006-11-12|Mr|Justice Orn|Raiden Kemmer|Bart Schinner|Studio 96nGarry villages|Abbiemouth|Fiona extensions|Sollom|Lancashire|BT76 7LS|F86073|Lancashire|546|Lancashire|Sollom|(04249) 25799|(00975) 296818|LEYTON GREEN NEIGHBOURHOOD HS|020 85390756
9681458048|2006-03-05|Mr|Cleveland Kulas II|Aili Barrows|Caden Kutch|85 Graham station|New Valerie|Miller overpass|Meon Vale|Warwickshire|WR9 1SR|Y04666|Warwickshire|249|Warwickshire|Meon Vale|+44(0)4055 488910|+44(0)1138 014032|ST CATHERINE'S HOSPICE|01293 447333
4434469000|2006-08-22|Prof|Deloris Kulas|Roger Yundt|Dr. Alwilda Gerlach MD|90 Jane crest|Lake Stacey|Whitehead bypass|Winlaton Mill|NA|W0D 1WN|N83025|NA|218|NA|Winlaton Mill|(08092) 737526|(03232) 485952|CORNERWAYS MEDICAL CENTRE|0151 9020020
8618765724|2005-09-05|Dr|Donovan O'Reilly-Renner|Evangeline Herzog PhD|Matthias Medhurst|407 Antony cape|Kateside|Vincent streets|Upton|Torbay|S30 1SH|J82195|Torbay|537|Torbay|Upton|00615509754|09178803663|SOUTHWOOD PRACTICE|01252 371715
3967786295|2005-05-09|Dr|Orrie Strosin|Devin Orn|Yee Turner|Flat 91cMoran spring|Edwardsmouth|White courts|Regent Street|County Durham|M38 9TU|Y06250|County Durham|539|County Durham|Regent Street|+44(0)0134292558|01551 813355|RNC MIAMI GP ACCESS HUB|01798 872815
6876612066|2006-12-31|Ms|Dr. Gust Prosacco|Mr. Hobson Monahan|Jere Denesik|31 Jones road|Gibsonberg|Mason mountains|Bridgemont|Derbyshire|B6T 2NS|Y04465|Derbyshire|774|Derbyshire|Bridgemont|+44(0)2916189748|0806239688|VIRGINCARE NORTH EAST LINCOLNSHIRE|0300 3301122
6129707906|2006-02-24|Mr|Amasa Bednar|Miss Jessenia Kessler PhD|Ayesha Beier|Studio 8June street|South Hilaryburgh|Evans hills|Lightmoor|Telford and Wrekin|HS3 9WH|Y05019|Telford and Wrekin|998|Telford and Wrekin|Lightmoor|03726 97417|04336 922765|OLDHAM TOTAL SKIN SERVICE|0300 5000390
3456082761|2007-02-02|Prof|Shelly Feeney|Margaret Schroeder PhD|Mrs. Tennie Wisozk DVM|Flat 90yJackson rapid|North Grahamfort|Denis burgs|Bull Farm|Nottinghamshire|N27 4BH|Y03385|Nottinghamshire|624|Nottinghamshire|Bull Farm|08148886443|+44(0)4895 89913|ST CUTHBERTS HOSPICE|0191 3861170
1353454053|2005-04-29|Dr|Mr. Alex Becker Sr.|Derrell Senger|Verena O'Kon|Flat 47Katie shoal|New Gailville|Bennett lake|Monk Soham Green|Suffolk|L8H 5EA|Y04357|Suffolk|703|Suffolk|Monk Soham Green|(06699) 73584|02989121348|NHS SWALE CLINICAL COMMISSIONING GROUP|03000 425100
4756696349|2006-05-06|Prof|Adrianna Gusikowski|Eino Gleason|Roll Ondricka|6 Holmes ramp|Darrenfurt|Tony prairie|Drynoch|Highland|B6 1TN|M83074|Highland|964|Highland|Drynoch|+44(0)9724 983517|06671 600250|BALANCE STREET|01889 562145
2017050658|2005-07-07|Dr|Lonnie Abshire|Shaneka Kemmer|Tobie Hackett II|Flat 05aSmith port|South Thomasside|Mason circle|Coniston Cold|North Yorkshire|L2 7GE|N82665|North Yorkshire|738|North Yorkshire|Coniston Cold|(05942) 179558|09460 77372|PRIMARY CARE CONNECT EVERTON|0151 3008200
7012545943|2006-12-27|Dr|Lonny Cronin-Brakus|Charley Halvorson|Roby Borer|Flat 61cPerry ford|East Rachaelside|Kyle rapids|Aucharnie|Aberdeenshire|W3 7UB|F85039|Aberdeenshire|228|Aberdeenshire|Aucharnie|06012 139941|+44(0)8543 192759|RAINBOW PRACTICE|020 88878329
1589885592|2006-12-10|Ms|Berniece Emard|Miss Leisa Collier|Pamala Oberbrunner DVM|48 Julian common|East Lisa|Brown curve|Saleway|Worcestershire|N7A 8ZQ|N81032|Worcestershire|928|Worcestershire|Saleway|+44(0)048750181|+44(0)4512 82381|ASHFIELDS P/CARE CENTRE|01270 275050
3796137026|2007-02-13|Dr|Sophia Hayes|Dr. Janessa Monahan|Vernetta Dare|Flat 7McLean ferry|Joanneberg|Martin dale|East Hanningfield|Essex|KW9P 0PX|G85027|Essex|106|Essex|East Hanningfield|(08721) 206961|+44(0)8215 82865|BURNT ASH SURGERY|020 30492150
7464794458|2005-11-18|Mr|Mrs. Brianna Lemke|Lalla Stoltenberg-Bayer|Darleen Feest|Studio 1Thomas shoals|New Ianfurt|Adrian trail|Station Town|County Durham|LE94 8HU|Y02229|County Durham|523|County Durham|Station Town|02371 721886|08583 89529|ADDACTION NUNEATON|02476 641100
6092089298|2006-10-26|Ms|Dr. Guillermo Parker|Irwin Davis|Lori Kris|Studio 9Baker corners|Michelleberg|Bradley alley|Holme|NA|W6W 6QN|G82123|NA|239|NA|Holme|0394969528|+44(0)067003948|BALMORAL GARDENS|01634 334937
4692899120|2006-10-21|Dr|Chanie Abshire-Witting|Devin Lakin|Terrie Abbott|0 Nigel trail|Holdenfort|Terry courts|Ugthorpe|North Yorkshire|E1 2YD|B86035|North Yorkshire|473|North Yorkshire|Ugthorpe|04534 075351|+44(0)4942 82966|THE WHITFIELD PRACTICE|0113 2705194
2378644403|2006-06-04|Ms|Ms. Donita Kirlin|Abigayle Botsford|Trinidad Ratke|1 Jessica passage|Howemouth|Mason parkways|Chalgrave|Central Bedfordshire|UB8A 8ZT|K81012|Central Bedfordshire|668|Central Bedfordshire|Chalgrave|05688790266|08647 27923|THE BOAT HOUSE SURGERY|0118 9842234
2367153969|2006-04-05|Ms|Kipp Osinski|Mrs. Journey Ullrich PhD|Arvin Braun|638 Nicholls rapid|New Vincent|Tina unions|Bryn Pydew|Conwy - Conwy|GL56 3TE|E87006|Conwy - Conwy|571|Conwy - Conwy|Bryn Pydew|0111679595|(08457) 60139|LITTLE VENICE MEDICAL CENTRE|020 33269301
6577549083|2005-09-10|Mr|Martell O'Keefe|Hakim Olson-Padberg|Mrs. Dawna Kreiger|Flat 0Eleanor mill|West Dale|Oliver camp|Puriton|Somerset|L4 3JJ|Y05796|Somerset|213|Somerset|Puriton|+44(0)9751 20150|(06359) 19504|NT&H COMM LAC|01429 522895
4696524043|2006-02-10|Ms|Almina Crist|Dale Davis|Stephan Harber I|Flat 48Khan squares|Fosterview|Nigel keys|Crickham|Somerset|LD0N 1AR|Y02614|Somerset|109|Somerset|Crickham|+44(0)9336 456588|+44(0)2170 86119|INTRAHEALTH AT HEALTHWORKS WIC|0191 5279665
3677424172|2005-12-10|Mr|Kanisha Stehr|Dr. Kameron Rodriguez|Mercer Gleason|47 Deborah lock|Henrychester|Bruce haven|Frankaborough|Devon|KA0 2QE|Y03390|Devon|626|Devon|Frankaborough|+44(0)2448 03605|00182 42278|SPINNEYFIELDS SPECIALIST CARE CENTRE|01933 352840
4552866413|2006-05-25|Prof|Mikaila Bogan|Algie Schiller-Nikolaus|Eliza Rogahn|0 Graham islands|Jemmaburgh|Wayne mews|Abbeystead|Lancashire|G9H 9WG|Y02929|Lancashire|464|Lancashire|Abbeystead|+44(0)1180 107041|04713 901453|COMMUNITY UNIT 3|0121 4242000
3040520283|2006-01-13|Prof|Adell Champlin DDS|Natalee Lang|Miss Markita Funk DVM|Studio 7Brett lock|Bellstad|Bowen union|Beckermet|Cumbria|W92 3XP|F86692|Cumbria|912|Cumbria|Beckermet|0647475063|+44(0)9041 14929|MATHUKIA'S SURGERY|020 85539577
