"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"3117364157","20060520","Lisha","Oberbrunner-Medhurst","Wunsch","75 Hooper crossing","North Maryburgh","James viaduct","Ryall","Worcestershire","M7 2DR","Y03825","NHS SOLENT EAST","023 81032450","+44(0)4909732609","(05766) 41493","Worcestershire","06H","0","0","0","1","1","1",NA,"0","Ryall"
"2746032839","20050909","Lee","Halvorson","Hartmann","45 Hyde walks","East Grahamshire","Harris parks","Crossbush","West Sussex","GL15 4NX","N81126","FARNDON HEALTH CENTRE","01829 270206","04650 21328","+44(0)0307 716153","West Sussex","92G","1","0","0","0","0","1","0","1","Crossbush"
"4573874073","20060704","Katia","Krajcik","Luettgen","Studio 6Marilyn ridges","Newmanfurt","Hill radial","Fife Keith","Moray","SA62 5JQ","E85643","MEADOW VIEW","020 84223181","(05923) 790431","08134 95227","Moray","09D","0","0","0","1","0","1","9","1","Fife Keith"
"4270854304","20050711","Teagan","Koepp","McCullough","Flat 0Bentley center","Ryanberg","June manor","Ardnagrask","Highland","RM7 0HJ","M83682","LUCIE WEDGWOOD HEALTH CTR","01782 834488","+44(0)0317477430","+44(0)967099093","Highland","01J","1","1","1","0","0","0","9","1","Ardnagrask"
"7319328586","20051012","Ernie","Bailey","Quigley","Studio 13Joe turnpike","Port Jeanborough","Morgan field","Mount Pleasant","Dorset","N8 7JF","D82035","UPWELL HEALTH CENTRE","01945 773671","+44(0)9772 15110","0704463268","Dorset","05Y","0","0","0","1","0","0",NA,"1","Mount Pleasant"
"5846424558","20060807","Reginald","Quitzon","Harvey","Studio 49HConor gardens","Gibsonchester","Wendy drives","Walcott","Lincolnshire","HU15 1RG","E82640","HIGHFIELD SURGERY","01442 265322","+44(0)8298702363","+44(0)1109997735","Lincolnshire","04F","1","1","1","0","0","1","9","1","Walcott"
"8627015396","20061228","Kelsiandervort","Jast","DVM","Flat 59mAlex hill","Justinland","Goddard pass","Creech","Dorset","E17 0UH","GUE997","CASTEL & KING EDWARD V11 HOSPI",NA,"+44(0)8513 16952","+44(0)875842307","Dorset","10R","0","0","0","0","0","0","1","1","Creech"
"1172523279","20061003","Elgie","Kerluke","Flatley-Wilkinson","7 Kirsty points","Ronaldside","Wilson spur","Thorpefield","North Yorkshire","RM10 8XD","F81608","KEYHEALTH MEDICAL CENTRE","01992 707145","04130 63748","+44(0)904912575","North Yorkshire","02P","1","0","1","1","0","0",NA,"1","Thorpefield"
"6723991733","20060805","Lynsey","Bernier-Schneider","Wisoky-Lynch","4 Grace spur","Smithburgh","Hall knoll","Wotton-under-Edge","Gloucestershire","BN12 4HZ","G82140","UNIVERSITY MEDICAL CENTRE","01227 469333","(07761) 256885","(06518) 81441","Gloucestershire","07T","1","0","1","1","0","0",NA,"0","Wotton-under-Edge"
"7413451109","20060224","Vernice","Funk","Schuster","81 Hall plains","Taylorfurt","Liam bridge","Link","North Somerset","LU4 9PE","G82751","THE ORCHARD MEDICAL CENTRE","01622 744994","02158 05625","(07563) 90663","North Somerset","91Q","1","0","1","0","0","0","0","1","Link"
"4868167673","20060529","Adolphus","Gerlach","Marks","225 Baker shores","Port Catherineshire","Hunter isle","Gun Green","Kent","WN5 7NJ","Y03317","EHS DERMATOLOGY SERVICE","01273 485300","02911 22445","0612309671","Kent","08W","0","1","1","0","1","0","9","0","Gun Green"
"4958008892","20061012","Hansolkman","Windler","","4 Alison mill","West Sheila","Young hollow","Broad Colney","Hertfordshire","PO12 3SB","Y06418","DMC COMMUNITY DERM BRENT","020 76351013","+44(0)110231145","08016 938715","Hertfordshire","36L","1","0","1","1","1","0","9","0","Broad Colney"
"2080059857","20050518","Serenity","Emmerich","Gusikowski","Studio 30Patel groves","Richardsland","Irene lock","Spott","East Lothian","NN17 2EX","E84056","THE CLARENCE MEDICAL CENTRE","020 76241345","+44(0)223512194","0353963048","East Lothian","11A","0","0","0","1","0","0","1","0","Spott"
"5646310609","20060728","Jerrica","Dietrich","Mueller","70 Derek centers","Chapmanview","Cole crescent","Peathill","Aberdeenshire","SS13 2AA","Y03547","SEXUAL HEALTH OLDHAM","0300 3038565","(05575) 30110","+44(0)777390791","Aberdeenshire","08F","0","1","0","0","0","1","9","1","Peathill"
"9082548984","20061123","Bradyn","Yessenia","Wisozk","Flat 93DPhilip knolls","East Pauline","Cooper valley","Dalton",NA,"TF1 3QY","Y00644","PRIMARY CARE ACCESS CENTRE","01670 529205","02581 719958","+44(0)463478831",NA,"05C","1","0","1","0","0","1","2","0","Dalton"
"9537274707","20050930","Arielolkman","Kameron","","Flat 41Edwards passage","Lake Albert","Wilson square","Farewell","Staffordshire","TA6 6QE","Y04931","ANTICOAGULATION SERVICE - GR PHARMACY","0121 4752556","06559 39292","+44(0)5542 12464","Staffordshire","15A","1","0","0","1","1","0","9","0","Farewell"
"7932336189","20061214","Salina","Rowan","Wolff","Studio 0Abbie walks","Christianbury","Arthur track","Royston","Hertfordshire","CO10 9SH","C88040","OUGHTIBRIDGE SURGERY","0114 2299835","+44(0)6934 858327","(02405) 95811","Hertfordshire","71E","0","1","0","1","1","0","0","1","Royston"
"3333340203","20061217","Raven","Deborrah","Cummerata","Studio 22Pearson groves","Burtonchester","Morris extension","Black Callerton",NA,"SS5 5NE","Y04546","RUGBY CRISIS AND HOME TREATMENT TEAM","0330 0669645","00876 252720","+44(0)8896784556",NA,"01E","1","0","0","0","1","1","9","0","Black Callerton"
"9535711179","20050912","Jillian","Champlin","Maggio-Paucek","Studio 26BJoanna locks","Justinland","Caroline pine","Plummers Plain","West Sussex","CH63 7RX","Y05396","HEALTH VISITORS","0115 8839602","(01868) 68843","(06604) 529056","West Sussex","14L","0","1","0","1","1","1","2","1","Plummers Plain"
"6591706621","20060526","Carin","Ritchie","Langworth","82 Mahmood wall","Lake Tom","Carr road","Lime Tree Park",NA,"BH24 2FR","F84661","WEST HAM MEDICAL PRACTICE","020 85550428","+44(0)729013480","+44(0)0686 40355",NA,"15M","0","0","0","0","0","0",NA,"1","Lime Tree Park"
"3274904710","20060528","Rozella","Steuber-Donnelly","Watsica","08 Beth rue","Leesfurt","Abigail course","Lower Town","Devon","CM2 9HQ","Y01731","WESTMINSTER LDP","020 76415489","+44(0)0836914787","+44(0)4180 14106","Devon","02A","1","0","0","1","1","0","9","0","Lower Town"
"5915380913","20051007","Gillian","Kutch","Klein-Trantow","Flat 5Williams street","Port Yvonnetown","Gregory courts","Carmyllie","Angus","E13 9AU","Y03765","TORBAY AND SOUTHERN DHCT","01803 210500","08819 479137","+44(0)962256583","Angus","08F","1","1","1","1","0","1","9","0","Carmyllie"
"1786469779","20060527","Ariel","Kessler","Hand","01 Leah corner","Taylorburgh","Martin forks","Minton","Shropshire","HU12 8DL","C87029","MARKET SURGERY","01709 870150","08230 97949","04964431132","Shropshire","06F","1","1","1","1","1","0","2","0","Minton"
"4781505323","20060715","Erle","Fisher","Bartell","08 Smith dam","Lake Guy","Harrison mission","Newhouse","North Lanarkshire","DE55 7EA","M81637","COMMUNITY PAEDIATRICIANS KID","01562 820091","+44(0)8739 04492","0377553514","North Lanarkshire","06T","0","1","1","0","1","0","0","0","Newhouse"
"7429289885","20060407","Arvin","Little","Braun","915 Ball fall","North Gerardburgh","Williams hollow","Carsaig","Argyll and Bute","EX21 5PG","Y02796","HMP & YOI CHELMSFORD","01245 552000","+44(0)7823531800","+44(0)3177 12857","Argyll and Bute","02H","1","1","0","1","0","0","1","1","Carsaig"
"6253435995","20061003","Liane","Friesen","Dooley","Flat 3Luke crest","Lake Jack","Alexander mills","Emery Down","Hampshire","TF1 2PA","Y03350","HORNCASTLE SEXUAL HEALTH","01522 504380","(08060) 211876","+44(0)9769 450012","Hampshire","05L","0","1","1","1","1","0",NA,"0","Emery Down"
"6424721897","20060514","Christal","Garfield","Kreiger","350 Joyce curve","Georgefurt","Hill prairie","Wentnor","Shropshire","S9 5JJ","Y01704","RTPCT DERMATOLOGY GPWSI","020 87481065","07938 724587","+44(0)337281295","Shropshire","05D","1","1","0","0","1","1",NA,"1","Wentnor"
"2458580326","20050628","Nicki","Streich-Kuphal","Grady","83 Parkinson lodge","Port Holliechester","Marshall highway","Angram","North Yorkshire","PH2 0DT","E85121","GURU NANAK MEDICAL CENTRE","020 85741246","+44(0)1676709243","+44(0)7048 854129","North Yorkshire","08E","1","0","1","1","0","0",NA,"1","Angram"
"1046272388","20061124","Tamara","Reilly","Rau","34 Kevin ville","West Jordan","Thomas spring","How","Cumbria","SO50 4LY","Y04548","MH RECOVERY SERVICE","01905 734584","+44(0)6937 15572","0813976134","Cumbria","05A","1","1","1","0","0","0","2","0","How"
"3794847768","20061202","Lucile","Hayes-Hills","Hane","Flat 56AGray cove","South Elliechester","Browne curve","More","Shropshire","PL26 7RY","E85680","CLOISTER ROAD SURGERY","020 89924331","06245123733","(00336) 79105","Shropshire","07L","0","0","0","1","1","0","1","0","More"
"8408502721","20060813","Linnea","Kuhlman","Morar","2 Hughes divide","Boothchester","Patricia place","Rhyd","Gwynedd - Gwynedd","BH15 2AR","Y02242","WARK & LEAM - CHT","01926 450660","06550 050808","+44(0)6034 139081","Gwynedd - Gwynedd","06A","0","1","0","0","1","1","2","0","Rhyd"
"6056793844","20070111","Gus","Bashirian","Kreiger","72 Hunter islands","Clivechester","Burton grove","Waverton","Cumbria","WS3 4AP","Y00516","SECURE PATIENT UNIT","01429 852970","+44(0)0798 403775","08128 360221","Cumbria","09D","1","0","0","0","0","1","1","1","Waverton"
"7371581113","20060618","Rylie","Williamson-Schiller","Haley","Studio 2Tracey manor","New Kyle","Connor rapid","Rinsey","Cornwall","BT48 7RB","Y03554","LEODIS COMMUNITY DERMATOLOGY CLINIC","0113 2328277","+44(0)1085541048","+44(0)1625 615675","Cornwall","15M","0","0","0","1","1","1","9","0","Rinsey"
"1813480543","20061127","Alta","Hyatt","Beier-Runolfsdottir","99 Rahman highway","East Juliaport","Derek hill","Cooling","Medway","UB4 9AR","M84048","SATIS HOUSE","0121 7767572","+44(0)730995167","0789890353","Medway","00L","0","0","1","1","1","0","0","0","Cooling"
"5586519058","20051207","Reid","Audrina","Windler","Flat 7Patrick street","Lake Andreaburgh","Todd plain","Waterden","Norfolk","L15 4HT","C83655","METHERINGHAM SURGERY","01526 323955","+44(0)6724226174","(08907) 66745","Norfolk","99C","0","1","0","0","1","1","2","1","Waterden"
"8652711617","20060125","Arne","Maggio","Welch","1 Scott hill","Jodiefort","Wright square","Tormore","North Ayrshire","OL6 7DB","J82029","NEW MILTON HEALTH CENTRE","01425 621188","(02597) 57830","0851391949","North Ayrshire","01W","1","1","0","0","1","1",NA,"0","Tormore"
"6047069248","20051125","Christy","Gutkowski","Rowe","Flat 94Brown inlet","Humphreysshire","Angela ways","Errol","Perth and Kinross","TQ9 6JR","Y01052","DERMATOLOGY CLINIC AYLESBURY PARTNERSHIP","020 77408190","01393039480","(07746) 905738","Perth and Kinross","03N","1","0","0","1","1","0","0","0","Errol"
"3634850876","20061218","Colter","Delton","Yost","613 Charlene mills","East Davidview","Patterson plains","Badbea","Highland","TS6 0AY","W95059","COURT HOUSE MEDICAL CENTRE","029 20887316","07537 153595","(04286) 71517","Highland","05H","0","0","0","1","1","1","2","1","Badbea"
"5754668415","20070130","Jaydin","Shanahan","Beatty","600 Hall underpass","East Lesley","Leon trafficway","Bascote Heath","Warwickshire","PO33 2DF","C83085","JAMES STREET FAMILY PRACTICE","01507 611122","+44(0)620267692","+44(0)6656 63673","Warwickshire","02A","0","0","1","0","0","1","0","0","Bascote Heath"
"5387653110","20060701","Deondre","Ondricka","Nader","72 Ross fall","South Lawrencemouth","Newman loaf","Bethesda Bach","Gwynedd - Gwynedd","EN1 2RE","M86012","PRIORY GATE PRACTICE","024 76961370","0386673207","0099590519","Gwynedd - Gwynedd","03N","1","1","0","0","0","1",NA,"0","Bethesda Bach"
"8009589721","20050927","Alton","Pleasant","Brakus","9 Adam viaduct","Billychester","Alex passage","Coneypark","Falkirk","G52 2HE","Y06425","EU EXIT HEALTHCARE AT MANSTON","01843 609303","+44(0)5272 108633","(05373) 81871","Falkirk","01A","0","1","0","0","0","0","1","1","Coneypark"
"6815943446","20051207","Shalon","Deion","Sporer","782 Allen branch","Daleside","Singh knolls","Moorcot","County of Herefordshire","KY1 4AJ","B82622","REETH MEDICAL CENTRE","01748 884396","+44(0)0824 31271","0414209765","County of Herefordshire","06H","1","0","0","0","0","1",NA,"0","Moorcot"
"6593734560","20060205","Alleenolkman","Tremblay-Rice","DDS","123 Heather crossing","Frankburgh","Anderson cove","Newmills","Highland","NE32 4QY","Y05788","COMPASS MEDICAL PRACTICE","0300 1237799","+44(0)079386350","02993354314","Highland","36J","1","1","1","0","0","0","1","1","Newmills"
"7286279155","20061103","Westin","Lang","O'Reilly","56 Davies rapids","Deanberg","Johnson ramp","Hardwick Village","Nottinghamshire","BH16 5HH","M85807","DRUG REHABILITATION REQUIREMENT TEAM","0121 3011710","+44(0)2819 18245","(04852) 47828","Nottinghamshire","03K","0","1","0","0","1","0",NA,"1","Hardwick Village"
"5874360205","20060111","Electa","Trantow-Hills","Marks","968 Wood well","New Donaldchester","Susan ridges","Oultoncross","Staffordshire","EH11 1RP","L81082","BEDMINSTER FAMILY PRACTICE","0117 9663149","02166684542","0684886353","Staffordshire","10Q","0","0","0","0","0","1","0","0","Oultoncross"
"7307382549","20070201","Gust","Hoppe","Zboncak-McLaughlin","290 Booth canyon","North Cameronbury","Melissa ridges","Llanycrwys","Sir Gaerfyrddin - Carmarthenshire","NG2 5GN","N82647","PRIMARY CARE CONNECT ANFIELD","0151 2959532","+44(0)9703 85816","0735875102","Sir Gaerfyrddin - Carmarthenshire","36L","0","0","1","0","0","1","1","0","Llanycrwys"
"6954033989","20060903","Leslie","Mosciski","Oberbrunner","Studio 14Clare plaza","North Juliaville","Read rest","Moreton on Lugg","County of Herefordshire","SS16 4SD","B83056","MOORSIDE SURGERY","01274 643576","+44(0)8094 734087","+44(0)565896735","County of Herefordshire","97R","1","1","1","1","1","1","2","1","Moreton on Lugg"
"5560988938","20060814","Lark","Rodriguez","Heaney","622 Webb brooks","Lake Joyce","Toby brook","Semer","Suffolk","CF24 2AF","Y02784","MALLING HEALTH AT FOLESHILL","024 76707030","(01959) 30622","(02831) 59326","Suffolk","04Y","1","0","1","0","1","1",NA,"1","Semer"
"9397440409","20060530","Tripp","Orn","Purdy","Studio 53jTrevor island","Hardybury","Albert street","Toulston","North Yorkshire","BS16 1FP","N83005","VISTA ROAD SURGERY","01925 221457","03500 394771","(02677) 36622","North Yorkshire","02M","0","0","0","1","0","0","0","0","Toulston"
"3632419290","20060304","Izora","Fahey","Becker","Flat 28HEllis manor","Lake Richardburgh","Bethan orchard","Astley","Shropshire","S7 2WZ","Y03725","ASHFORD GROUP","01303 717003","+44(0)0395 49983","05024 788923","Shropshire","03W","0","0","1","1","1","1",NA,"1","Astley"
"2370523077","20051221","Greggory","Lang","Berge-Bartoletti","044 Oliver rapids","Carlside","Jill rest","Radbrook","Shropshire","L39 2BA","Y05743","NEWARK ACUTE HOME VISITING SERVICE","0115 8834179","0316855018","06206 44178","Shropshire","02M","1","0","1","0","0","0","9","0","Radbrook"
"2148819147","20060624","Cedrick","Kling-Kessler","Gerhold","Studio 86Browne spurs","Port Francis","Chadwick view","Temple Park","Bracknell Forest","LA3 3QJ","Y06582","COUNTESS MOUNTBATTEN HOSPICE","023 82548887","+44(0)4898223328","08683 32367","Bracknell Forest","03Q","1","0","0","1","1","0",NA,"1","Temple Park"
"7169550640","20070422","Reese","Powlowski","Grady","6 Hayes overpass","Rowefurt","Gilbert locks","Deighton Gates",NA,"BT60 3RA","Y04064","BROMLEY DIABETES SERVICE (BECKENHAM)","01689 865911","0286255320","(06943) 96641",NA,"08F","0","1","1","0","0","0","0","1","Deighton Gates"
"6406733665","20070219","Domonique","Emmerich","Kuhic-Lindgren","48 Brown passage","Lake Aimee","Barton ridges","Runswick Bay","North Yorkshire","TN14 5AL","F81150","BALLARDS WALK SURGERY","01268 542901","(06098) 23580","0364904811","North Yorkshire","00X","1","1","0","0","1","1","9","0","Runswick Bay"
"5901871241","20060819","Jerilyn","Kulas","Cremin","862 Cartwright flat","North Jacobstad","Marian drives","Brockhill","Bracknell Forest","CF15 7LH","B86042","LINGWELL CROFT SURGERY","0113 2704848","+44(0)6835387584","(04635) 88030","Bracknell Forest","00T","0","0","1","1","1","0","2","0","Brockhill"
"1545306631","20061218","Ama","Doyle","Cartwright","48 Abdul flats","New Lucy","Martin terrace","Carnyorth","Cornwall","CM1 7DT","Y04237","NMP HCT - ROYSTON ICT","01763 242134","(06244) 445454","+44(0)216936314","Cornwall","12F","1","1","0","1","1","0","2","0","Carnyorth"
"6235353750","20070405","Brandy","Price","Monahan","Flat 6Jeremy expressway","North Russell","Jamie lodge","Conon Bridge","Highland","PR9 7TL","Y05318","DENMARK ROAD SURGERY","020 86548760","06048362962","(05232) 266113","Highland","01X","1","0","1","0","0","1","9","0","Conon Bridge"
"5970628712","20060731","Sharlene","Lowe","Wuckert","807 Barker road","Michaelside","Hussain roads","Tynewydd","Castell-nedd Port Talbot - Neath Port Talbot","CV12 9BJ","A99991","WEST LONDON FORENSICS SERVICES PRIMARY CARE",NA,"+44(0)3025 40818","05764149331","Castell-nedd Port Talbot - Neath Port Talbot","99E","1","1","1","0","0","0",NA,"1","Tynewydd"
"8113781207","20070109","Tristian","Yuridia","Bernhard","182 Jasmine via","Lindseyborough","Dawn cliff","Low Hesket","Cumbria","IP2 0JN","W00099","DR J HARD'S PRACTICE","01443 485837","+44(0)7554 83450","08676 87283","Cumbria","07L","0","1","1","0","1","1","0","0","Low Hesket"
"5603441900","20060129","Nasir","Kirlin","Leffler","079 Akhtar walks","Simonfurt","Irene trafficway","Sutton Bassett","Northamptonshire","S6 4EN","B84005","ROSEGARTH SURGERY","01422 353450","09438 08446","+44(0)2776 33471","Northamptonshire","07L","1","1","1","0","0","1","2","1","Sutton Bassett"
"3077192882","20061020","Chrissie","Stiedemann","Kerluke-Parker","1 Joyce spring","Robertsstad","Angela ville","Sandholm","Scottish Borders","PE11 3BQ","M83715","FEATHERSTONE","01902 305899","05053 04791","(00401) 62783","Scottish Borders","05R","1","0","0","0","0","1","1","0","Sandholm"
"1770233366","20061116","Ashton","Zieme","Haley","Flat 6Harding heights","Whiteburgh","Hanson junction","Low Ash",NA,"M9 8FG","Y02931","WWH URGENT CARE CENTRE","0121 4655165","+44(0)902616162","+44(0)2364 292732",NA,"00T","0","0","1","1","1","0","9","1","Low Ash"
"4679458992","20061104","Benjamin","Dooley","McKenzie","29 Williams route","South Carly","Jackson villages","Plummers Plain","West Sussex","YO25 6LN","Y05700","STAR SCHEME OOH","01642 511333","04796 06016","(09576) 900502","West Sussex","27D","0","1","1","1","1","0","1","0","Plummers Plain"
"3472662152","20060219","Felicia","Bergstrom","Mayert","Flat 97wKim throughway","South Aaronfurt","Holt pike","Pen-tŵyn","Caerffili - Caerphilly","BS10 7SB","F84658","SANGAM PRACTICE","020 89118378","+44(0)6113 17205","09671 25428","Caerffili - Caerphilly","26A","1","1","0","1","1","0","1","1","Pen-tŵyn"
"5734347739","20050820","Shad","Emely","Goyette","Studio 15Jeffrey knoll","East Alisonborough","Brett ville","Bishopsgarth","Stockton-on-Tees","IP26 4QU","Y01068","AMAANAH MEDICAL PRACTICE","0121 3228820","01301 136650","0909641961","Stockton-on-Tees","00R","0","1","1","1","0","0","9","1","Bishopsgarth"
